JOBID=28775
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1024, End, 18, 0.000326462
1, 1, 1024, End, 19, 0.000331373
1, 1, 1024, End, 20, 0.000331078
1, 1, 1024, End, 21, 0.000329876
1, 1, 1024, End, 22, 0.0003308
1, 1, 1024, End, 23, 0.000329912
1, 1, 1024, End, 24, 0.000329649
1, 1, 1024, End, 25, 0.00034681
1, 1, 1024, End, 26, 0.000345096
1, 1, 1024, End, 27, 0.000327603
1, 1, 1024, End, 28, 0.000336292
1, 1, 1024, End, 29, 0.00033412
1, 1, 1024, End, 30, 0.000332104
1, 1, 1024, End, 31, 0.000336504
1, 1, 1024, End, 32, 0.000330182
1, 1, 1024, End, 33, 0.000326961
1, 1, 1024, End, 34, 0.000335573
1, 1, 1024, End, 35, 0.000328887
1, 1, 1024, End, 36, 0.000324979
1, 1, 1024, End, 37, 0.000328268
1, 1, 1024, End, 38, 0.000326327
1, 1, 1024, End, 39, 0.000328328
1, 1, 1024, End, 40, 0.000329906
1, 1, 1024, End, 41, 0.000323863
1, 1, 1024, End, 42, 0.000328747
1, 1, 1024, End, 43, 0.000331918
1, 1, 1024, End, 44, 0.000330096
1, 1, 1024, End, 45, 0.000327003
1, 1, 1024, End, 46, 0.000334259
1, 1, 1024, End, 47, 0.000329425
1, 1, 1024, End, 48, 0.000332163
1, 1, 1024, End, 49, 0.00033442
1, 1, 1024, End, 50, 0.000327969
1, 1, 1024, End, 51, 0.000330813
1, 1, 1024, End, 52, 0.000333495
1, 1, 1024, End, 53, 0.00032788
1, 1, 1024, End, 54, 0.000329268
1, 1, 1024, End, 55, 0.00033349
1, 1, 1024, End, 56, 0.000330815
1, 1, 1024, End, 57, 0.000328988
1, 1, 1024, End, 58, 0.000329349
1, 1, 1024, End, 59, 0.00032824
1, 1, 1024, End, 60, 0.000328567
1, 1, 1024, End, 61, 0.000336505
1, 1, 1024, End, 62, 0.000328107
1, 1, 1024, End, 63, 0.000327959
1, 1, 1024, End, 64, 0.000333005
1, 1, 1024, End, 65, 0.000328096
1, 1, 1024, End, 66, 0.000327059
1, 1, 1024, End, 67, 0.000332994
1, 1, 1024, End, 68, 0.000328255
1, 1, 1024, End, 69, 0.000331744
1, 1, 1024, End, 70, 0.000332914
1, 1, 1024, End, 71, 0.00033355
1, 1, 1024, End, 72, 0.000328784
1, 1, 1024, End, 73, 0.000331571
1, 1, 1024, End, 74, 0.000325924
1, 1, 1024, End, 75, 0.000329866
1, 1, 1024, End, 76, 0.000334228
1, 1, 1024, End, 77, 0.000330599
1, 1, 1024, End, 78, 0.000330474
1, 1, 1024, End, 79, 0.000332702
1, 1, 1024, End, 80, 0.000328335
1, 1, 1024, End, 81, 0.000331161
1, 1, 1024, End, 82, 0.000333398
1, 1, 1024, End, 83, 0.000328086
1, 1, 1024, End, 84, 0.000329596
1, 1, 1024, End, 85, 0.000326927
1, 1, 1024, End, 86, 0.000326229
1, 1, 1024, End, 87, 0.000327149
1, 1, 1024, End, 88, 0.000334042
1, 1, 1024, End, 89, 0.00032597
1, 1, 1024, End, 90, 0.000326864
1, 1, 1024, End, 91, 0.000329123
1, 1, 1024, End, 92, 0.000331516
1, 1, 1024, End, 93, 0.000330904
1, 1, 1024, End, 94, 0.000335135
1, 1, 1024, End, 95, 0.000329845
1, 1, 1024, End, 96, 0.000329148
1, 1, 1024, End, 97, 0.000335804
1, 1, 1024, End, 98, 0.000326204
1, 1, 1024, End, 99, 0.000330997
1, 1, 1024, End, 100, 0.0003347
2, 1, 1024, End, 1, 0.000251269
2, 1, 1024, End, 2, 0.000251031
2, 1, 1024, End, 3, 0.000250975
2, 1, 1024, End, 4, 0.000254742
2, 1, 1024, End, 5, 0.000253016
2, 1, 1024, End, 6, 0.000250718
2, 1, 1024, End, 7, 0.000254607
2, 1, 1024, End, 8, 0.000249795
2, 1, 1024, End, 9, 0.000250884
2, 1, 1024, End, 10, 0.000253684
2, 1, 1024, End, 11, 0.000252115
2, 1, 1024, End, 12, 0.000250863
2, 1, 1024, End, 13, 0.000254214
2, 1, 1024, End, 14, 0.000250359
2, 1, 1024, End, 15, 0.000250432
2, 1, 1024, End, 16, 0.000252014
2, 1, 1024, End, 17, 0.000251491
2, 1, 1024, End, 18, 0.000252849
2, 1, 1024, End, 19, 0.000252253
2, 1, 1024, End, 20, 0.000250636
2, 1, 1024, End, 21, 0.000251338
2, 1, 1024, End, 22, 0.000250875
2, 1, 1024, End, 23, 0.000250193
2, 1, 1024, End, 24, 0.00025348
2, 1, 1024, End, 25, 0.000251533
2, 1, 1024, End, 26, 0.000254289
2, 1, 1024, End, 27, 0.0002526
2, 1, 1024, End, 28, 0.000253702
2, 1, 1024, End, 29, 0.000250658
2, 1, 1024, End, 30, 0.000251063
2, 1, 1024, End, 31, 0.0002523
2, 1, 1024, End, 32, 0.000251987
2, 1, 1024, End, 33, 0.000251059
2, 1, 1024, End, 34, 0.00025043
2, 1, 1024, End, 35, 0.000250158
2, 1, 1024, End, 36, 0.000251024
2, 1, 1024, End, 37, 0.000252039
2, 1, 1024, End, 38, 0.000250394
2, 1, 1024, End, 39, 0.000252763
2, 1, 1024, End, 40, 0.000249911
2, 1, 1024, End, 41, 0.000250296
2, 1, 1024, End, 42, 0.000252053
2, 1, 1024, End, 43, 0.000250849
2, 1, 1024, End, 44, 0.000252123
2, 1, 1024, End, 45, 0.000252121
2, 1, 1024, End, 46, 0.000249352
2, 1, 1024, End, 47, 0.000249036
2, 1, 1024, End, 48, 0.000250259
2, 1, 1024, End, 49, 0.000249849
2, 1, 1024, End, 50, 0.000250687
2, 1, 1024, End, 51, 0.000253952
2, 1, 1024, End, 52, 0.000250888
2, 1, 1024, End, 53, 0.000250513
2, 1, 1024, End, 54, 0.00024984
2, 1, 1024, End, 55, 0.000250656
2, 1, 1024, End, 56, 0.000250975
2, 1, 1024, End, 57, 0.000250352
2, 1, 1024, End, 58, 0.00025039
2, 1, 1024, End, 59, 0.000248868
2, 1, 1024, End, 60, 0.000251903
2, 1, 1024, End, 61, 0.000253714
2, 1, 1024, End, 62, 0.000250281
2, 1, 1024, End, 63, 0.000250842
2, 1, 1024, End, 64, 0.0002547
2, 1, 1024, End, 65, 0.000250676
2, 1, 1024, End, 66, 0.000250213
2, 1, 1024, End, 67, 0.000253512
2, 1, 1024, End, 68, 0.000250158
2, 1, 1024, End, 69, 0.000249282
2, 1, 1024, End, 70, 0.000254822
2, 1, 1024, End, 71, 0.000250874
2, 1, 1024, End, 72, 0.000251066
2, 1, 1024, End, 73, 0.000252314
2, 1, 1024, End, 74, 0.000253058
2, 1, 1024, End, 75, 0.000250943
2, 1, 1024, End, 76, 0.000254647
2, 1, 1024, End, 77, 0.000250672
2, 1, 1024, End, 78, 0.000251412
2, 1, 1024, End, 79, 0.000253066
2, 1, 1024, End, 80, 0.000250424
2, 1, 1024, End, 81, 0.000249389
2, 1, 1024, End, 82, 0.000255024
2, 1, 1024, End, 83, 0.00025148
2, 1, 1024, End, 84, 0.000251157
2, 1, 1024, End, 85, 0.000251276
2, 1, 1024, End, 86, 0.000250903
2, 1, 1024, End, 87, 0.000250315
2, 1, 1024, End, 88, 0.00025442
2, 1, 1024, End, 89, 0.000251858
2, 1, 1024, End, 90, 0.000251878
2, 1, 1024, End, 91, 0.00025404
2, 1, 1024, End, 92, 0.00025045
2, 1, 1024, End, 93, 0.00025051
2, 1, 1024, End, 94, 0.000253843
2, 1, 1024, End, 95, 0.000250674
2, 1, 1024, End, 96, 0.000253117
2, 1, 1024, End, 97, 0.000255079
2, 1, 1024, End, 98, 0.000251398
2, 1, 1024, End, 99, 0.000250713
2, 1, 1024, End, 100, 0.000253962
3, 1, 1024, End, 1, 0.000250794
3, 1, 1024, End, 2, 0.000250563
3, 1, 1024, End, 3, 0.000250613
3, 1, 1024, End, 4, 0.000254359
3, 1, 1024, End, 5, 0.000252454
3, 1, 1024, End, 6, 0.000250327
3, 1, 1024, End, 7, 0.000254325
3, 1, 1024, End, 8, 0.000249306
3, 1, 1024, End, 9, 0.000250497
3, 1, 1024, End, 10, 0.000253064
3, 1, 1024, End, 11, 0.000251675
3, 1, 1024, End, 12, 0.000250408
3, 1, 1024, End, 13, 0.000253705
3, 1, 1024, End, 14, 0.000249963
3, 1, 1024, End, 15, 0.000249935
3, 1, 1024, End, 16, 0.000251679
3, 1, 1024, End, 17, 0.000250788
3, 1, 1024, End, 18, 0.000252456
3, 1, 1024, End, 19, 0.000251885
3, 1, 1024, End, 20, 0.000250101
3, 1, 1024, End, 21, 0.000250862
3, 1, 1024, End, 22, 0.000250481
3, 1, 1024, End, 23, 0.000249745
3, 1, 1024, End, 24, 0.00025294
3, 1, 1024, End, 25, 0.000250831
3, 1, 1024, End, 26, 0.000253921
3, 1, 1024, End, 27, 0.000252195
3, 1, 1024, End, 28, 0.000253322
3, 1, 1024, End, 29, 0.000250178
3, 1, 1024, End, 30, 0.000250618
3, 1, 1024, End, 31, 0.000251891
3, 1, 1024, End, 32, 0.000251526
3, 1, 1024, End, 33, 0.000250534
3, 1, 1024, End, 34, 0.000249855
3, 1, 1024, End, 35, 0.00024981
3, 1, 1024, End, 36, 0.000250576
3, 1, 1024, End, 37, 0.00025166
3, 1, 1024, End, 38, 0.000250008
3, 1, 1024, End, 39, 0.000252386
3, 1, 1024, End, 40, 0.000249397
3, 1, 1024, End, 41, 0.000249891
3, 1, 1024, End, 42, 0.000251579
3, 1, 1024, End, 43, 0.000250561
3, 1, 1024, End, 44, 0.00025178
3, 1, 1024, End, 45, 0.000251787
3, 1, 1024, End, 46, 0.000248949
3, 1, 1024, End, 47, 0.000248619
3, 1, 1024, End, 48, 0.00024984
3, 1, 1024, End, 49, 0.000249399
3, 1, 1024, End, 50, 0.000250164
3, 1, 1024, End, 51, 0.00025359
3, 1, 1024, End, 52, 0.000250568
3, 1, 1024, End, 53, 0.000250054
3, 1, 1024, End, 54, 0.000249363
3, 1, 1024, End, 55, 0.000250094
3, 1, 1024, End, 56, 0.000250548
3, 1, 1024, End, 57, 0.00024992
3, 1, 1024, End, 58, 0.000249794
3, 1, 1024, End, 59, 0.000248366
3, 1, 1024, End, 60, 0.000251496
3, 1, 1024, End, 61, 0.000253201
3, 1, 1024, End, 62, 0.00024982
3, 1, 1024, End, 63, 0.000250414
4, 1, 1024, End, 1, 0.000247829
4, 1, 1024, End, 2, 0.000248561
4, 1, 1024, End, 3, 0.000247892
4, 1, 1024, End, 4, 0.000248742
4, 1, 1024, End, 5, 0.000249972
4, 1, 1024, End, 6, 0.000247785
4, 1, 1024, End, 7, 0.000249129
4, 1, 1024, End, 8, 0.0002486
4, 1, 1024, End, 9, 0.000260154
4, 1, 1024, End, 10, 0.000247883
4, 1, 1024, End, 11, 0.000249628
4, 1, 1024, End, 12, 0.000249289
4, 1, 1024, End, 13, 0.000250118
4, 1, 1024, End, 14, 0.000249964
4, 1, 1024, End, 15, 0.000251133
4, 1, 1024, End, 16, 0.000249036
4, 1, 1024, End, 17, 0.0002524
4, 1, 1024, End, 18, 0.00024917
4, 1, 1024, End, 19, 0.000248969
4, 1, 1024, End, 20, 0.000278426
4, 1, 1024, End, 21, 0.000249081
4, 1, 1024, End, 22, 0.000247978
4, 1, 1024, End, 23, 0.000252696
3, 1, 1024, End, 64, 0.000254191
3, 1, 1024, End, 65, 0.000250074
3, 1, 1024, End, 66, 0.000249778
3, 1, 1024, End, 67, 0.000253061
3, 1, 1024, End, 68, 0.000249667
3, 1, 1024, End, 69, 0.00024885
3, 1, 1024, End, 70, 0.000254236
3, 1, 1024, End, 71, 0.000250475
3, 1, 1024, End, 72, 0.000250553
3, 1, 1024, End, 73, 0.000251854
3, 1, 1024, End, 74, 0.000252588
3, 1, 1024, End, 75, 0.000250405
3, 1, 1024, End, 76, 0.000254091
3, 1, 1024, End, 77, 0.000250221
3, 1, 1024, End, 78, 0.000251104
4, 1, 1024, End, 24, 0.000249399
4, 1, 1024, End, 25, 0.000247948
4, 1, 1024, End, 26, 0.000251654
4, 1, 1024, End, 27, 0.000247548
4, 1, 1024, End, 28, 0.000249174
4, 1, 1024, End, 29, 0.000251898
4, 1, 1024, End, 30, 0.0002501
4, 1, 1024, End, 31, 0.000248448
4, 1, 1024, End, 32, 0.000250301
4, 1, 1024, End, 33, 0.000249167
4, 1, 1024, End, 34, 0.000248876
4, 1, 1024, End, 35, 0.000252308
4, 1, 1024, End, 36, 0.000247135
4, 1, 1024, End, 37, 0.00024892
4, 1, 1024, End, 38, 0.000252379
4, 1, 1024, End, 39, 0.000247149
4, 1, 1024, End, 40, 0.000247864
3, 1, 1024, End, 79, 0.000252601
3, 1, 1024, End, 80, 0.000249942
3, 1, 1024, End, 81, 0.00024897
3, 1, 1024, End, 82, 0.000254562
3, 1, 1024, End, 83, 0.000250948
4, 1, 1024, End, 41, 0.000252296
4, 1, 1024, End, 42, 0.000247421
4, 1, 1024, End, 43, 0.000248636
4, 1, 1024, End, 44, 0.000251774
4, 1, 1024, End, 45, 0.000278167
4, 1, 1024, End, 46, 0.000249435
4, 1, 1024, End, 47, 0.000252667
4, 1, 1024, End, 48, 0.000247786
4, 1, 1024, End, 49, 0.000246073
4, 1, 1024, End, 50, 0.000253319
4, 1, 1024, End, 51, 0.000248413
4, 1, 1024, End, 52, 0.000248485
4, 1, 1024, End, 53, 0.000251661
4, 1, 1024, End, 54, 0.000249194
4, 1, 1024, End, 55, 0.000247064
4, 1, 1024, End, 56, 0.000253579
4, 1, 1024, End, 57, 0.000250021
4, 1, 1024, End, 58, 0.000245752
4, 1, 1024, End, 59, 0.000251055
4, 1, 1024, End, 60, 0.00024671
4, 1, 1024, End, 61, 0.000248525
4, 1, 1024, End, 62, 0.000250292
3, 1, 1024, End, 84, 0.0002508
3, 1, 1024, End, 85, 0.000250765
3, 1, 1024, End, 86, 0.00025038
3, 1, 1024, End, 87, 0.000249877
4, 1, 1024, End, 63, 0.000249372
4, 1, 1024, End, 64, 0.000247671
4, 1, 1024, End, 65, 0.000250908
4, 1, 1024, End, 66, 0.000248218
4, 1, 1024, End, 67, 0.000247585
4, 1, 1024, End, 68, 0.00025354
4, 1, 1024, End, 69, 0.000249391
3, 1, 1024, End, 88, 0.000253862
3, 1, 1024, End, 89, 0.00025143
3, 1, 1024, End, 90, 0.000251352
4, 1, 1024, End, 70, 0.000248697
4, 1, 1024, End, 71, 0.000252575
4, 1, 1024, End, 72, 0.000247534
4, 1, 1024, End, 73, 0.00024675
4, 1, 1024, End, 74, 0.000252282
4, 1, 1024, End, 75, 0.000248391
4, 1, 1024, End, 76, 0.000250055
4, 1, 1024, End, 77, 0.00025252
3, 1, 1024, End, 91, 0.000253609
3, 1, 1024, End, 92, 0.000249849
3, 1, 1024, End, 93, 0.000250118
3, 1, 1024, End, 94, 0.000253242
3, 1, 1024, End, 95, 0.000250081
3, 1, 1024, End, 96, 0.000252726
3, 1, 1024, End, 97, 0.000254667
3, 1, 1024, End, 98, 0.000250857
3, 1, 1024, End, 99, 0.00025029
4, 1, 1024, End, 78, 0.000248378
4, 1, 1024, End, 79, 0.000248579
4, 1, 1024, End, 80, 0.000250563
4, 1, 1024, End, 81, 0.00025
4, 1, 1024, End, 82, 0.000247648
4, 1, 1024, End, 83, 0.000251429
4, 1, 1024, End, 84, 0.000247623
3, 1, 1024, End, 100, 0.000253481
4, 1, 1024, End, 85, 0.000246988
4, 1, 1024, End, 86, 0.000253113
4, 1, 1024, End, 87, 0.000247956
4, 1, 1024, End, 88, 0.000248378
4, 1, 1024, End, 89, 0.000254554
4, 1, 1024, End, 90, 0.000248278
4, 1, 1024, End, 91, 0.000247775
4, 1, 1024, End, 92, 0.000252574
4, 1, 1024, End, 93, 0.000250459
4, 1, 1024, End, 94, 0.000244368
4, 1, 1024, End, 95, 0.000249134
4, 1, 1024, End, 96, 0.000249048
4, 1, 1024, End, 97, 0.000247269
4, 1, 1024, End, 98, 0.000248755
4, 1, 1024, End, 99, 0.000245629
4, 1, 1024, End, 100, 0.000249056
5, 1, 1024, End, 1, 0.000247499
5, 1, 1024, End, 2, 0.000248263
5, 1, 1024, End, 3, 0.000247444
5, 1, 1024, End, 4, 0.000248347
5, 1, 1024, End, 5, 0.000249521
5, 1, 1024, End, 6, 0.000247397
5, 1, 1024, End, 7, 0.000248734
5, 1, 1024, End, 8, 0.000248089
5, 1, 1024, End, 9, 0.000259732
5, 1, 1024, End, 10, 0.000247447
5, 1, 1024, End, 11, 0.000249274
5, 1, 1024, End, 12, 0.000248897
5, 1, 1024, End, 13, 0.000249619
5, 1, 1024, End, 14, 0.000249503
5, 1, 1024, End, 15, 0.000250743
5, 1, 1024, End, 16, 0.000248681
5, 1, 1024, End, 17, 0.000251754
5, 1, 1024, End, 18, 0.00024857
5, 1, 1024, End, 19, 0.0002486
5, 1, 1024, End, 20, 0.000277901
5, 1, 1024, End, 21, 0.000248535
5, 1, 1024, End, 22, 0.000247515
5, 1, 1024, End, 23, 0.000252202
5, 1, 1024, End, 24, 0.000248902
5, 1, 1024, End, 25, 0.00024746
5, 1, 1024, End, 26, 0.000251107
5, 1, 1024, End, 27, 0.000247158
5, 1, 1024, End, 28, 0.00024883
5, 1, 1024, End, 29, 0.000251418
5, 1, 1024, End, 30, 0.000249488
5, 1, 1024, End, 31, 0.00024809
5, 1, 1024, End, 32, 0.00024991
5, 1, 1024, End, 33, 0.000248669
5, 1, 1024, End, 34, 0.000248493
5, 1, 1024, End, 35, 0.000251859
5, 1, 1024, End, 36, 0.0002466
5, 1, 1024, End, 37, 0.000248584
5, 1, 1024, End, 38, 0.000251842
5, 1, 1024, End, 39, 0.000246613
5, 1, 1024, End, 40, 0.000247505
5, 1, 1024, End, 41, 0.000251844
5, 1, 1024, End, 42, 0.000246869
5, 1, 1024, End, 43, 0.000248294
5, 1, 1024, End, 44, 0.000251221
5, 1, 1024, End, 45, 0.000277751
5, 1, 1024, End, 46, 0.000249017
5, 1, 1024, End, 47, 0.0002522
5, 1, 1024, End, 48, 0.000247249
5, 1, 1024, End, 49, 0.00024569
5, 1, 1024, End, 50, 0.000252762
5, 1, 1024, End, 51, 0.000247978
5, 1, 1024, End, 52, 0.000248099
5, 1, 1024, End, 53, 0.000251115
5, 1, 1024, End, 54, 0.000248728
5, 1, 1024, End, 55, 0.000246634
5, 1, 1024, End, 56, 0.000253098
5, 1, 1024, End, 57, 0.000249539
5, 1, 1024, End, 58, 0.000245294
5, 1, 1024, End, 59, 0.000250456
5, 1, 1024, End, 60, 0.000246241
5, 1, 1024, End, 61, 0.000248065
5, 1, 1024, End, 62, 0.000249852
5, 1, 1024, End, 63, 0.000248875
5, 1, 1024, End, 64, 0.000247232
5, 1, 1024, End, 65, 0.000250472
5, 1, 1024, End, 66, 0.000247704
5, 1, 1024, End, 67, 0.000247246
5, 1, 1024, End, 68, 0.000253014
5, 1, 1024, End, 69, 0.000248801
5, 1, 1024, End, 70, 0.000248248
5, 1, 1024, End, 71, 0.000252041
5, 1, 1024, End, 72, 0.000247166
5, 1, 1024, End, 73, 0.000246449
5, 1, 1024, End, 74, 0.000251776
5, 1, 1024, End, 75, 0.000247894
5, 1, 1024, End, 76, 0.000249549
5, 1, 1024, End, 77, 0.000252101
5, 1, 1024, End, 78, 0.000247933
5, 1, 1024, End, 79, 0.000248202
5, 1, 1024, End, 80, 0.000250058
5, 1, 1024, End, 81, 0.000249571
5, 1, 1024, End, 82, 0.000247251
5, 1, 1024, End, 83, 0.000250898
5, 1, 1024, End, 84, 0.00024706
5, 1, 1024, End, 85, 0.000246475
5, 1, 1024, End, 86, 0.000252561
5, 1, 1024, End, 87, 0.000247511
5, 1, 1024, End, 88, 0.000248007
5, 1, 1024, End, 89, 0.000254116
5, 1, 1024, End, 90, 0.00024777
5, 1, 1024, End, 91, 0.00024734
5, 1, 1024, End, 92, 0.000252015
5, 1, 1024, End, 93, 0.000249874
5, 1, 1024, End, 94, 0.000243864
5, 1, 1024, End, 95, 0.000248556
5, 1, 1024, End, 96, 0.000248509
5, 1, 1024, End, 97, 0.000246961
5, 1, 1024, End, 98, 0.000248306
5, 1, 1024, End, 99, 0.00024513
6, 1, 1024, End, 1, 0.000249203
6, 1, 1024, End, 2, 0.000251119
6, 1, 1024, End, 3, 0.000265116
6, 1, 1024, End, 4, 0.000251248
6, 1, 1024, End, 5, 0.00025152
6, 1, 1024, End, 6, 0.000255402
6, 1, 1024, End, 7, 0.000251943
6, 1, 1024, End, 8, 0.000252151
6, 1, 1024, End, 9, 0.000255423
6, 1, 1024, End, 10, 0.00024947
6, 1, 1024, End, 11, 0.000253781
6, 1, 1024, End, 12, 0.000254851
6, 1, 1024, End, 13, 0.000249452
6, 1, 1024, End, 14, 0.000579711
6, 1, 1024, End, 15, 0.000251207
6, 1, 1024, End, 16, 0.000250755
6, 1, 1024, End, 17, 0.000254234
6, 1, 1024, End, 18, 0.000250904
6, 1, 1024, End, 19, 0.000250727
6, 1, 1024, End, 20, 0.000253901
6, 1, 1024, End, 21, 0.000248857
6, 1, 1024, End, 22, 0.000252947
6, 1, 1024, End, 23, 0.000255155
6, 1, 1024, End, 24, 0.000250903
6, 1, 1024, End, 25, 0.000252603
5, 1, 1024, End, 100, 0.000248707
6, 1, 1024, End, 26, 0.000254989
6, 1, 1024, End, 27, 0.000251031
6, 1, 1024, End, 28, 0.00025134
6, 1, 1024, End, 29, 0.000252053
6, 1, 1024, End, 30, 0.000248996
6, 1, 1024, End, 31, 0.000251499
6, 1, 1024, End, 32, 0.000254387
6, 1, 1024, End, 33, 0.000252151
6, 1, 1024, End, 34, 0.000250749
6, 1, 1024, End, 35, 0.000256618
6, 1, 1024, End, 36, 0.000251875
6, 1, 1024, End, 37, 0.000252373
6, 1, 1024, End, 38, 0.000255461
6, 1, 1024, End, 39, 0.000251361
6, 1, 1024, End, 40, 0.000248367
6, 1, 1024, End, 41, 0.000253284
6, 1, 1024, End, 42, 0.000251953
6, 1, 1024, End, 43, 0.000250033
6, 1, 1024, End, 44, 0.000253207
6, 1, 1024, End, 45, 0.000250561
6, 1, 1024, End, 46, 0.0002508
6, 1, 1024, End, 47, 0.000255339
6, 1, 1024, End, 48, 0.000249724
6, 1, 1024, End, 49, 0.00025145
6, 1, 1024, End, 50, 0.000256511
6, 1, 1024, End, 51, 0.000249963
6, 1, 1024, End, 52, 0.000250534
