JOBID=28749
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 72, 0.00449027
0, 1, 1024, End, 73, 0.00444967
0, 1, 1024, End, 74, 0.00444143
0, 1, 1024, End, 75, 0.00449721
0, 1, 1024, End, 76, 0.00455649
0, 1, 1024, End, 77, 0.00450306
0, 1, 1024, End, 78, 0.00448923
0, 1, 1024, End, 79, 0.0044887
1, 1, 1024, End, 25, 0.00449504
1, 1, 1024, End, 26, 0.00454556
1, 1, 1024, End, 27, 0.00446963
1, 1, 1024, End, 28, 0.0045763
1, 1, 1024, End, 29, 0.00446888
1, 1, 1024, End, 30, 0.0045109
1, 1, 1024, End, 31, 0.00450905
1, 1, 1024, End, 32, 0.00451032
1, 1, 1024, End, 33, 0.00456729
1, 1, 1024, End, 34, 0.00459907
1, 1, 1024, End, 35, 0.00483923
1, 1, 1024, End, 36, 0.00457125
1, 1, 1024, End, 37, 0.00456662
1, 1, 1024, End, 38, 0.00449445
1, 1, 1024, End, 39, 0.00450934
1, 1, 1024, End, 40, 0.00452119
1, 1, 1024, End, 41, 0.00483849
1, 1, 1024, End, 42, 0.0045106
0, 1, 1024, End, 80, 0.00451628
0, 1, 1024, End, 81, 0.00451785
0, 1, 1024, End, 82, 0.00456608
0, 1, 1024, End, 83, 0.0045233
0, 1, 1024, End, 84, 0.00447272
0, 1, 1024, End, 85, 0.00448553
0, 1, 1024, End, 86, 0.00451954
0, 1, 1024, End, 87, 0.00456078
0, 1, 1024, End, 88, 0.0045519
0, 1, 1024, End, 89, 0.00444122
0, 1, 1024, End, 90, 0.00489485
0, 1, 1024, End, 91, 0.00454094
0, 1, 1024, End, 92, 0.0045372
0, 1, 1024, End, 93, 0.0044944
0, 1, 1024, End, 94, 0.00450647
0, 1, 1024, End, 95, 0.0045065
1, 1, 1024, End, 43, 0.0044877
1, 1, 1024, End, 44, 0.00449736
1, 1, 1024, End, 45, 0.00449398
1, 1, 1024, End, 46, 0.00450876
1, 1, 1024, End, 47, 0.00451251
1, 1, 1024, End, 48, 0.00450884
1, 1, 1024, End, 49, 0.004561
1, 1, 1024, End, 50, 0.00447484
1, 1, 1024, End, 51, 0.00450656
1, 1, 1024, End, 52, 0.00451528
1, 1, 1024, End, 53, 0.00450228
1, 1, 1024, End, 54, 0.00455133
1, 1, 1024, End, 55, 0.00449546
1, 1, 1024, End, 56, 0.00465996
1, 1, 1024, End, 57, 0.00448246
1, 1, 1024, End, 58, 0.00452584
1, 1, 1024, End, 59, 0.00452929
1, 1, 1024, End, 60, 0.00445578
1, 1, 1024, End, 61, 0.00456124
1, 1, 1024, End, 62, 0.00451635
1, 1, 1024, End, 63, 0.00484924
0, 1, 1024, End, 96, 0.00485816
0, 1, 1024, End, 97, 0.00459268
0, 1, 1024, End, 98, 0.00452753
0, 1, 1024, End, 99, 0.00448806
0, 1, 1024, End, 100, 0.00452928
1, 1, 1024, End, 64, 0.0045336
1, 1, 1024, End, 65, 0.0045336
1, 1, 1024, End, 66, 0.00450035
1, 1, 1024, End, 67, 0.00454653
1, 1, 1024, End, 68, 0.00457364
1, 1, 1024, End, 69, 0.0048499
1, 1, 1024, End, 70, 0.00450509
1, 1, 1024, End, 71, 0.00453067
1, 1, 1024, End, 72, 0.00449612
1, 1, 1024, End, 73, 0.00445485
1, 1, 1024, End, 74, 0.00444683
1, 1, 1024, End, 75, 0.00450236
1, 1, 1024, End, 76, 0.00456137
1, 1, 1024, End, 77, 0.00450844
1, 1, 1024, End, 78, 0.00449356
1, 1, 1024, End, 79, 0.00449472
1, 1, 1024, End, 80, 0.00452111
1, 1, 1024, End, 81, 0.00452203
1, 1, 1024, End, 82, 0.00457107
1, 1, 1024, End, 83, 0.00452879
1, 1, 1024, End, 84, 0.00447779
1, 1, 1024, End, 85, 0.00448982
1, 1, 1024, End, 86, 0.00452484
1, 1, 1024, End, 87, 0.0045683
2, 1, 1024, End, 1, 0.00433759
2, 1, 1024, End, 2, 0.00397876
2, 1, 1024, End, 3, 0.00402031
2, 1, 1024, End, 4, 0.00401912
2, 1, 1024, End, 5, 0.00401035
2, 1, 1024, End, 6, 0.00403873
2, 1, 1024, End, 7, 0.00432463
2, 1, 1024, End, 8, 0.00400943
2, 1, 1024, End, 9, 0.00401034
2, 1, 1024, End, 10, 0.00399108
2, 1, 1024, End, 11, 0.0039729
2, 1, 1024, End, 12, 0.00400478
2, 1, 1024, End, 13, 0.00398223
2, 1, 1024, End, 14, 0.00399269
2, 1, 1024, End, 15, 0.00399162
2, 1, 1024, End, 16, 0.00398099
2, 1, 1024, End, 17, 0.00399892
2, 1, 1024, End, 18, 0.00400805
2, 1, 1024, End, 19, 0.00402626
2, 1, 1024, End, 20, 0.00401729
2, 1, 1024, End, 21, 0.00401489
2, 1, 1024, End, 22, 0.00401334
2, 1, 1024, End, 23, 0.00398234
2, 1, 1024, End, 24, 0.00397405
2, 1, 1024, End, 25, 0.00403729
2, 1, 1024, End, 26, 0.00393291
2, 1, 1024, End, 27, 0.0040006
2, 1, 1024, End, 28, 0.00439836
2, 1, 1024, End, 29, 0.00398644
2, 1, 1024, End, 30, 0.00397189
2, 1, 1024, End, 31, 0.00398532
1, 1, 1024, End, 88, 0.00455408
1, 1, 1024, End, 89, 0.00444677
1, 1, 1024, End, 90, 0.0048992
1, 1, 1024, End, 91, 0.00454523
2, 1, 1024, End, 32, 0.00396697
2, 1, 1024, End, 33, 0.004027
2, 1, 1024, End, 34, 0.00427862
2, 1, 1024, End, 35, 0.00400506
2, 1, 1024, End, 36, 0.00404025
2, 1, 1024, End, 37, 0.00398807
2, 1, 1024, End, 38, 0.00395815
2, 1, 1024, End, 39, 0.00401967
2, 1, 1024, End, 40, 0.00393753
2, 1, 1024, End, 41, 0.00400475
2, 1, 1024, End, 42, 0.00398959
2, 1, 1024, End, 43, 0.00396974
2, 1, 1024, End, 44, 0.00412075
2, 1, 1024, End, 45, 0.00397974
2, 1, 1024, End, 46, 0.0039915
2, 1, 1024, End, 47, 0.004023
2, 1, 1024, End, 48, 0.00398386
2, 1, 1024, End, 49, 0.00402474
2, 1, 1024, End, 50, 0.00404137
2, 1, 1024, End, 51, 0.00401034
2, 1, 1024, End, 52, 0.00402174
1, 1, 1024, End, 92, 0.00454226
1, 1, 1024, End, 93, 0.00449946
1, 1, 1024, End, 94, 0.0045127
2, 1, 1024, End, 53, 0.00399535
2, 1, 1024, End, 54, 0.00396594
2, 1, 1024, End, 55, 0.00393105
2, 1, 1024, End, 56, 0.00451844
2, 1, 1024, End, 57, 0.00400748
2, 1, 1024, End, 58, 0.00403239
2, 1, 1024, End, 59, 0.00401014
2, 1, 1024, End, 60, 0.00397868
2, 1, 1024, End, 61, 0.00403841
2, 1, 1024, End, 62, 0.00427287
2, 1, 1024, End, 63, 0.00403935
2, 1, 1024, End, 64, 0.00399311
2, 1, 1024, End, 65, 0.0039697
2, 1, 1024, End, 66, 0.00403763
2, 1, 1024, End, 67, 0.0040093
2, 1, 1024, End, 68, 0.00402877
2, 1, 1024, End, 69, 0.00398346
2, 1, 1024, End, 70, 0.00404008
2, 1, 1024, End, 71, 0.00400646
2, 1, 1024, End, 72, 0.00403678
1, 1, 1024, End, 95, 0.00451178
1, 1, 1024, End, 96, 0.00486383
1, 1, 1024, End, 97, 0.00459858
1, 1, 1024, End, 98, 0.00453215
1, 1, 1024, End, 99, 0.00449683
1, 1, 1024, End, 100, 0.00453105
2, 1, 1024, End, 73, 0.00397225
2, 1, 1024, End, 74, 0.00400296
2, 1, 1024, End, 75, 0.00397864
2, 1, 1024, End, 76, 0.00394368
2, 1, 1024, End, 77, 0.00395451
2, 1, 1024, End, 78, 0.00400064
2, 1, 1024, End, 79, 0.0040048
2, 1, 1024, End, 80, 0.00403337
2, 1, 1024, End, 81, 0.00394194
2, 1, 1024, End, 82, 0.00401789
2, 1, 1024, End, 83, 0.00439188
2, 1, 1024, End, 84, 0.00396298
2, 1, 1024, End, 85, 0.00400851
2, 1, 1024, End, 86, 0.00395536
2, 1, 1024, End, 87, 0.00395379
2, 1, 1024, End, 88, 0.00400402
2, 1, 1024, End, 89, 0.00424514
2, 1, 1024, End, 90, 0.00404017
2, 1, 1024, End, 91, 0.00396456
2, 1, 1024, End, 92, 0.00403496
2, 1, 1024, End, 93, 0.00395489
2, 1, 1024, End, 94, 0.00401521
2, 1, 1024, End, 95, 0.00400379
2, 1, 1024, End, 96, 0.00398986
2, 1, 1024, End, 97, 0.00398586
2, 1, 1024, End, 98, 0.0040031
2, 1, 1024, End, 99, 0.00393712
2, 1, 1024, End, 100, 0.00397736
3, 1, 1024, End, 1, 0.00433828
3, 1, 1024, End, 2, 0.00398046
3, 1, 1024, End, 3, 0.00402183
3, 1, 1024, End, 4, 0.00401258
3, 1, 1024, End, 5, 0.00401097
3, 1, 1024, End, 6, 0.00404076
3, 1, 1024, End, 7, 0.00432639
3, 1, 1024, End, 8, 0.00401036
3, 1, 1024, End, 9, 0.00401831
3, 1, 1024, End, 10, 0.00399839
3, 1, 1024, End, 11, 0.00398055
3, 1, 1024, End, 12, 0.0040123
3, 1, 1024, End, 13, 0.00398311
3, 1, 1024, End, 14, 0.00399368
3, 1, 1024, End, 15, 0.00399242
3, 1, 1024, End, 16, 0.00398243
3, 1, 1024, End, 17, 0.0040002
3, 1, 1024, End, 18, 0.004003
3, 1, 1024, End, 19, 0.00402727
3, 1, 1024, End, 20, 0.0040182
3, 1, 1024, End, 21, 0.00401555
3, 1, 1024, End, 22, 0.00401588
3, 1, 1024, End, 23, 0.00398287
3, 1, 1024, End, 24, 0.00397517
3, 1, 1024, End, 25, 0.0040349
3, 1, 1024, End, 26, 0.00394065
3, 1, 1024, End, 27, 0.00400836
3, 1, 1024, End, 28, 0.00439971
3, 1, 1024, End, 29, 0.00398728
3, 1, 1024, End, 30, 0.00398011
3, 1, 1024, End, 31, 0.00398653
3, 1, 1024, End, 32, 0.00397534
3, 1, 1024, End, 33, 0.00403531
3, 1, 1024, End, 34, 0.00427973
3, 1, 1024, End, 35, 0.00400664
3, 1, 1024, End, 36, 0.00404054
3, 1, 1024, End, 37, 0.00398969
3, 1, 1024, End, 38, 0.00395947
3, 1, 1024, End, 39, 0.00402129
3, 1, 1024, End, 40, 0.00393876
3, 1, 1024, End, 41, 0.00400564
3, 1, 1024, End, 42, 0.00399047
3, 1, 1024, End, 43, 0.0039705
3, 1, 1024, End, 44, 0.00412229
3, 1, 1024, End, 45, 0.00398121
3, 1, 1024, End, 46, 0.00399311
3, 1, 1024, End, 47, 0.00402381
3, 1, 1024, End, 48, 0.00398505
3, 1, 1024, End, 49, 0.00402168
3, 1, 1024, End, 50, 0.0040427
3, 1, 1024, End, 51, 0.00401175
3, 1, 1024, End, 52, 0.00402309
3, 1, 1024, End, 53, 0.00399625
3, 1, 1024, End, 54, 0.00396728
3, 1, 1024, End, 55, 0.00393262
3, 1, 1024, End, 56, 0.00452297
3, 1, 1024, End, 57, 0.00407069
3, 1, 1024, End, 58, 0.00403396
3, 1, 1024, End, 59, 0.00401181
3, 1, 1024, End, 60, 0.00398022
3, 1, 1024, End, 61, 0.00404595
3, 1, 1024, End, 62, 0.00402389
3, 1, 1024, End, 63, 0.00404019
3, 1, 1024, End, 64, 0.00399361
3, 1, 1024, End, 65, 0.00396646
3, 1, 1024, End, 66, 0.00403861
3, 1, 1024, End, 67, 0.00401045
3, 1, 1024, End, 68, 0.00402992
3, 1, 1024, End, 69, 0.0039849
3, 1, 1024, End, 70, 0.00404132
3, 1, 1024, End, 71, 0.00400376
3, 1, 1024, End, 72, 0.00403839
3, 1, 1024, End, 73, 0.00397324
3, 1, 1024, End, 74, 0.00400415
3, 1, 1024, End, 75, 0.00398018
3, 1, 1024, End, 76, 0.00394507
3, 1, 1024, End, 77, 0.00395575
3, 1, 1024, End, 78, 0.00400372
3, 1, 1024, End, 79, 0.00400623
3, 1, 1024, End, 80, 0.00403439
3, 1, 1024, End, 81, 0.0039429
3, 1, 1024, End, 82, 0.00401882
3, 1, 1024, End, 83, 0.0043928
3, 1, 1024, End, 84, 0.0039641
3, 1, 1024, End, 85, 0.00400941
3, 1, 1024, End, 86, 0.00395631
3, 1, 1024, End, 87, 0.00395521
3, 1, 1024, End, 88, 0.00400121
3, 1, 1024, End, 89, 0.00424667
3, 1, 1024, End, 90, 0.00404097
3, 1, 1024, End, 91, 0.00396501
3, 1, 1024, End, 92, 0.00403639
3, 1, 1024, End, 93, 0.00395655
3, 1, 1024, End, 94, 0.00401677
3, 1, 1024, End, 95, 0.0040053
3, 1, 1024, End, 96, 0.00399126
3, 1, 1024, End, 97, 0.00398731
3, 1, 1024, End, 98, 0.00400411
3, 1, 1024, End, 99, 0.00393881
3, 1, 1024, End, 100, 0.00397438
4, 1, 1024, End, 1, 0.00403359
4, 1, 1024, End, 2, 0.00401465
4, 1, 1024, End, 3, 0.00400588
4, 1, 1024, End, 4, 0.00402513
4, 1, 1024, End, 5, 0.00438535
4, 1, 1024, End, 6, 0.00400572
4, 1, 1024, End, 7, 0.0040268
4, 1, 1024, End, 8, 0.00401584
4, 1, 1024, End, 9, 0.00400919
4, 1, 1024, End, 10, 0.00399838
4, 1, 1024, End, 11, 0.00397795
4, 1, 1024, End, 12, 0.00403108
4, 1, 1024, End, 13, 0.00399882
4, 1, 1024, End, 14, 0.00397569
4, 1, 1024, End, 15, 0.00397772
4, 1, 1024, End, 16, 0.00403072
4, 1, 1024, End, 17, 0.00403632
4, 1, 1024, End, 18, 0.00399484
4, 1, 1024, End, 19, 0.00442366
4, 1, 1024, End, 20, 0.00404434
4, 1, 1024, End, 21, 0.00396136
4, 1, 1024, End, 22, 0.00405153
4, 1, 1024, End, 23, 0.00399536
4, 1, 1024, End, 24, 0.00406001
4, 1, 1024, End, 25, 0.00401314
4, 1, 1024, End, 26, 0.00403087
4, 1, 1024, End, 27, 0.00402314
4, 1, 1024, End, 28, 0.00400757
4, 1, 1024, End, 29, 0.00401594
4, 1, 1024, End, 30, 0.00408
4, 1, 1024, End, 31, 0.0039597
4, 1, 1024, End, 32, 0.00400457
4, 1, 1024, End, 33, 0.00441689
4, 1, 1024, End, 34, 0.00400445
4, 1, 1024, End, 35, 0.00402258
4, 1, 1024, End, 36, 0.00406467
4, 1, 1024, End, 37, 0.00401695
4, 1, 1024, End, 38, 0.00398188
4, 1, 1024, End, 39, 0.00406828
4, 1, 1024, End, 40, 0.00403931
4, 1, 1024, End, 41, 0.00402986
4, 1, 1024, End, 42, 0.00403931
4, 1, 1024, End, 43, 0.00397217
4, 1, 1024, End, 44, 0.00402473
4, 1, 1024, End, 45, 0.0039665
4, 1, 1024, End, 46, 0.0043411
4, 1, 1024, End, 47, 0.00399171
4, 1, 1024, End, 48, 0.00406707
4, 1, 1024, End, 49, 0.00398966
4, 1, 1024, End, 50, 0.00398708
4, 1, 1024, End, 51, 0.00403242
4, 1, 1024, End, 52, 0.00396181
4, 1, 1024, End, 53, 0.00394125
4, 1, 1024, End, 54, 0.00399954
4, 1, 1024, End, 55, 0.00393826
4, 1, 1024, End, 56, 0.00403218
4, 1, 1024, End, 57, 0.00399668
4, 1, 1024, End, 58, 0.00404667
4, 1, 1024, End, 59, 0.0040444
4, 1, 1024, End, 60, 0.00444968
4, 1, 1024, End, 61, 0.00400235
4, 1, 1024, End, 62, 0.00405178
4, 1, 1024, End, 63, 0.00398983
4, 1, 1024, End, 64, 0.00407369
4, 1, 1024, End, 65, 0.00405112
4, 1, 1024, End, 66, 0.00396787
4, 1, 1024, End, 67, 0.00405715
4, 1, 1024, End, 68, 0.00405251
4, 1, 1024, End, 69, 0.00421135
4, 1, 1024, End, 70, 0.00404232
4, 1, 1024, End, 71, 0.00398202
4, 1, 1024, End, 72, 0.00399265
4, 1, 1024, End, 73, 0.00405842
4, 1, 1024, End, 74, 0.00432923
4, 1, 1024, End, 75, 0.00399363
4, 1, 1024, End, 76, 0.00400687
5, 1, 1024, End, 1, 0.00403604
5, 1, 1024, End, 2, 0.0040173
5, 1, 1024, End, 3, 0.00400827
5, 1, 1024, End, 4, 0.00402695
5, 1, 1024, End, 5, 0.00438737
5, 1, 1024, End, 6, 0.00400863
5, 1, 1024, End, 7, 0.00403015
5, 1, 1024, End, 8, 0.00401862
5, 1, 1024, End, 9, 0.00401192
5, 1, 1024, End, 10, 0.00400034
5, 1, 1024, End, 11, 0.00398071
5, 1, 1024, End, 12, 0.00403408
5, 1, 1024, End, 13, 0.0040015
5, 1, 1024, End, 14, 0.00397805
5, 1, 1024, End, 15, 0.00398033
5, 1, 1024, End, 16, 0.00403355
5, 1, 1024, End, 17, 0.0040391
5, 1, 1024, End, 18, 0.00399742
5, 1, 1024, End, 19, 0.00442653
5, 1, 1024, End, 20, 0.00404683
5, 1, 1024, End, 21, 0.0039631
5, 1, 1024, End, 22, 0.00405511
5, 1, 1024, End, 23, 0.00399715
5, 1, 1024, End, 24, 0.00406211
5, 1, 1024, End, 25, 0.00401033
5, 1, 1024, End, 26, 0.00403401
4, 1, 1024, End, 77, 0.00401419
4, 1, 1024, End, 78, 0.00404825
4, 1, 1024, End, 79, 0.00397181
4, 1, 1024, End, 80, 0.00396518
4, 1, 1024, End, 81, 0.00397373
4, 1, 1024, End, 82, 0.00405442
4, 1, 1024, End, 83, 0.00402753
4, 1, 1024, End, 84, 0.00397173
4, 1, 1024, End, 85, 0.00403241
4, 1, 1024, End, 86, 0.00400298
4, 1, 1024, End, 87, 0.00395366
4, 1, 1024, End, 88, 0.0043691
4, 1, 1024, End, 89, 0.00402657
4, 1, 1024, End, 90, 0.00400001
4, 1, 1024, End, 91, 0.00407696
5, 1, 1024, End, 27, 0.00402617
5, 1, 1024, End, 28, 0.00401104
5, 1, 1024, End, 29, 0.00401838
5, 1, 1024, End, 30, 0.00408239
5, 1, 1024, End, 31, 0.0039622
5, 1, 1024, End, 32, 0.00400696
5, 1, 1024, End, 33, 0.00441921
5, 1, 1024, End, 34, 0.00400667
5, 1, 1024, End, 35, 0.00402567
5, 1, 1024, End, 36, 0.00406653
5, 1, 1024, End, 37, 0.00402031
5, 1, 1024, End, 38, 0.00398539
5, 1, 1024, End, 39, 0.00407113
5, 1, 1024, End, 40, 0.00404144
5, 1, 1024, End, 41, 0.00403249
5, 1, 1024, End, 42, 0.00404126
5, 1, 1024, End, 43, 0.00397426
5, 1, 1024, End, 44, 0.00402744
4, 1, 1024, End, 92, 0.00395899
4, 1, 1024, End, 93, 0.00403374
4, 1, 1024, End, 94, 0.00410472
4, 1, 1024, End, 95, 0.00401107
5, 1, 1024, End, 45, 0.00396988
5, 1, 1024, End, 46, 0.00434406
5, 1, 1024, End, 47, 0.00399412
5, 1, 1024, End, 48, 0.00406981
5, 1, 1024, End, 49, 0.00398876
5, 1, 1024, End, 50, 0.00398962
5, 1, 1024, End, 51, 0.00403524
5, 1, 1024, End, 52, 0.00396457
5, 1, 1024, End, 53, 0.00394391
5, 1, 1024, End, 54, 0.00400199
5, 1, 1024, End, 55, 0.00394154
5, 1, 1024, End, 56, 0.00403554
5, 1, 1024, End, 57, 0.00404177
5, 1, 1024, End, 58, 0.00404972
5, 1, 1024, End, 59, 0.00404693
5, 1, 1024, End, 60, 0.00445274
5, 1, 1024, End, 61, 0.00400257
5, 1, 1024, End, 62, 0.00405409
5, 1, 1024, End, 63, 0.00399201
4, 1, 1024, End, 96, 0.00397192
4, 1, 1024, End, 97, 0.00406124
4, 1, 1024, End, 98, 0.00402621
4, 1, 1024, End, 99, 0.00393812
4, 1, 1024, End, 100, 0.00401347
5, 1, 1024, End, 64, 0.004075
5, 1, 1024, End, 65, 0.00405075
5, 1, 1024, End, 66, 0.00396975
5, 1, 1024, End, 67, 0.00406025
5, 1, 1024, End, 68, 0.00405475
5, 1, 1024, End, 69, 0.00421106
6, 1, 1024, End, 1, 0.00403297
6, 1, 1024, End, 2, 0.00399029
6, 1, 1024, End, 3, 0.00397362
6, 1, 1024, End, 4, 0.00403779
6, 1, 1024, End, 5, 0.0039622
6, 1, 1024, End, 6, 0.00395244
6, 1, 1024, End, 7, 0.00400495
6, 1, 1024, End, 8, 0.00401211
6, 1, 1024, End, 9, 0.00395659
6, 1, 1024, End, 10, 0.00401698
6, 1, 1024, End, 11, 0.00400789
6, 1, 1024, End, 12, 0.00398248
6, 1, 1024, End, 13, 0.00401442
6, 1, 1024, End, 14, 0.00392259
6, 1, 1024, End, 15, 0.00398021
6, 1, 1024, End, 16, 0.00395649
6, 1, 1024, End, 17, 0.00401187
6, 1, 1024, End, 18, 0.00395841
6, 1, 1024, End, 19, 0.00397933
6, 1, 1024, End, 20, 0.0039897
6, 1, 1024, End, 21, 0.00393345
6, 1, 1024, End, 22, 0.00398386
6, 1, 1024, End, 23, 0.00396649
6, 1, 1024, End, 24, 0.00391076
6, 1, 1024, End, 25, 0.00397757
6, 1, 1024, End, 26, 0.00396278
5, 1, 1024, End, 70, 0.00404635
5, 1, 1024, End, 71, 0.00398185
5, 1, 1024, End, 72, 0.00399546
5, 1, 1024, End, 73, 0.00406051
5, 1, 1024, End, 74, 0.00433182
5, 1, 1024, End, 75, 0.00399625
5, 1, 1024, End, 76, 0.00400951
5, 1, 1024, End, 77, 0.00401752
5, 1, 1024, End, 78, 0.00405037
5, 1, 1024, End, 79, 0.00397477
5, 1, 1024, End, 80, 0.00397522
5, 1, 1024, End, 81, 0.00397583
5, 1, 1024, End, 82, 0.00405708
5, 1, 1024, End, 83, 0.00403033
5, 1, 1024, End, 84, 0.00397388
5, 1, 1024, End, 85, 0.00403435
5, 1, 1024, End, 86, 0.00400545
6, 1, 1024, End, 27, 0.00431398
6, 1, 1024, End, 28, 0.00394801
6, 1, 1024, End, 29, 0.00390756
6, 1, 1024, End, 30, 0.003977
6, 1, 1024, End, 31, 0.00394216
6, 1, 1024, End, 32, 0.0039313
6, 1, 1024, End, 33, 0.00397979
6, 1, 1024, End, 34, 0.00393368
6, 1, 1024, End, 35, 0.00396435
6, 1, 1024, End, 36, 0.00395084
6, 1, 1024, End, 37, 0.00402012
6, 1, 1024, End, 38, 0.00396624
6, 1, 1024, End, 39, 0.00392293
6, 1, 1024, End, 40, 0.0039523
6, 1, 1024, End, 41, 0.00397619
6, 1, 1024, End, 42, 0.00393881
6, 1, 1024, End, 43, 0.00399797
6, 1, 1024, End, 44, 0.00393567
5, 1, 1024, End, 87, 0.00395614
5, 1, 1024, End, 88, 0.00436877
5, 1, 1024, End, 89, 0.00402907
5, 1, 1024, End, 90, 0.00400276
5, 1, 1024, End, 91, 0.0040781
6, 1, 1024, End, 45, 0.00398185
6, 1, 1024, End, 46, 0.00399068
6, 1, 1024, End, 47, 0.00430016
6, 1, 1024, End, 48, 0.00397455
6, 1, 1024, End, 49, 0.00398489
6, 1, 1024, End, 50, 0.00394285
6, 1, 1024, End, 51, 0.00402057
6, 1, 1024, End, 52, 0.00397147
6, 1, 1024, End, 53, 0.00432966
6, 1, 1024, End, 54, 0.0039367
6, 1, 1024, End, 55, 0.00424277
6, 1, 1024, End, 56, 0.00397515
6, 1, 1024, End, 57, 0.00399935
6, 1, 1024, End, 58, 0.00393004
6, 1, 1024, End, 59, 0.0039871
6, 1, 1024, End, 60, 0.0039191
6, 1, 1024, End, 61, 0.00397194
5, 1, 1024, End, 92, 0.00396189
