JOBID=29172
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_no_flag --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
1, 1, 1000, End, 41, 0.00153175
1, 1, 1000, End, 42, 0.00153728
1, 1, 1000, End, 43, 0.00153539
1, 1, 1000, End, 44, 0.00153237
0, 1, 1000, End, 80, 0.00152167
0, 1, 1000, End, 81, 0.00152738
0, 1, 1000, End, 82, 0.00153757
0, 1, 1000, End, 83, 0.00152845
0, 1, 1000, End, 84, 0.00153714
0, 1, 1000, End, 85, 0.00153334
0, 1, 1000, End, 86, 0.00153956
0, 1, 1000, End, 87, 0.00152984
0, 1, 1000, End, 88, 0.00187152
0, 1, 1000, End, 89, 0.00153535
0, 1, 1000, End, 90, 0.0015323
0, 1, 1000, End, 91, 0.0015234
0, 1, 1000, End, 92, 0.00153247
0, 1, 1000, End, 93, 0.00153076
0, 1, 1000, End, 94, 0.001529
0, 1, 1000, End, 95, 0.00187634
0, 1, 1000, End, 96, 0.00153835
0, 1, 1000, End, 97, 0.00154398
1, 1, 1000, End, 45, 0.00153543
1, 1, 1000, End, 46, 0.00154046
1, 1, 1000, End, 47, 0.00155038
1, 1, 1000, End, 48, 0.00153646
1, 1, 1000, End, 49, 0.00152828
1, 1, 1000, End, 50, 0.00153469
1, 1, 1000, End, 51, 0.00155852
1, 1, 1000, End, 52, 0.00154025
1, 1, 1000, End, 53, 0.00154123
1, 1, 1000, End, 54, 0.00154325
1, 1, 1000, End, 55, 0.00154088
1, 1, 1000, End, 56, 0.00153485
1, 1, 1000, End, 57, 0.0015428
1, 1, 1000, End, 58, 0.00154967
1, 1, 1000, End, 59, 0.0015371
1, 1, 1000, End, 60, 0.00155282
1, 1, 1000, End, 61, 0.00154167
1, 1, 1000, End, 62, 0.00153737
1, 1, 1000, End, 63, 0.00153193
1, 1, 1000, End, 64, 0.00154132
0, 1, 1000, End, 98, 0.001535
0, 1, 1000, End, 99, 0.0015285
0, 1, 1000, End, 100, 0.00154734
1, 1, 1000, End, 65, 0.00153511
1, 1, 1000, End, 66, 0.00154006
1, 1, 1000, End, 67, 0.00154041
1, 1, 1000, End, 68, 0.00154908
1, 1, 1000, End, 69, 0.0015437
1, 1, 1000, End, 70, 0.00154261
1, 1, 1000, End, 71, 0.00154524
1, 1, 1000, End, 72, 0.00153783
1, 1, 1000, End, 73, 0.00154541
1, 1, 1000, End, 74, 0.00153668
1, 1, 1000, End, 75, 0.00154382
1, 1, 1000, End, 76, 0.0015274
1, 1, 1000, End, 77, 0.00154547
1, 1, 1000, End, 78, 0.00153365
1, 1, 1000, End, 79, 0.00154721
1, 1, 1000, End, 80, 0.00152415
1, 1, 1000, End, 81, 0.00152529
1, 1, 1000, End, 82, 0.00153798
1, 1, 1000, End, 83, 0.00153058
1, 1, 1000, End, 84, 0.00154112
1, 1, 1000, End, 85, 0.00153682
1, 1, 1000, End, 86, 0.00154151
2, 1, 1000, End, 1, 0.00119209
2, 1, 1000, End, 2, 0.001176
2, 1, 1000, End, 3, 0.0011758
2, 1, 1000, End, 4, 0.00119619
2, 1, 1000, End, 5, 0.00121366
2, 1, 1000, End, 6, 0.00120416
2, 1, 1000, End, 7, 0.00121246
2, 1, 1000, End, 8, 0.00118351
2, 1, 1000, End, 9, 0.00118019
2, 1, 1000, End, 10, 0.00117668
2, 1, 1000, End, 11, 0.00116622
2, 1, 1000, End, 12, 0.00117543
2, 1, 1000, End, 13, 0.00116703
2, 1, 1000, End, 14, 0.00117239
2, 1, 1000, End, 15, 0.00116971
2, 1, 1000, End, 16, 0.00116817
2, 1, 1000, End, 17, 0.0011637
2, 1, 1000, End, 18, 0.00119634
2, 1, 1000, End, 19, 0.00117078
2, 1, 1000, End, 20, 0.00118231
2, 1, 1000, End, 21, 0.00116875
2, 1, 1000, End, 22, 0.00117504
2, 1, 1000, End, 23, 0.00116957
2, 1, 1000, End, 24, 0.00117069
2, 1, 1000, End, 25, 0.00150517
2, 1, 1000, End, 26, 0.00116043
2, 1, 1000, End, 27, 0.00116978
1, 1, 1000, End, 87, 0.00153396
1, 1, 1000, End, 88, 0.00187347
1, 1, 1000, End, 89, 0.00153733
1, 1, 1000, End, 90, 0.00153353
1, 1, 1000, End, 91, 0.00152557
1, 1, 1000, End, 92, 0.00153232
1, 1, 1000, End, 93, 0.00153133
1, 1, 1000, End, 94, 0.00153273
1, 1, 1000, End, 95, 0.00187866
1, 1, 1000, End, 96, 0.00154187
1, 1, 1000, End, 97, 0.00154712
1, 1, 1000, End, 98, 0.00153521
1, 1, 1000, End, 99, 0.0015313
1, 1, 1000, End, 100, 0.00155075
2, 1, 1000, End, 28, 0.0011795
2, 1, 1000, End, 29, 0.001176
2, 1, 1000, End, 30, 0.0011676
2, 1, 1000, End, 31, 0.00117395
2, 1, 1000, End, 32, 0.00117447
2, 1, 1000, End, 33, 0.00117324
2, 1, 1000, End, 34, 0.00116328
2, 1, 1000, End, 35, 0.00117991
2, 1, 1000, End, 36, 0.00116556
2, 1, 1000, End, 37, 0.00116738
2, 1, 1000, End, 38, 0.00118498
2, 1, 1000, End, 39, 0.00116468
2, 1, 1000, End, 40, 0.0011655
2, 1, 1000, End, 41, 0.00117568
2, 1, 1000, End, 42, 0.0011721
2, 1, 1000, End, 43, 0.00117436
2, 1, 1000, End, 44, 0.00116402
2, 1, 1000, End, 45, 0.00117037
2, 1, 1000, End, 46, 0.00116265
2, 1, 1000, End, 47, 0.00116866
2, 1, 1000, End, 48, 0.00152062
2, 1, 1000, End, 49, 0.00118396
2, 1, 1000, End, 50, 0.00117901
2, 1, 1000, End, 51, 0.00117206
2, 1, 1000, End, 52, 0.0011727
2, 1, 1000, End, 53, 0.00116295
2, 1, 1000, End, 54, 0.0011806
2, 1, 1000, End, 55, 0.00116414
2, 1, 1000, End, 56, 0.00116246
2, 1, 1000, End, 57, 0.00116576
2, 1, 1000, End, 58, 0.00116621
2, 1, 1000, End, 59, 0.00115964
2, 1, 1000, End, 60, 0.00117108
2, 1, 1000, End, 61, 0.00116715
2, 1, 1000, End, 62, 0.00116196
2, 1, 1000, End, 63, 0.0011615
2, 1, 1000, End, 64, 0.00116477
2, 1, 1000, End, 65, 0.00116889
2, 1, 1000, End, 66, 0.00116352
2, 1, 1000, End, 67, 0.00122566
2, 1, 1000, End, 68, 0.00117009
2, 1, 1000, End, 69, 0.00117098
2, 1, 1000, End, 70, 0.00116605
2, 1, 1000, End, 71, 0.00117318
2, 1, 1000, End, 72, 0.00116131
2, 1, 1000, End, 73, 0.00117058
2, 1, 1000, End, 74, 0.00116893
2, 1, 1000, End, 75, 0.00117015
2, 1, 1000, End, 76, 0.0011679
2, 1, 1000, End, 77, 0.00117502
2, 1, 1000, End, 78, 0.00134563
2, 1, 1000, End, 79, 0.0011658
2, 1, 1000, End, 80, 0.00116833
2, 1, 1000, End, 81, 0.00118181
2, 1, 1000, End, 82, 0.00116527
2, 1, 1000, End, 83, 0.00115918
2, 1, 1000, End, 84, 0.00116311
2, 1, 1000, End, 85, 0.0011567
2, 1, 1000, End, 86, 0.00116578
2, 1, 1000, End, 87, 0.00117909
2, 1, 1000, End, 88, 0.00116355
2, 1, 1000, End, 89, 0.0011689
2, 1, 1000, End, 90, 0.00117376
2, 1, 1000, End, 91, 0.00116804
2, 1, 1000, End, 92, 0.00117264
2, 1, 1000, End, 93, 0.00116699
2, 1, 1000, End, 94, 0.00115988
2, 1, 1000, End, 95, 0.0011688
2, 1, 1000, End, 96, 0.00116888
2, 1, 1000, End, 97, 0.00116884
2, 1, 1000, End, 98, 0.00117695
2, 1, 1000, End, 99, 0.00117632
2, 1, 1000, End, 100, 0.00117793
3, 1, 1000, End, 1, 0.00119169
3, 1, 1000, End, 2, 0.00117615
3, 1, 1000, End, 3, 0.00117589
3, 1, 1000, End, 4, 0.00120371
3, 1, 1000, End, 5, 0.00121341
3, 1, 1000, End, 6, 0.00120447
3, 1, 1000, End, 7, 0.00121392
3, 1, 1000, End, 8, 0.00118331
3, 1, 1000, End, 9, 0.00118007
3, 1, 1000, End, 10, 0.00117628
3, 1, 1000, End, 11, 0.00116639
3, 1, 1000, End, 12, 0.00117644
3, 1, 1000, End, 13, 0.00116851
3, 1, 1000, End, 14, 0.00117208
3, 1, 1000, End, 15, 0.0011706
3, 1, 1000, End, 16, 0.00116852
3, 1, 1000, End, 17, 0.00116393
3, 1, 1000, End, 18, 0.00119577
3, 1, 1000, End, 19, 0.0011708
3, 1, 1000, End, 20, 0.00118253
3, 1, 1000, End, 21, 0.00116857
3, 1, 1000, End, 22, 0.00117437
3, 1, 1000, End, 23, 0.00117006
3, 1, 1000, End, 24, 0.00117136
3, 1, 1000, End, 25, 0.0015053
3, 1, 1000, End, 26, 0.00116058
3, 1, 1000, End, 27, 0.00116982
3, 1, 1000, End, 28, 0.00118003
3, 1, 1000, End, 29, 0.00117604
3, 1, 1000, End, 30, 0.00116814
3, 1, 1000, End, 31, 0.0011739
3, 1, 1000, End, 32, 0.00117442
3, 1, 1000, End, 33, 0.00117287
3, 1, 1000, End, 34, 0.00116329
3, 1, 1000, End, 35, 0.00117592
3, 1, 1000, End, 36, 0.00116567
3, 1, 1000, End, 37, 0.00116538
3, 1, 1000, End, 38, 0.00118466
3, 1, 1000, End, 39, 0.00116553
3, 1, 1000, End, 40, 0.00116602
3, 1, 1000, End, 41, 0.00117524
3, 1, 1000, End, 42, 0.00117213
3, 1, 1000, End, 43, 0.00117506
3, 1, 1000, End, 44, 0.00116404
3, 1, 1000, End, 45, 0.00116968
3, 1, 1000, End, 46, 0.00116222
3, 1, 1000, End, 47, 0.00116832
3, 1, 1000, End, 48, 0.00152012
3, 1, 1000, End, 49, 0.00118668
3, 1, 1000, End, 50, 0.00117845
3, 1, 1000, End, 51, 0.00117256
3, 1, 1000, End, 52, 0.00117325
3, 1, 1000, End, 53, 0.001164
3, 1, 1000, End, 54, 0.00118039
3, 1, 1000, End, 55, 0.00116399
3, 1, 1000, End, 56, 0.00116347
3, 1, 1000, End, 57, 0.00116582
3, 1, 1000, End, 58, 0.00116584
3, 1, 1000, End, 59, 0.00115959
3, 1, 1000, End, 60, 0.00117073
3, 1, 1000, End, 61, 0.00116725
3, 1, 1000, End, 62, 0.00116164
3, 1, 1000, End, 63, 0.00116124
3, 1, 1000, End, 64, 0.00116435
3, 1, 1000, End, 65, 0.00116936
3, 1, 1000, End, 66, 0.0011636
3, 1, 1000, End, 67, 0.00122538
3, 1, 1000, End, 68, 0.00116972
3, 1, 1000, End, 69, 0.00117023
3, 1, 1000, End, 70, 0.00116626
3, 1, 1000, End, 71, 0.001173
3, 1, 1000, End, 72, 0.0011612
3, 1, 1000, End, 73, 0.0011697
3, 1, 1000, End, 74, 0.00116906
3, 1, 1000, End, 75, 0.00117089
3, 1, 1000, End, 76, 0.00116836
3, 1, 1000, End, 77, 0.00117527
3, 1, 1000, End, 78, 0.00117068
3, 1, 1000, End, 79, 0.00116546
3, 1, 1000, End, 80, 0.00116773
3, 1, 1000, End, 81, 0.00118193
3, 1, 1000, End, 82, 0.00116453
3, 1, 1000, End, 83, 0.00116098
3, 1, 1000, End, 84, 0.00116287
3, 1, 1000, End, 85, 0.00115693
3, 1, 1000, End, 86, 0.00116686
3, 1, 1000, End, 87, 0.00117891
3, 1, 1000, End, 88, 0.00116283
3, 1, 1000, End, 89, 0.00116779
3, 1, 1000, End, 90, 0.00117407
3, 1, 1000, End, 91, 0.00116787
3, 1, 1000, End, 92, 0.00117272
3, 1, 1000, End, 93, 0.00116683
3, 1, 1000, End, 94, 0.0011593
3, 1, 1000, End, 95, 0.00116934
3, 1, 1000, End, 96, 0.00116886
3, 1, 1000, End, 97, 0.00116822
3, 1, 1000, End, 98, 0.00117733
3, 1, 1000, End, 99, 0.00117622
3, 1, 1000, End, 100, 0.00117773
4, 1, 1000, End, 1, 0.00152532
4, 1, 1000, End, 2, 0.00154256
4, 1, 1000, End, 3, 0.00152876
4, 1, 1000, End, 4, 0.00151897
4, 1, 1000, End, 5, 0.00153545
4, 1, 1000, End, 6, 0.00188124
4, 1, 1000, End, 7, 0.00153271
4, 1, 1000, End, 8, 0.00152251
4, 1, 1000, End, 9, 0.00153016
4, 1, 1000, End, 10, 0.00152548
4, 1, 1000, End, 11, 0.00153041
4, 1, 1000, End, 12, 0.00155275
4, 1, 1000, End, 13, 0.00153705
4, 1, 1000, End, 14, 0.00154766
4, 1, 1000, End, 15, 0.00153313
4, 1, 1000, End, 16, 0.00152568
4, 1, 1000, End, 17, 0.00189622
4, 1, 1000, End, 18, 0.00153286
4, 1, 1000, End, 19, 0.00151931
4, 1, 1000, End, 20, 0.0015236
4, 1, 1000, End, 21, 0.00152363
4, 1, 1000, End, 22, 0.00154939
4, 1, 1000, End, 23, 0.00152973
4, 1, 1000, End, 24, 0.00152361
4, 1, 1000, End, 25, 0.00151747
4, 1, 1000, End, 26, 0.00152208
4, 1, 1000, End, 27, 0.00151945
4, 1, 1000, End, 28, 0.00155046
4, 1, 1000, End, 29, 0.00152983
4, 1, 1000, End, 30, 0.00152661
4, 1, 1000, End, 31, 0.00153826
4, 1, 1000, End, 32, 0.0015505
4, 1, 1000, End, 33, 0.00154018
4, 1, 1000, End, 34, 0.00155467
4, 1, 1000, End, 35, 0.00154534
4, 1, 1000, End, 36, 0.00154369
4, 1, 1000, End, 37, 0.00156701
4, 1, 1000, End, 38, 0.00153682
4, 1, 1000, End, 39, 0.0015314
4, 1, 1000, End, 40, 0.00152105
4, 1, 1000, End, 41, 0.00152126
4, 1, 1000, End, 42, 0.00152336
4, 1, 1000, End, 43, 0.00152651
4, 1, 1000, End, 44, 0.0015287
4, 1, 1000, End, 45, 0.00151898
4, 1, 1000, End, 46, 0.001528
4, 1, 1000, End, 47, 0.00152757
4, 1, 1000, End, 48, 0.0016137
4, 1, 1000, End, 49, 0.0015521
4, 1, 1000, End, 50, 0.0015222
4, 1, 1000, End, 51, 0.00152238
4, 1, 1000, End, 52, 0.00153005
4, 1, 1000, End, 53, 0.00153737
4, 1, 1000, End, 54, 0.00153843
4, 1, 1000, End, 55, 0.00154335
4, 1, 1000, End, 56, 0.0015422
4, 1, 1000, End, 57, 0.00153553
4, 1, 1000, End, 58, 0.00152738
4, 1, 1000, End, 59, 0.00152608
4, 1, 1000, End, 60, 0.00151824
4, 1, 1000, End, 61, 0.00151337
4, 1, 1000, End, 62, 0.00156331
4, 1, 1000, End, 63, 0.00152168
4, 1, 1000, End, 64, 0.00152676
4, 1, 1000, End, 65, 0.00152429
4, 1, 1000, End, 66, 0.0015282
4, 1, 1000, End, 67, 0.00152503
4, 1, 1000, End, 68, 0.0015224
4, 1, 1000, End, 69, 0.00152418
4, 1, 1000, End, 70, 0.00152136
5, 1, 1000, End, 1, 0.00152814
5, 1, 1000, End, 2, 0.00154312
5, 1, 1000, End, 3, 0.00153131
5, 1, 1000, End, 4, 0.00152217
5, 1, 1000, End, 5, 0.00153614
5, 1, 1000, End, 6, 0.00188512
5, 1, 1000, End, 7, 0.00153671
5, 1, 1000, End, 8, 0.00152238
5, 1, 1000, End, 9, 0.00153128
5, 1, 1000, End, 10, 0.00152583
5, 1, 1000, End, 11, 0.00153125
5, 1, 1000, End, 12, 0.00155613
5, 1, 1000, End, 13, 0.00154126
5, 1, 1000, End, 14, 0.00155066
5, 1, 1000, End, 15, 0.00153676
5, 1, 1000, End, 16, 0.00152673
5, 1, 1000, End, 17, 0.00189726
5, 1, 1000, End, 18, 0.00153507
5, 1, 1000, End, 19, 0.0015202
5, 1, 1000, End, 20, 0.00152504
5, 1, 1000, End, 21, 0.00152503
5, 1, 1000, End, 22, 0.00155056
5, 1, 1000, End, 23, 0.00153408
5, 1, 1000, End, 24, 0.00152429
5, 1, 1000, End, 25, 0.00151842
5, 1, 1000, End, 26, 0.00152353
5, 1, 1000, End, 27, 0.00152004
4, 1, 1000, End, 71, 0.00152252
4, 1, 1000, End, 72, 0.00153014
4, 1, 1000, End, 73, 0.00154199
4, 1, 1000, End, 74, 0.00153538
4, 1, 1000, End, 75, 0.00153433
4, 1, 1000, End, 76, 0.0015321
4, 1, 1000, End, 77, 0.00152914
4, 1, 1000, End, 78, 0.0015208
4, 1, 1000, End, 79, 0.00152968
4, 1, 1000, End, 80, 0.00152544
4, 1, 1000, End, 81, 0.00152874
4, 1, 1000, End, 82, 0.0016647
4, 1, 1000, End, 83, 0.00152191
5, 1, 1000, End, 28, 0.00155175
5, 1, 1000, End, 29, 0.00153295
5, 1, 1000, End, 30, 0.00152956
5, 1, 1000, End, 31, 0.00153933
5, 1, 1000, End, 32, 0.00155323
5, 1, 1000, End, 33, 0.00154288
5, 1, 1000, End, 34, 0.00155758
5, 1, 1000, End, 35, 0.00154768
5, 1, 1000, End, 36, 0.00154705
5, 1, 1000, End, 37, 0.00157085
5, 1, 1000, End, 38, 0.00153869
5, 1, 1000, End, 39, 0.00153413
5, 1, 1000, End, 40, 0.00152438
5, 1, 1000, End, 41, 0.00152248
5, 1, 1000, End, 42, 0.00152424
5, 1, 1000, End, 43, 0.00152769
5, 1, 1000, End, 44, 0.00152927
5, 1, 1000, End, 45, 0.00151909
6, 1, 1000, End, 1, 0.00117746
6, 1, 1000, End, 2, 0.0011664
6, 1, 1000, End, 3, 0.00116795
6, 1, 1000, End, 4, 0.00117864
6, 1, 1000, End, 5, 0.00116727
6, 1, 1000, End, 6, 0.00116818
6, 1, 1000, End, 7, 0.00116212
6, 1, 1000, End, 8, 0.00117187
6, 1, 1000, End, 9, 0.00117552
6, 1, 1000, End, 10, 0.00117852
6, 1, 1000, End, 11, 0.00116622
6, 1, 1000, End, 12, 0.00117571
6, 1, 1000, End, 13, 0.00116645
6, 1, 1000, End, 14, 0.00116977
6, 1, 1000, End, 15, 0.00116666
6, 1, 1000, End, 16, 0.00116239
6, 1, 1000, End, 17, 0.00116523
6, 1, 1000, End, 18, 0.00116399
6, 1, 1000, End, 19, 0.00120055
6, 1, 1000, End, 20, 0.0011684
6, 1, 1000, End, 21, 0.00117063
6, 1, 1000, End, 22, 0.0011748
6, 1, 1000, End, 23, 0.00116682
6, 1, 1000, End, 24, 0.00117187
6, 1, 1000, End, 25, 0.00116559
6, 1, 1000, End, 26, 0.0011693
6, 1, 1000, End, 27, 0.0011623
6, 1, 1000, End, 28, 0.00117407
4, 1, 1000, End, 84, 0.0015235
4, 1, 1000, End, 85, 0.00186822
4, 1, 1000, End, 86, 0.00151579
4, 1, 1000, End, 87, 0.00152108
4, 1, 1000, End, 88, 0.00152507
4, 1, 1000, End, 89, 0.00156219
4, 1, 1000, End, 90, 0.00153234
5, 1, 1000, End, 46, 0.0015278
5, 1, 1000, End, 47, 0.00152784
5, 1, 1000, End, 48, 0.00161478
5, 1, 1000, End, 49, 0.00155461
5, 1, 1000, End, 50, 0.00152524
5, 1, 1000, End, 51, 0.00152341
5, 1, 1000, End, 52, 0.00153089
5, 1, 1000, End, 53, 0.00153895
5, 1, 1000, End, 54, 0.0015385
5, 1, 1000, End, 55, 0.00154469
5, 1, 1000, End, 56, 0.00154506
5, 1, 1000, End, 57, 0.00153897
5, 1, 1000, End, 58, 0.00152725
5, 1, 1000, End, 59, 0.00152451
5, 1, 1000, End, 60, 0.00151888
5, 1, 1000, End, 61, 0.00151419
6, 1, 1000, End, 29, 0.001179
6, 1, 1000, End, 30, 0.00116342
6, 1, 1000, End, 31, 0.00116931
6, 1, 1000, End, 32, 0.0011687
6, 1, 1000, End, 33, 0.00117088
6, 1, 1000, End, 34, 0.00116641
6, 1, 1000, End, 35, 0.00116556
6, 1, 1000, End, 36, 0.00117197
6, 1, 1000, End, 37, 0.00117408
6, 1, 1000, End, 38, 0.00117642
6, 1, 1000, End, 39, 0.00116287
6, 1, 1000, End, 40, 0.00116175
6, 1, 1000, End, 41, 0.00116614
6, 1, 1000, End, 42, 0.00116547
6, 1, 1000, End, 43, 0.00116965
6, 1, 1000, End, 44, 0.0011733
6, 1, 1000, End, 45, 0.00116974
6, 1, 1000, End, 46, 0.00117096
6, 1, 1000, End, 47, 0.00116778
4, 1, 1000, End, 91, 0.00153706
4, 1, 1000, End, 92, 0.00154284
4, 1, 1000, End, 93, 0.0015283
4, 1, 1000, End, 94, 0.00153741
5, 1, 1000, End, 62, 0.00156338
5, 1, 1000, End, 63, 0.00152461
5, 1, 1000, End, 64, 0.00152793
5, 1, 1000, End, 65, 0.00152491
5, 1, 1000, End, 66, 0.0015293
5, 1, 1000, End, 67, 0.00152636
6, 1, 1000, End, 48, 0.00117746
6, 1, 1000, End, 49, 0.00117443
6, 1, 1000, End, 50, 0.00116909
6, 1, 1000, End, 51, 0.00119972
6, 1, 1000, End, 52, 0.00117015
6, 1, 1000, End, 53, 0.00117353
6, 1, 1000, End, 54, 0.00117674
6, 1, 1000, End, 55, 0.00117219
6, 1, 1000, End, 56, 0.00116674
6, 1, 1000, End, 57, 0.00116714
6, 1, 1000, End, 58, 0.00116931
6, 1, 1000, End, 59, 0.0011663
6, 1, 1000, End, 60, 0.00116953
4, 1, 1000, End, 95, 0.0015242
4, 1, 1000, End, 96, 0.00152388
4, 1, 1000, End, 97, 0.0018908
4, 1, 1000, End, 98, 0.00152339
5, 1, 1000, End, 68, 0.00152273
5, 1, 1000, End, 69, 0.0015243
5, 1, 1000, End, 70, 0.00152269
5, 1, 1000, End, 71, 0.00152329
5, 1, 1000, End, 72, 0.00153147
5, 1, 1000, End, 73, 0.00154295
6, 1, 1000, End, 61, 0.00116777
6, 1, 1000, End, 62, 0.00117086
6, 1, 1000, End, 63, 0.00119143
6, 1, 1000, End, 64, 0.00117179
6, 1, 1000, End, 65, 0.00120925
4, 1, 1000, End, 99, 0.00152261
4, 1, 1000, End, 100, 0.00153018
5, 1, 1000, End, 74, 0.00153751
5, 1, 1000, End, 75, 0.00153763
5, 1, 1000, End, 76, 0.00153189
5, 1, 1000, End, 77, 0.00153342
6, 1, 1000, End, 66, 0.00116959
6, 1, 1000, End, 67, 0.00116655
6, 1, 1000, End, 68, 0.00124791
6, 1, 1000, End, 69, 0.00125032
6, 1, 1000, End, 70, 0.00121733
6, 1, 1000, End, 71, 0.00120028
6, 1, 1000, End, 72, 0.00119504
7, 1, 1000, End, 1, 0.0011768
7, 1, 1000, End, 2, 0.00116681
7, 1, 1000, End, 3, 0.00116725
