JOBID=28771
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
0, 1, 1024, End, 56, 0.00104638
0, 1, 1024, End, 57, 0.00105506
0, 1, 1024, End, 58, 0.0010556
0, 1, 1024, End, 59, 0.00104113
0, 1, 1024, End, 60, 0.00104171
0, 1, 1024, End, 61, 0.00104487
0, 1, 1024, End, 62, 0.00104359
0, 1, 1024, End, 63, 0.00104176
0, 1, 1024, End, 64, 0.00104758
0, 1, 1024, End, 65, 0.00105039
0, 1, 1024, End, 66, 0.00104883
0, 1, 1024, End, 67, 0.00103974
0, 1, 1024, End, 68, 0.00104469
0, 1, 1024, End, 69, 0.00103991
0, 1, 1024, End, 70, 0.00103984
0, 1, 1024, End, 71, 0.00104719
0, 1, 1024, End, 72, 0.00103806
0, 1, 1024, End, 73, 0.00103855
0, 1, 1024, End, 74, 0.00104523
0, 1, 1024, End, 75, 0.00104289
0, 1, 1024, End, 76, 0.00104516
0, 1, 1024, End, 77, 0.00104493
0, 1, 1024, End, 78, 0.00106419
0, 1, 1024, End, 79, 0.001093
0, 1, 1024, End, 80, 0.00104618
0, 1, 1024, End, 81, 0.00104801
0, 1, 1024, End, 82, 0.00104074
0, 1, 1024, End, 83, 0.0010432
0, 1, 1024, End, 84, 0.00104179
0, 1, 1024, End, 85, 0.00104864
0, 1, 1024, End, 86, 0.00104696
0, 1, 1024, End, 87, 0.00104297
0, 1, 1024, End, 88, 0.00104865
0, 1, 1024, End, 89, 0.00104538
0, 1, 1024, End, 90, 0.00104989
0, 1, 1024, End, 91, 0.00104527
0, 1, 1024, End, 92, 0.00104539
0, 1, 1024, End, 93, 0.00103936
0, 1, 1024, End, 94, 0.0010514
0, 1, 1024, End, 95, 0.00104252
0, 1, 1024, End, 96, 0.00104682
0, 1, 1024, End, 97, 0.00103836
0, 1, 1024, End, 98, 0.00104265
0, 1, 1024, End, 99, 0.00105327
0, 1, 1024, End, 100, 0.00104358
1, 1, 1024, End, 1, 0.00111402
1, 1, 1024, End, 2, 0.00104456
1, 1, 1024, End, 3, 0.00104974
1, 1, 1024, End, 4, 0.00109568
1, 1, 1024, End, 5, 0.00106996
1, 1, 1024, End, 6, 0.00104476
1, 1, 1024, End, 7, 0.00104402
1, 1, 1024, End, 8, 0.00106466
1, 1, 1024, End, 9, 0.0010708
1, 1, 1024, End, 10, 0.0010444
1, 1, 1024, End, 11, 0.00106354
1, 1, 1024, End, 12, 0.00104397
1, 1, 1024, End, 13, 0.00104219
1, 1, 1024, End, 14, 0.00106582
1, 1, 1024, End, 15, 0.00105501
1, 1, 1024, End, 16, 0.00103538
1, 1, 1024, End, 17, 0.00137838
1, 1, 1024, End, 18, 0.0010479
1, 1, 1024, End, 19, 0.00104231
1, 1, 1024, End, 20, 0.0010405
1, 1, 1024, End, 21, 0.00104971
1, 1, 1024, End, 22, 0.00104805
1, 1, 1024, End, 23, 0.00104228
1, 1, 1024, End, 24, 0.00103982
1, 1, 1024, End, 25, 0.00104377
1, 1, 1024, End, 26, 0.00104633
1, 1, 1024, End, 27, 0.00104109
1, 1, 1024, End, 28, 0.00104883
1, 1, 1024, End, 29, 0.00104101
1, 1, 1024, End, 30, 0.00104539
1, 1, 1024, End, 31, 0.00104547
1, 1, 1024, End, 32, 0.00104348
1, 1, 1024, End, 33, 0.0010354
1, 1, 1024, End, 34, 0.00104094
1, 1, 1024, End, 35, 0.00103454
1, 1, 1024, End, 36, 0.00104358
1, 1, 1024, End, 37, 0.00104676
1, 1, 1024, End, 38, 0.00104314
1, 1, 1024, End, 39, 0.00104263
1, 1, 1024, End, 40, 0.00104002
1, 1, 1024, End, 41, 0.0010413
1, 1, 1024, End, 42, 0.00104632
1, 1, 1024, End, 43, 0.00104266
1, 1, 1024, End, 44, 0.00104387
1, 1, 1024, End, 45, 0.0010441
1, 1, 1024, End, 46, 0.00104372
1, 1, 1024, End, 47, 0.00105151
1, 1, 1024, End, 48, 0.00103936
1, 1, 1024, End, 49, 0.00104083
1, 1, 1024, End, 50, 0.00103983
1, 1, 1024, End, 51, 0.00104101
1, 1, 1024, End, 52, 0.00103933
1, 1, 1024, End, 53, 0.00104189
1, 1, 1024, End, 54, 0.00103639
1, 1, 1024, End, 55, 0.00104933
1, 1, 1024, End, 56, 0.00104575
1, 1, 1024, End, 57, 0.00105457
1, 1, 1024, End, 58, 0.00105515
1, 1, 1024, End, 59, 0.00104053
1, 1, 1024, End, 60, 0.00104091
1, 1, 1024, End, 61, 0.0010444
1, 1, 1024, End, 62, 0.00104292
1, 1, 1024, End, 63, 0.00104112
1, 1, 1024, End, 64, 0.00104686
1, 1, 1024, End, 65, 0.00104977
1, 1, 1024, End, 66, 0.00104819
1, 1, 1024, End, 67, 0.00103923
1, 1, 1024, End, 68, 0.00104404
1, 1, 1024, End, 69, 0.00103928
1, 1, 1024, End, 70, 0.0010393
1, 1, 1024, End, 71, 0.00104686
1, 1, 1024, End, 72, 0.00103752
1, 1, 1024, End, 73, 0.0010379
1, 1, 1024, End, 74, 0.00104465
1, 1, 1024, End, 75, 0.00104225
1, 1, 1024, End, 76, 0.00104456
1, 1, 1024, End, 77, 0.00104441
1, 1, 1024, End, 78, 0.00106368
1, 1, 1024, End, 79, 0.00109248
1, 1, 1024, End, 80, 0.00104559
1, 1, 1024, End, 81, 0.00104744
1, 1, 1024, End, 82, 0.00104023
1, 1, 1024, End, 83, 0.00104267
1, 1, 1024, End, 84, 0.00104121
1, 1, 1024, End, 85, 0.00104797
1, 1, 1024, End, 86, 0.0010464
1, 1, 1024, End, 87, 0.00104234
1, 1, 1024, End, 88, 0.00104799
1, 1, 1024, End, 89, 0.00104481
1, 1, 1024, End, 90, 0.00104936
1, 1, 1024, End, 91, 0.00104466
1, 1, 1024, End, 92, 0.00104483
1, 1, 1024, End, 93, 0.00103886
1, 1, 1024, End, 94, 0.00105086
1, 1, 1024, End, 95, 0.00104195
1, 1, 1024, End, 96, 0.00104627
1, 1, 1024, End, 97, 0.00103783
1, 1, 1024, End, 98, 0.00104206
1, 1, 1024, End, 99, 0.00105276
1, 1, 1024, End, 100, 0.00104306
2, 1, 1024, End, 1, 0.00102682
2, 1, 1024, End, 2, 0.00109901
2, 1, 1024, End, 3, 0.00102779
2, 1, 1024, End, 4, 0.00105271
2, 1, 1024, End, 5, 0.00103102
2, 1, 1024, End, 6, 0.00103474
2, 1, 1024, End, 7, 0.00103442
2, 1, 1024, End, 8, 0.0010307
2, 1, 1024, End, 9, 0.00103085
2, 1, 1024, End, 10, 0.0010278
2, 1, 1024, End, 11, 0.00103183
2, 1, 1024, End, 12, 0.00102957
2, 1, 1024, End, 13, 0.00102755
2, 1, 1024, End, 14, 0.00102438
2, 1, 1024, End, 15, 0.00136392
2, 1, 1024, End, 16, 0.00102903
2, 1, 1024, End, 17, 0.00103439
2, 1, 1024, End, 18, 0.00104469
2, 1, 1024, End, 19, 0.00104883
2, 1, 1024, End, 20, 0.00102141
2, 1, 1024, End, 21, 0.00102847
2, 1, 1024, End, 22, 0.00102431
2, 1, 1024, End, 23, 0.00103741
2, 1, 1024, End, 24, 0.00102829
2, 1, 1024, End, 25, 0.00103709
2, 1, 1024, End, 26, 0.00102633
2, 1, 1024, End, 27, 0.00103381
2, 1, 1024, End, 28, 0.00102828
2, 1, 1024, End, 29, 0.00102858
2, 1, 1024, End, 30, 0.00103282
2, 1, 1024, End, 31, 0.00102405
2, 1, 1024, End, 32, 0.00104385
2, 1, 1024, End, 33, 0.00102954
2, 1, 1024, End, 34, 0.00102532
2, 1, 1024, End, 35, 0.00103582
2, 1, 1024, End, 36, 0.00102954
2, 1, 1024, End, 37, 0.0010256
2, 1, 1024, End, 38, 0.00103023
2, 1, 1024, End, 39, 0.00102963
2, 1, 1024, End, 40, 0.00103059
2, 1, 1024, End, 41, 0.00103546
2, 1, 1024, End, 42, 0.00102987
2, 1, 1024, End, 43, 0.001027
2, 1, 1024, End, 44, 0.00103057
2, 1, 1024, End, 45, 0.00102621
2, 1, 1024, End, 46, 0.00102301
2, 1, 1024, End, 47, 0.00103311
2, 1, 1024, End, 48, 0.00102478
2, 1, 1024, End, 49, 0.00103164
2, 1, 1024, End, 50, 0.0010274
2, 1, 1024, End, 51, 0.00103341
2, 1, 1024, End, 52, 0.00102526
2, 1, 1024, End, 53, 0.0010312
2, 1, 1024, End, 54, 0.00102631
2, 1, 1024, End, 55, 0.00103064
2, 1, 1024, End, 56, 0.00103021
2, 1, 1024, End, 57, 0.00103188
2, 1, 1024, End, 58, 0.00102691
2, 1, 1024, End, 59, 0.00102933
2, 1, 1024, End, 60, 0.00102905
2, 1, 1024, End, 61, 0.00102873
2, 1, 1024, End, 62, 0.00103219
2, 1, 1024, End, 63, 0.00102947
2, 1, 1024, End, 64, 0.00103993
2, 1, 1024, End, 65, 0.00103381
2, 1, 1024, End, 66, 0.00103033
2, 1, 1024, End, 67, 0.00102977
2, 1, 1024, End, 68, 0.0010303
2, 1, 1024, End, 69, 0.00103165
2, 1, 1024, End, 70, 0.00102866
2, 1, 1024, End, 71, 0.00102566
2, 1, 1024, End, 72, 0.00103301
2, 1, 1024, End, 73, 0.00103219
2, 1, 1024, End, 74, 0.00103279
2, 1, 1024, End, 75, 0.00103367
2, 1, 1024, End, 76, 0.00102884
2, 1, 1024, End, 77, 0.00103012
2, 1, 1024, End, 78, 0.00102667
2, 1, 1024, End, 79, 0.00102858
2, 1, 1024, End, 80, 0.00103035
2, 1, 1024, End, 81, 0.00102502
2, 1, 1024, End, 82, 0.00103061
2, 1, 1024, End, 83, 0.0010264
2, 1, 1024, End, 84, 0.00102425
2, 1, 1024, End, 85, 0.00106492
2, 1, 1024, End, 86, 0.00103292
2, 1, 1024, End, 87, 0.00102665
2, 1, 1024, End, 88, 0.0010267
2, 1, 1024, End, 89, 0.00103357
2, 1, 1024, End, 90, 0.00101854
2, 1, 1024, End, 91, 0.00103018
2, 1, 1024, End, 92, 0.00104908
2, 1, 1024, End, 93, 0.00103109
2, 1, 1024, End, 94, 0.00102875
2, 1, 1024, End, 95, 0.00102915
2, 1, 1024, End, 96, 0.00102872
2, 1, 1024, End, 97, 0.00103007
2, 1, 1024, End, 98, 0.0010262
2, 1, 1024, End, 99, 0.00103155
2, 1, 1024, End, 100, 0.00103236
4, 1, 1024, End, 1, 0.00102911
4, 1, 1024, End, 2, 0.00103152
4, 1, 1024, End, 3, 0.00103462
4, 1, 1024, End, 4, 0.00103436
4, 1, 1024, End, 5, 0.00103812
4, 1, 1024, End, 6, 0.00102695
4, 1, 1024, End, 7, 0.00105056
4, 1, 1024, End, 8, 0.0010317
4, 1, 1024, End, 9, 0.00103449
4, 1, 1024, End, 10, 0.00103628
4, 1, 1024, End, 11, 0.00102633
4, 1, 1024, End, 12, 0.00102747
4, 1, 1024, End, 13, 0.00102983
4, 1, 1024, End, 14, 0.00103319
4, 1, 1024, End, 15, 0.00103567
4, 1, 1024, End, 16, 0.00103117
4, 1, 1024, End, 17, 0.00103217
4, 1, 1024, End, 18, 0.00102833
4, 1, 1024, End, 19, 0.00103169
4, 1, 1024, End, 20, 0.00103542
4, 1, 1024, End, 21, 0.00102512
4, 1, 1024, End, 22, 0.00103993
4, 1, 1024, End, 23, 0.00103046
4, 1, 1024, End, 24, 0.00102941
4, 1, 1024, End, 25, 0.00103318
4, 1, 1024, End, 26, 0.0010374
3, 1, 1024, End, 1, 0.00102628
3, 1, 1024, End, 2, 0.0010984
3, 1, 1024, End, 3, 0.00102727
3, 1, 1024, End, 4, 0.00105226
3, 1, 1024, End, 5, 0.00103044
3, 1, 1024, End, 6, 0.00103415
3, 1, 1024, End, 7, 0.00103394
3, 1, 1024, End, 8, 0.00103025
3, 1, 1024, End, 9, 0.00103039
3, 1, 1024, End, 10, 0.00102726
3, 1, 1024, End, 11, 0.0010313
3, 1, 1024, End, 12, 0.00102898
3, 1, 1024, End, 13, 0.00102705
3, 1, 1024, End, 14, 0.00102392
3, 1, 1024, End, 15, 0.00136335
3, 1, 1024, End, 16, 0.00102845
3, 1, 1024, End, 17, 0.00103385
3, 1, 1024, End, 18, 0.00104425
3, 1, 1024, End, 19, 0.00104842
3, 1, 1024, End, 20, 0.00102085
3, 1, 1024, End, 21, 0.00102787
3, 1, 1024, End, 22, 0.0010238
3, 1, 1024, End, 23, 0.00103692
3, 1, 1024, End, 24, 0.00102783
3, 1, 1024, End, 25, 0.00103652
3, 1, 1024, End, 26, 0.00102586
3, 1, 1024, End, 27, 0.00103324
3, 1, 1024, End, 28, 0.00102778
3, 1, 1024, End, 29, 0.00102819
3, 1, 1024, End, 30, 0.00103232
3, 1, 1024, End, 31, 0.00102359
3, 1, 1024, End, 32, 0.00104324
4, 1, 1024, End, 27, 0.00102963
4, 1, 1024, End, 28, 0.00103088
4, 1, 1024, End, 29, 0.00103113
4, 1, 1024, End, 30, 0.00103659
4, 1, 1024, End, 31, 0.00103623
4, 1, 1024, End, 32, 0.00102899
4, 1, 1024, End, 33, 0.0010347
4, 1, 1024, End, 34, 0.0010371
4, 1, 1024, End, 35, 0.00103188
4, 1, 1024, End, 36, 0.00104179
4, 1, 1024, End, 37, 0.00103453
4, 1, 1024, End, 38, 0.00103417
4, 1, 1024, End, 39, 0.00103272
4, 1, 1024, End, 40, 0.00102439
4, 1, 1024, End, 41, 0.00103175
4, 1, 1024, End, 42, 0.00103204
4, 1, 1024, End, 43, 0.00103305
4, 1, 1024, End, 44, 0.00103353
4, 1, 1024, End, 45, 0.00103529
3, 1, 1024, End, 33, 0.00102896
3, 1, 1024, End, 34, 0.00102483
3, 1, 1024, End, 35, 0.00103529
3, 1, 1024, End, 36, 0.00102893
3, 1, 1024, End, 37, 0.00102511
3, 1, 1024, End, 38, 0.00102965
3, 1, 1024, End, 39, 0.00102913
3, 1, 1024, End, 40, 0.0010301
3, 1, 1024, End, 41, 0.00103491
3, 1, 1024, End, 42, 0.00102936
3, 1, 1024, End, 43, 0.00102652
3, 1, 1024, End, 44, 0.00102999
3, 1, 1024, End, 45, 0.00102573
3, 1, 1024, End, 46, 0.00102259
4, 1, 1024, End, 46, 0.00103663
4, 1, 1024, End, 47, 0.00103302
4, 1, 1024, End, 48, 0.00103103
4, 1, 1024, End, 49, 0.00103351
4, 1, 1024, End, 50, 0.00103088
4, 1, 1024, End, 51, 0.00103383
4, 1, 1024, End, 52, 0.00103457
4, 1, 1024, End, 53, 0.00103676
4, 1, 1024, End, 54, 0.00103089
4, 1, 1024, End, 55, 0.00103448
4, 1, 1024, End, 56, 0.00104124
4, 1, 1024, End, 57, 0.0010336
4, 1, 1024, End, 58, 0.00102695
4, 1, 1024, End, 59, 0.00103636
4, 1, 1024, End, 60, 0.00104118
4, 1, 1024, End, 61, 0.00103373
4, 1, 1024, End, 62, 0.00103438
4, 1, 1024, End, 63, 0.00102865
4, 1, 1024, End, 64, 0.00102717
4, 1, 1024, End, 65, 0.0010299
4, 1, 1024, End, 66, 0.00102745
4, 1, 1024, End, 67, 0.00102783
3, 1, 1024, End, 47, 0.0010326
3, 1, 1024, End, 48, 0.00102424
3, 1, 1024, End, 49, 0.00103112
3, 1, 1024, End, 50, 0.00102694
3, 1, 1024, End, 51, 0.00103296
3, 1, 1024, End, 52, 0.0010248
3, 1, 1024, End, 53, 0.00103071
3, 1, 1024, End, 54, 0.00102586
3, 1, 1024, End, 55, 0.00103008
3, 1, 1024, End, 56, 0.00102965
3, 1, 1024, End, 57, 0.00103134
3, 1, 1024, End, 58, 0.00102645
3, 1, 1024, End, 59, 0.00102884
3, 1, 1024, End, 60, 0.00102859
3, 1, 1024, End, 61, 0.00102826
3, 1, 1024, End, 62, 0.00103173
3, 1, 1024, End, 63, 0.00102898
4, 1, 1024, End, 68, 0.00103194
4, 1, 1024, End, 69, 0.00103196
4, 1, 1024, End, 70, 0.00103068
4, 1, 1024, End, 71, 0.00103354
4, 1, 1024, End, 72, 0.00102878
4, 1, 1024, End, 73, 0.00102916
4, 1, 1024, End, 74, 0.00102729
3, 1, 1024, End, 64, 0.00103926
3, 1, 1024, End, 65, 0.00103337
3, 1, 1024, End, 66, 0.00102985
3, 1, 1024, End, 67, 0.00102925
3, 1, 1024, End, 68, 0.00102978
3, 1, 1024, End, 69, 0.0010312
4, 1, 1024, End, 75, 0.00108274
4, 1, 1024, End, 76, 0.00102484
4, 1, 1024, End, 77, 0.00103182
4, 1, 1024, End, 78, 0.0010364
4, 1, 1024, End, 79, 0.00102716
4, 1, 1024, End, 80, 0.00102578
4, 1, 1024, End, 81, 0.0010263
4, 1, 1024, End, 82, 0.0010265
4, 1, 1024, End, 83, 0.00103185
3, 1, 1024, End, 70, 0.00102803
3, 1, 1024, End, 71, 0.00102517
3, 1, 1024, End, 72, 0.00103243
3, 1, 1024, End, 73, 0.00103175
4, 1, 1024, End, 84, 0.00103467
4, 1, 1024, End, 85, 0.00136762
4, 1, 1024, End, 86, 0.00103301
4, 1, 1024, End, 87, 0.00102732
4, 1, 1024, End, 88, 0.00103047
4, 1, 1024, End, 89, 0.00103056
4, 1, 1024, End, 90, 0.00103011
3, 1, 1024, End, 74, 0.00103227
3, 1, 1024, End, 75, 0.00103316
3, 1, 1024, End, 76, 0.00102829
4, 1, 1024, End, 91, 0.00103191
4, 1, 1024, End, 92, 0.00103369
4, 1, 1024, End, 93, 0.00103009
4, 1, 1024, End, 94, 0.00102643
3, 1, 1024, End, 77, 0.00102966
3, 1, 1024, End, 78, 0.00102618
3, 1, 1024, End, 79, 0.00102811
3, 1, 1024, End, 80, 0.00102983
3, 1, 1024, End, 81, 0.00102446
3, 1, 1024, End, 82, 0.0010301
4, 1, 1024, End, 95, 0.00103234
4, 1, 1024, End, 96, 0.00103376
4, 1, 1024, End, 97, 0.00103109
4, 1, 1024, End, 98, 0.00103026
4, 1, 1024, End, 99, 0.00103271
3, 1, 1024, End, 83, 0.0010259
3, 1, 1024, End, 84, 0.00102373
3, 1, 1024, End, 85, 0.00106452
3, 1, 1024, End, 86, 0.00103236
3, 1, 1024, End, 87, 0.00102616
3, 1, 1024, End, 88, 0.00102604
4, 1, 1024, End, 100, 0.00103751
3, 1, 1024, End, 89, 0.001033
3, 1, 1024, End, 90, 0.00101803
3, 1, 1024, End, 91, 0.00102967
3, 1, 1024, End, 92, 0.00104867
5, 1, 1024, End, 1, 0.00102843
5, 1, 1024, End, 2, 0.00103082
5, 1, 1024, End, 3, 0.001034
5, 1, 1024, End, 4, 0.00103382
5, 1, 1024, End, 5, 0.0010376
5, 1, 1024, End, 6, 0.00102625
5, 1, 1024, End, 7, 0.00105003
5, 1, 1024, End, 8, 0.00103117
5, 1, 1024, End, 9, 0.00103396
5, 1, 1024, End, 10, 0.00103561
5, 1, 1024, End, 11, 0.00102579
5, 1, 1024, End, 12, 0.00102692
5, 1, 1024, End, 13, 0.00102922
5, 1, 1024, End, 14, 0.00103264
5, 1, 1024, End, 15, 0.0010351
5, 1, 1024, End, 16, 0.0010306
5, 1, 1024, End, 17, 0.00103156
5, 1, 1024, End, 18, 0.00102775
5, 1, 1024, End, 19, 0.00103105
5, 1, 1024, End, 20, 0.00103471
5, 1, 1024, End, 21, 0.0010245
5, 1, 1024, End, 22, 0.00103932
5, 1, 1024, End, 23, 0.00102985
3, 1, 1024, End, 93, 0.00103053
3, 1, 1024, End, 94, 0.00102821
3, 1, 1024, End, 95, 0.00102859
3, 1, 1024, End, 96, 0.0010282
3, 1, 1024, End, 97, 0.00102953
3, 1, 1024, End, 98, 0.00102567
3, 1, 1024, End, 99, 0.00103101
3, 1, 1024, End, 100, 0.00103179
5, 1, 1024, End, 24, 0.00102886
5, 1, 1024, End, 25, 0.00103261
5, 1, 1024, End, 26, 0.00103689
5, 1, 1024, End, 27, 0.00102903
5, 1, 1024, End, 28, 0.00103025
5, 1, 1024, End, 29, 0.00103056
5, 1, 1024, End, 30, 0.0010359
5, 1, 1024, End, 31, 0.0010356
5, 1, 1024, End, 32, 0.00102846
5, 1, 1024, End, 33, 0.00103407
5, 1, 1024, End, 34, 0.00103656
5, 1, 1024, End, 35, 0.00103119
5, 1, 1024, End, 36, 0.00104121
5, 1, 1024, End, 37, 0.00103394
5, 1, 1024, End, 38, 0.00103359
5, 1, 1024, End, 39, 0.00103209
5, 1, 1024, End, 40, 0.00102377
5, 1, 1024, End, 41, 0.00103118
5, 1, 1024, End, 42, 0.00103133
5, 1, 1024, End, 43, 0.00103246
5, 1, 1024, End, 44, 0.00103286
5, 1, 1024, End, 45, 0.00103473
5, 1, 1024, End, 46, 0.00103606
5, 1, 1024, End, 47, 0.00103233
5, 1, 1024, End, 48, 0.00103042
5, 1, 1024, End, 49, 0.00103291
5, 1, 1024, End, 50, 0.00103033
5, 1, 1024, End, 51, 0.00103323
5, 1, 1024, End, 52, 0.00103402
5, 1, 1024, End, 53, 0.00103622
5, 1, 1024, End, 54, 0.00103024
5, 1, 1024, End, 55, 0.00103393
5, 1, 1024, End, 56, 0.00104067
5, 1, 1024, End, 57, 0.00103307
5, 1, 1024, End, 58, 0.00102641
5, 1, 1024, End, 59, 0.00103569
5, 1, 1024, End, 60, 0.00104059
5, 1, 1024, End, 61, 0.00103318
5, 1, 1024, End, 62, 0.00103378
5, 1, 1024, End, 63, 0.001028
5, 1, 1024, End, 64, 0.00102641
5, 1, 1024, End, 65, 0.00102915
5, 1, 1024, End, 66, 0.00102691
5, 1, 1024, End, 67, 0.0010273
5, 1, 1024, End, 68, 0.00103128
5, 1, 1024, End, 69, 0.00103138
5, 1, 1024, End, 70, 0.00103004
5, 1, 1024, End, 71, 0.0010329
5, 1, 1024, End, 72, 0.00102825
5, 1, 1024, End, 73, 0.00102861
5, 1, 1024, End, 74, 0.00102661
5, 1, 1024, End, 75, 0.00108217
5, 1, 1024, End, 76, 0.00102431
5, 1, 1024, End, 77, 0.00103104
5, 1, 1024, End, 78, 0.00103584
5, 1, 1024, End, 79, 0.0010265
5, 1, 1024, End, 80, 0.00102507
5, 1, 1024, End, 81, 0.00102571
6, 1, 1024, End, 1, 0.00101682
6, 1, 1024, End, 2, 0.00101968
6, 1, 1024, End, 3, 0.00101417
6, 1, 1024, End, 4, 0.00102259
6, 1, 1024, End, 5, 0.00102201
6, 1, 1024, End, 6, 0.0010189
6, 1, 1024, End, 7, 0.00101773
6, 1, 1024, End, 8, 0.00101749
6, 1, 1024, End, 9, 0.00101757
6, 1, 1024, End, 10, 0.00101982
6, 1, 1024, End, 11, 0.00101472
6, 1, 1024, End, 12, 0.00103313
6, 1, 1024, End, 13, 0.00102168
6, 1, 1024, End, 14, 0.0010261
6, 1, 1024, End, 15, 0.00102129
6, 1, 1024, End, 16, 0.00102143
6, 1, 1024, End, 17, 0.00102419
6, 1, 1024, End, 18, 0.00102522
6, 1, 1024, End, 19, 0.00102034
6, 1, 1024, End, 20, 0.00101655
6, 1, 1024, End, 21, 0.0010216
6, 1, 1024, End, 22, 0.00101773
6, 1, 1024, End, 23, 0.00102302
6, 1, 1024, End, 24, 0.00102109
5, 1, 1024, End, 82, 0.00102593
5, 1, 1024, End, 83, 0.00103121
5, 1, 1024, End, 84, 0.001034
5, 1, 1024, End, 85, 0.00136691
5, 1, 1024, End, 86, 0.00103244
5, 1, 1024, End, 87, 0.00102676
5, 1, 1024, End, 88, 0.00102995
5, 1, 1024, End, 89, 0.0010299
5, 1, 1024, End, 90, 0.00102945
5, 1, 1024, End, 91, 0.00103137
5, 1, 1024, End, 92, 0.00103307
5, 1, 1024, End, 93, 0.00102954
5, 1, 1024, End, 94, 0.00102578
5, 1, 1024, End, 95, 0.00103183
5, 1, 1024, End, 96, 0.00103316
5, 1, 1024, End, 97, 0.0010304
6, 1, 1024, End, 25, 0.00101929
6, 1, 1024, End, 26, 0.00101656
6, 1, 1024, End, 27, 0.00101787
6, 1, 1024, End, 28, 0.00101697
6, 1, 1024, End, 29, 0.00101957
6, 1, 1024, End, 30, 0.00102131
6, 1, 1024, End, 31, 0.00101508
6, 1, 1024, End, 32, 0.00102387
6, 1, 1024, End, 33, 0.00101903
6, 1, 1024, End, 34, 0.00101908
6, 1, 1024, End, 35, 0.00101748
6, 1, 1024, End, 36, 0.00102222
6, 1, 1024, End, 37, 0.00101685
6, 1, 1024, End, 38, 0.00102397
6, 1, 1024, End, 39, 0.00101826
6, 1, 1024, End, 40, 0.0010211
5, 1, 1024, End, 98, 0.00102956
5, 1, 1024, End, 99, 0.00103203
5, 1, 1024, End, 100, 0.00103688
6, 1, 1024, End, 41, 0.00101694
6, 1, 1024, End, 42, 0.00107752
6, 1, 1024, End, 43, 0.00102519
6, 1, 1024, End, 44, 0.00102052
6, 1, 1024, End, 45, 0.00101854
6, 1, 1024, End, 46, 0.00101826
6, 1, 1024, End, 47, 0.00101501
6, 1, 1024, End, 48, 0.0010194
6, 1, 1024, End, 49, 0.00102259
6, 1, 1024, End, 50, 0.00102005
6, 1, 1024, End, 51, 0.00102523
6, 1, 1024, End, 52, 0.00101526
6, 1, 1024, End, 53, 0.00102177
