JOBID=28745
Nodes=8 Procs=8 TasksPerNode=1 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rput_then --repetitions 100 --value 1K -q -m all
Rank, Block size, Iterations, Timepoint, Index, Time
3, 1, 1024, End, 40, 0.000619115
3, 1, 1024, End, 41, 0.000603685
3, 1, 1024, End, 42, 0.000626394
3, 1, 1024, End, 43, 0.000613111
3, 1, 1024, End, 44, 0.000618863
3, 1, 1024, End, 45, 0.000609553
3, 1, 1024, End, 46, 0.000619497
1, 1, 1024, End, 97, 0.000596322
1, 1, 1024, End, 98, 0.000580711
1, 1, 1024, End, 99, 0.000593401
1, 1, 1024, End, 100, 0.000597241
2, 1, 1024, End, 87, 0.000619034
2, 1, 1024, End, 88, 0.000600966
2, 1, 1024, End, 89, 0.000612456
2, 1, 1024, End, 90, 0.000598047
2, 1, 1024, End, 91, 0.000628086
2, 1, 1024, End, 92, 0.000617919
2, 1, 1024, End, 93, 0.000952794
2, 1, 1024, End, 94, 0.000630768
2, 1, 1024, End, 95, 0.000620561
2, 1, 1024, End, 96, 0.000621678
2, 1, 1024, End, 97, 0.000616612
2, 1, 1024, End, 98, 0.000619662
2, 1, 1024, End, 99, 0.00062158
2, 1, 1024, End, 100, 0.000617876
3, 1, 1024, End, 47, 0.000629964
3, 1, 1024, End, 48, 0.000627664
3, 1, 1024, End, 49, 0.000602497
3, 1, 1024, End, 50, 0.000624495
3, 1, 1024, End, 51, 0.000613645
3, 1, 1024, End, 52, 0.000614185
3, 1, 1024, End, 53, 0.000626877
3, 1, 1024, End, 54, 0.000624593
3, 1, 1024, End, 55, 0.000635546
3, 1, 1024, End, 56, 0.000626151
3, 1, 1024, End, 57, 0.000631019
3, 1, 1024, End, 58, 0.000614701
3, 1, 1024, End, 59, 0.000585475
3, 1, 1024, End, 60, 0.000625852
3, 1, 1024, End, 61, 0.000608906
3, 1, 1024, End, 62, 0.000620174
3, 1, 1024, End, 63, 0.000616463
3, 1, 1024, End, 64, 0.000624047
3, 1, 1024, End, 65, 0.000607369
3, 1, 1024, End, 66, 0.000621033
3, 1, 1024, End, 67, 0.000615631
3, 1, 1024, End, 68, 0.000615767
3, 1, 1024, End, 69, 0.000613808
3, 1, 1024, End, 70, 0.000602125
3, 1, 1024, End, 71, 0.000623241
3, 1, 1024, End, 72, 0.00062001
3, 1, 1024, End, 73, 0.000594873
3, 1, 1024, End, 74, 0.000602354
3, 1, 1024, End, 75, 0.000622471
3, 1, 1024, End, 76, 0.00062417
3, 1, 1024, End, 77, 0.000623083
3, 1, 1024, End, 78, 0.000627231
3, 1, 1024, End, 79, 0.000605725
4, 1, 1024, End, 1, 0.000598244
4, 1, 1024, End, 2, 0.000593126
4, 1, 1024, End, 3, 0.000598304
4, 1, 1024, End, 4, 0.000593707
4, 1, 1024, End, 5, 0.000588677
4, 1, 1024, End, 6, 0.000594625
4, 1, 1024, End, 7, 0.00058737
4, 1, 1024, End, 8, 0.00059313
4, 1, 1024, End, 9, 0.000594757
4, 1, 1024, End, 10, 0.000591787
4, 1, 1024, End, 11, 0.00060365
4, 1, 1024, End, 12, 0.000592968
4, 1, 1024, End, 13, 0.00059239
4, 1, 1024, End, 14, 0.000590523
4, 1, 1024, End, 15, 0.000595276
4, 1, 1024, End, 16, 0.000591991
4, 1, 1024, End, 17, 0.000559025
4, 1, 1024, End, 18, 0.000584262
4, 1, 1024, End, 19, 0.000594367
4, 1, 1024, End, 20, 0.000587049
4, 1, 1024, End, 21, 0.000588988
4, 1, 1024, End, 22, 0.000595597
4, 1, 1024, End, 23, 0.000589222
4, 1, 1024, End, 24, 0.000589189
4, 1, 1024, End, 25, 0.000589778
4, 1, 1024, End, 26, 0.000595566
4, 1, 1024, End, 27, 0.00060082
4, 1, 1024, End, 28, 0.000590277
4, 1, 1024, End, 29, 0.000597814
4, 1, 1024, End, 30, 0.000594089
4, 1, 1024, End, 31, 0.000588678
3, 1, 1024, End, 80, 0.000628299
3, 1, 1024, End, 81, 0.0006254
3, 1, 1024, End, 82, 0.000606595
3, 1, 1024, End, 83, 0.000622583
3, 1, 1024, End, 84, 0.000609417
3, 1, 1024, End, 85, 0.000595306
3, 1, 1024, End, 86, 0.000627813
3, 1, 1024, End, 87, 0.000632798
3, 1, 1024, End, 88, 0.000598545
3, 1, 1024, End, 89, 0.000605457
4, 1, 1024, End, 32, 0.000588841
3, 1, 1024, End, 90, 0.000598562
3, 1, 1024, End, 91, 0.000605042
3, 1, 1024, End, 92, 0.000631853
3, 1, 1024, End, 93, 0.000571141
3, 1, 1024, End, 94, 0.000621601
4, 1, 1024, End, 33, 0.000587384
4, 1, 1024, End, 34, 0.000590704
4, 1, 1024, End, 35, 0.000585614
4, 1, 1024, End, 36, 0.000589211
4, 1, 1024, End, 37, 0.000591929
4, 1, 1024, End, 38, 0.000596956
4, 1, 1024, End, 39, 0.000590642
4, 1, 1024, End, 40, 0.000589651
4, 1, 1024, End, 41, 0.000590357
4, 1, 1024, End, 42, 0.000583975
4, 1, 1024, End, 43, 0.000595334
4, 1, 1024, End, 44, 0.000588258
4, 1, 1024, End, 45, 0.000592717
4, 1, 1024, End, 46, 0.000589544
4, 1, 1024, End, 47, 0.000590518
4, 1, 1024, End, 48, 0.000590817
4, 1, 1024, End, 49, 0.000593655
4, 1, 1024, End, 50, 0.000582509
4, 1, 1024, End, 51, 0.000594133
4, 1, 1024, End, 52, 0.000597293
4, 1, 1024, End, 53, 0.000591197
3, 1, 1024, End, 95, 0.000623401
3, 1, 1024, End, 96, 0.000603108
3, 1, 1024, End, 97, 0.000616311
3, 1, 1024, End, 98, 0.0006209
4, 1, 1024, End, 54, 0.000594542
4, 1, 1024, End, 55, 0.000588864
4, 1, 1024, End, 56, 0.0005869
4, 1, 1024, End, 57, 0.00059216
4, 1, 1024, End, 58, 0.000590186
4, 1, 1024, End, 59, 0.000587727
4, 1, 1024, End, 60, 0.000588975
4, 1, 1024, End, 61, 0.000584295
4, 1, 1024, End, 62, 0.000585428
4, 1, 1024, End, 63, 0.000589985
4, 1, 1024, End, 64, 0.000582816
4, 1, 1024, End, 65, 0.000593121
4, 1, 1024, End, 66, 0.000592542
4, 1, 1024, End, 67, 0.000592769
4, 1, 1024, End, 68, 0.000592493
4, 1, 1024, End, 69, 0.000587335
4, 1, 1024, End, 70, 0.000595638
4, 1, 1024, End, 71, 0.00058463
4, 1, 1024, End, 72, 0.000590407
4, 1, 1024, End, 73, 0.000583115
4, 1, 1024, End, 74, 0.000589263
4, 1, 1024, End, 75, 0.000589197
4, 1, 1024, End, 76, 0.00059296
4, 1, 1024, End, 77, 0.000601585
4, 1, 1024, End, 78, 0.000591514
4, 1, 1024, End, 79, 0.000591156
4, 1, 1024, End, 80, 0.000586217
4, 1, 1024, End, 81, 0.000582357
3, 1, 1024, End, 99, 0.000606617
3, 1, 1024, End, 100, 0.000634794
5, 1, 1024, End, 1, 0.000438325
5, 1, 1024, End, 2, 0.000436623
5, 1, 1024, End, 3, 0.000435842
5, 1, 1024, End, 4, 0.000438784
5, 1, 1024, End, 5, 0.000434972
5, 1, 1024, End, 6, 0.000436666
5, 1, 1024, End, 7, 0.000440435
5, 1, 1024, End, 8, 0.000435703
5, 1, 1024, End, 9, 0.000434688
5, 1, 1024, End, 10, 0.000437929
5, 1, 1024, End, 11, 0.000435018
5, 1, 1024, End, 12, 0.000438773
5, 1, 1024, End, 13, 0.000437757
5, 1, 1024, End, 14, 0.000436801
5, 1, 1024, End, 15, 0.00043799
5, 1, 1024, End, 16, 0.000436693
5, 1, 1024, End, 17, 0.000792164
5, 1, 1024, End, 18, 0.000460691
5, 1, 1024, End, 19, 0.000442505
5, 1, 1024, End, 20, 0.000441103
5, 1, 1024, End, 21, 0.000441796
5, 1, 1024, End, 22, 0.000440742
5, 1, 1024, End, 23, 0.000438782
5, 1, 1024, End, 24, 0.000440879
5, 1, 1024, End, 25, 0.00044024
5, 1, 1024, End, 26, 0.000449829
5, 1, 1024, End, 27, 0.000440433
5, 1, 1024, End, 28, 0.000440722
5, 1, 1024, End, 29, 0.00044178
4, 1, 1024, End, 82, 0.000591085
4, 1, 1024, End, 83, 0.000582485
4, 1, 1024, End, 84, 0.000587408
4, 1, 1024, End, 85, 0.000594161
4, 1, 1024, End, 86, 0.000590771
4, 1, 1024, End, 87, 0.000592884
4, 1, 1024, End, 88, 0.000587072
4, 1, 1024, End, 89, 0.000590658
4, 1, 1024, End, 90, 0.000587444
4, 1, 1024, End, 91, 0.000586381
4, 1, 1024, End, 92, 0.000585374
4, 1, 1024, End, 93, 0.000590066
4, 1, 1024, End, 94, 0.000585767
4, 1, 1024, End, 95, 0.000591203
4, 1, 1024, End, 96, 0.000590558
4, 1, 1024, End, 97, 0.000595435
4, 1, 1024, End, 98, 0.0005913
4, 1, 1024, End, 99, 0.000597112
4, 1, 1024, End, 100, 0.000590715
5, 1, 1024, End, 30, 0.000439272
5, 1, 1024, End, 31, 0.000440634
5, 1, 1024, End, 32, 0.0004434
5, 1, 1024, End, 33, 0.000440594
5, 1, 1024, End, 34, 0.000440331
5, 1, 1024, End, 35, 0.000443341
5, 1, 1024, End, 36, 0.000439565
5, 1, 1024, End, 37, 0.000448618
5, 1, 1024, End, 38, 0.000442292
5, 1, 1024, End, 39, 0.000438544
5, 1, 1024, End, 40, 0.000441996
5, 1, 1024, End, 41, 0.000439222
5, 1, 1024, End, 42, 0.00044063
5, 1, 1024, End, 43, 0.00044175
5, 1, 1024, End, 44, 0.00043965
5, 1, 1024, End, 45, 0.000442009
5, 1, 1024, End, 46, 0.000442405
5, 1, 1024, End, 47, 0.000440184
6, 1, 1024, End, 1, 0.000595243
6, 1, 1024, End, 2, 0.000602257
6, 1, 1024, End, 3, 0.000620947
6, 1, 1024, End, 4, 0.000595501
6, 1, 1024, End, 5, 0.000624824
6, 1, 1024, End, 6, 0.000623554
6, 1, 1024, End, 7, 0.000592872
6, 1, 1024, End, 8, 0.000615269
6, 1, 1024, End, 9, 0.000612724
6, 1, 1024, End, 10, 0.000609915
6, 1, 1024, End, 11, 0.000612754
6, 1, 1024, End, 12, 0.000612159
6, 1, 1024, End, 13, 0.000612874
6, 1, 1024, End, 14, 0.000617731
6, 1, 1024, End, 15, 0.000613597
6, 1, 1024, End, 16, 0.000608449
6, 1, 1024, End, 17, 0.000612299
6, 1, 1024, End, 18, 0.000615664
6, 1, 1024, End, 19, 0.000598481
6, 1, 1024, End, 20, 0.00061872
6, 1, 1024, End, 21, 0.000614655
6, 1, 1024, End, 22, 0.000610971
6, 1, 1024, End, 23, 0.000617071
6, 1, 1024, End, 24, 0.000602761
6, 1, 1024, End, 25, 0.00059864
5, 1, 1024, End, 48, 0.000443821
5, 1, 1024, End, 49, 0.000437163
5, 1, 1024, End, 50, 0.000439791
5, 1, 1024, End, 51, 0.0004427
5, 1, 1024, End, 52, 0.000439619
5, 1, 1024, End, 53, 0.000440293
5, 1, 1024, End, 54, 0.000442954
5, 1, 1024, End, 55, 0.000439644
5, 1, 1024, End, 56, 0.000443994
5, 1, 1024, End, 57, 0.000441927
5, 1, 1024, End, 58, 0.000440104
5, 1, 1024, End, 59, 0.000448111
5, 1, 1024, End, 60, 0.000439273
5, 1, 1024, End, 61, 0.000440614
5, 1, 1024, End, 62, 0.000442076
5, 1, 1024, End, 63, 0.00043913
5, 1, 1024, End, 64, 0.000439956
5, 1, 1024, End, 65, 0.000441515
5, 1, 1024, End, 66, 0.000439126
5, 1, 1024, End, 67, 0.00044104
5, 1, 1024, End, 68, 0.000440246
5, 1, 1024, End, 69, 0.000440635
5, 1, 1024, End, 70, 0.000441977
5, 1, 1024, End, 71, 0.000439124
5, 1, 1024, End, 72, 0.000440275
5, 1, 1024, End, 73, 0.000447987
6, 1, 1024, End, 26, 0.000608544
6, 1, 1024, End, 27, 0.00059102
6, 1, 1024, End, 28, 0.000603472
6, 1, 1024, End, 29, 0.000595674
6, 1, 1024, End, 30, 0.000604099
6, 1, 1024, End, 31, 0.000596683
6, 1, 1024, End, 32, 0.000591707
6, 1, 1024, End, 33, 0.000595329
6, 1, 1024, End, 34, 0.000594404
6, 1, 1024, End, 35, 0.000599715
6, 1, 1024, End, 36, 0.000596877
6, 1, 1024, End, 37, 0.000595867
6, 1, 1024, End, 38, 0.000596165
6, 1, 1024, End, 39, 0.00059735
6, 1, 1024, End, 40, 0.000593372
6, 1, 1024, End, 41, 0.000604643
6, 1, 1024, End, 42, 0.000595943
6, 1, 1024, End, 43, 0.000599147
5, 1, 1024, End, 74, 0.000442849
5, 1, 1024, End, 75, 0.000439655
5, 1, 1024, End, 76, 0.000448675
5, 1, 1024, End, 77, 0.000438977
5, 1, 1024, End, 78, 0.000439961
5, 1, 1024, End, 79, 0.000442312
5, 1, 1024, End, 80, 0.000439793
5, 1, 1024, End, 81, 0.000439659
6, 1, 1024, End, 44, 0.000595833
6, 1, 1024, End, 45, 0.000599816
6, 1, 1024, End, 46, 0.000602147
6, 1, 1024, End, 47, 0.000600612
6, 1, 1024, End, 48, 0.000596588
6, 1, 1024, End, 49, 0.000600186
6, 1, 1024, End, 50, 0.000607066
6, 1, 1024, End, 51, 0.000595639
6, 1, 1024, End, 52, 0.000599035
6, 1, 1024, End, 53, 0.000605904
6, 1, 1024, End, 54, 0.000602932
6, 1, 1024, End, 55, 0.000595158
6, 1, 1024, End, 56, 0.000598975
6, 1, 1024, End, 57, 0.000589928
6, 1, 1024, End, 58, 0.000621697
6, 1, 1024, End, 59, 0.00058591
6, 1, 1024, End, 60, 0.000598362
6, 1, 1024, End, 61, 0.000609227
6, 1, 1024, End, 62, 0.000590464
6, 1, 1024, End, 63, 0.000600854
6, 1, 1024, End, 64, 0.000598465
6, 1, 1024, End, 65, 0.000599698
6, 1, 1024, End, 66, 0.000596125
6, 1, 1024, End, 67, 0.000597504
5, 1, 1024, End, 82, 0.000448204
5, 1, 1024, End, 83, 0.00043994
5, 1, 1024, End, 84, 0.000469938
5, 1, 1024, End, 85, 0.000443294
5, 1, 1024, End, 86, 0.000440033
