JOBID=28976
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 94, 2.92e-07
0, 1, End, 95, 3.36e-07
0, 1, End, 96, 3.19e-07
0, 1, End, 97, 2.87e-07
0, 1, End, 98, 2.66e-07
0, 1, End, 99, 2.82e-07
0, 1, End, 100, 2.81e-07
0, 4, End, 1, 3.38e-07
0, 4, End, 2, 3.68e-07
0, 4, End, 3, 4.07e-07
0, 4, End, 4, 3.12e-07
0, 4, End, 5, 3.94e-07
0, 4, End, 6, 1.663e-06
0, 4, End, 7, 4.42e-07
0, 4, End, 8, 3.09e-07
0, 4, End, 9, 3.69e-07
0, 4, End, 10, 3.65e-07
0, 4, End, 11, 3.46e-07
0, 4, End, 12, 3.41e-07
0, 4, End, 13, 2.95e-07
0, 4, End, 14, 3.97e-07
0, 4, End, 15, 3.25e-07
0, 4, End, 16, 3.23e-07
0, 4, End, 17, 3.25e-07
0, 4, End, 18, 4e-07
0, 4, End, 19, 3.43e-07
0, 4, End, 20, 3.31e-07
0, 4, End, 21, 3.59e-07
0, 4, End, 22, 4.19e-07
0, 4, End, 23, 3.28e-07
0, 4, End, 24, 3.46e-07
0, 4, End, 25, 4.03e-07
0, 4, End, 26, 3.41e-07
0, 4, End, 27, 4.09e-07
0, 4, End, 28, 4.24e-07
0, 4, End, 29, 3.24e-07
0, 4, End, 30, 3.51e-07
0, 4, End, 31, 3.16e-07
0, 4, End, 32, 3.71e-07
0, 4, End, 33, 4.08e-07
0, 4, End, 34, 3.31e-07
0, 4, End, 35, 3.34e-07
0, 4, End, 36, 4.17e-07
0, 4, End, 37, 3.42e-07
0, 4, End, 38, 3.27e-07
0, 4, End, 39, 3.52e-07
0, 4, End, 40, 3.52e-07
0, 4, End, 41, 4.12e-07
0, 4, End, 42, 3.49e-07
0, 4, End, 43, 3.5e-07
0, 4, End, 44, 4.03e-07
0, 4, End, 45, 3.17e-07
0, 4, End, 46, 3.38e-07
0, 4, End, 47, 3.43e-07
0, 4, End, 48, 4.09e-07
0, 4, End, 49, 3.56e-07
0, 4, End, 50, 3.99e-07
0, 4, End, 51, 3.16e-07
0, 4, End, 52, 3.47e-07
0, 4, End, 53, 3.39e-07
0, 4, End, 54, 3.69e-07
0, 4, End, 55, 3.39e-07
0, 4, End, 56, 3.38e-07
0, 4, End, 57, 3.58e-07
0, 4, End, 58, 3.44e-07
0, 4, End, 59, 4.03e-07
0, 4, End, 60, 4.28e-07
0, 4, End, 61, 3.37e-07
0, 4, End, 62, 4.09e-07
0, 4, End, 63, 3.52e-07
0, 4, End, 64, 4.17e-07
0, 4, End, 65, 3.35e-07
0, 4, End, 66, 4.22e-07
0, 4, End, 67, 3.5e-07
0, 4, End, 68, 3.44e-07
0, 4, End, 69, 3.42e-07
0, 4, End, 70, 3.54e-07
0, 4, End, 71, 4.08e-07
0, 4, End, 72, 3.43e-07
0, 4, End, 73, 3.5e-07
0, 4, End, 74, 4.01e-07
0, 4, End, 75, 3.32e-07
0, 4, End, 76, 3.41e-07
0, 4, End, 77, 3.4e-07
0, 4, End, 78, 3.41e-07
0, 4, End, 79, 3.47e-07
0, 4, End, 80, 2.94e-07
0, 4, End, 81, 3.51e-07
0, 4, End, 82, 3.38e-07
0, 4, End, 83, 3.09e-07
0, 4, End, 84, 3.36e-07
0, 4, End, 85, 3.31e-07
0, 4, End, 86, 4.1e-07
0, 4, End, 87, 3.07e-07
0, 4, End, 88, 4.15e-07
0, 4, End, 89, 3.02e-07
0, 4, End, 90, 3.4e-07
0, 4, End, 91, 3.19e-07
0, 4, End, 92, 3.43e-07
0, 4, End, 93, 3.42e-07
0, 4, End, 94, 3.49e-07
0, 4, End, 95, 3.35e-07
0, 4, End, 96, 3.46e-07
0, 4, End, 97, 3.18e-07
0, 4, End, 98, 3.4e-07
0, 4, End, 99, 3.45e-07
0, 4, End, 100, 3.59e-07
0, 16, End, 1, 3.97e-07
0, 16, End, 2, 4.35e-07
0, 16, End, 3, 4.39e-07
0, 16, End, 4, 3.04e-07
0, 16, End, 5, 3.46e-07
0, 16, End, 6, 4.302e-06
0, 16, End, 7, 4.79e-07
0, 16, End, 8, 3.56e-07
0, 16, End, 9, 3.18e-07
0, 16, End, 10, 3.3e-07
0, 16, End, 11, 3.37e-07
0, 16, End, 12, 3.61e-07
0, 16, End, 13, 3.17e-07
0, 16, End, 14, 3.36e-07
0, 16, End, 15, 3.36e-07
0, 16, End, 16, 3.41e-07
0, 16, End, 17, 3.17e-07
0, 16, End, 18, 3.32e-07
0, 16, End, 19, 3.9e-07
0, 16, End, 20, 4.58e-07
0, 16, End, 21, 3.2367e-05
0, 16, End, 22, 2.135e-06
0, 16, End, 23, 3.63e-07
0, 16, End, 24, 3.68e-07
0, 16, End, 25, 3.54e-07
0, 16, End, 26, 2.68e-07
0, 16, End, 27, 3.61e-07
0, 16, End, 28, 3.2e-07
0, 16, End, 29, 4.62e-07
0, 16, End, 30, 4.21e-07
0, 16, End, 31, 4.54e-07
0, 16, End, 32, 3.3e-07
0, 16, End, 33, 4.36e-07
0, 16, End, 34, 3.67e-07
0, 16, End, 35, 3.85e-07
0, 16, End, 36, 3.21e-07
0, 16, End, 37, 3.38e-07
0, 16, End, 38, 3.77e-07
0, 16, End, 39, 3.19e-07
0, 16, End, 40, 3.23e-07
0, 16, End, 41, 3.2e-07
0, 16, End, 42, 3.22e-07
0, 16, End, 43, 3.24e-07
0, 16, End, 44, 3.31e-07
0, 16, End, 45, 3.01e-07
0, 16, End, 46, 3.21e-07
0, 16, End, 47, 3.28e-07
0, 16, End, 48, 3.3e-07
0, 16, End, 49, 3.01e-07
0, 16, End, 50, 3e-07
0, 16, End, 51, 3.93e-07
0, 16, End, 52, 3.45e-07
0, 16, End, 53, 4.05e-07
0, 16, End, 54, 4.97e-07
0, 16, End, 55, 3.37e-07
0, 16, End, 56, 3.23e-07
0, 16, End, 57, 3.71e-07
0, 16, End, 58, 4.17e-07
0, 16, End, 59, 3.72e-07
0, 16, End, 60, 4.08e-07
0, 16, End, 61, 3.36e-07
0, 16, End, 62, 3.2e-07
0, 16, End, 63, 4.24e-07
0, 16, End, 64, 4.32e-07
0, 16, End, 65, 4.29e-07
0, 16, End, 66, 3.24e-07
0, 16, End, 67, 3.64e-07
0, 16, End, 68, 3.22e-07
0, 16, End, 69, 3.35e-07
0, 16, End, 70, 3.61e-07
0, 16, End, 71, 3.38e-07
0, 16, End, 72, 3.25e-07
0, 16, End, 73, 3.42e-07
0, 16, End, 74, 3.22e-07
0, 16, End, 75, 3.22e-07
0, 16, End, 76, 3.22e-07
0, 16, End, 77, 3.03e-07
0, 16, End, 78, 3.45e-07
0, 16, End, 79, 3.22e-07
0, 16, End, 80, 3.01e-07
0, 16, End, 81, 3.03e-07
0, 16, End, 82, 2.98e-07
0, 16, End, 83, 3.01e-07
0, 16, End, 84, 3.67e-07
0, 16, End, 85, 3.74e-07
0, 16, End, 86, 3.68e-07
0, 16, End, 87, 3.26e-07
0, 16, End, 88, 2.94e-07
0, 16, End, 89, 3.49e-07
0, 16, End, 90, 2.91e-07
0, 16, End, 91, 3.38e-07
0, 16, End, 92, 3.78e-07
0, 16, End, 93, 3.56e-07
0, 16, End, 94, 4.18e-07
0, 16, End, 95, 3.34e-07
0, 16, End, 96, 3.81e-07
0, 16, End, 97, 4.96e-07
0, 16, End, 98, 4.11e-07
0, 16, End, 99, 3.64e-07
0, 16, End, 100, 3.28e-07
0, 64, End, 1, 2.324e-06
0, 64, End, 2, 2.469e-06
0, 64, End, 3, 2.226e-06
0, 64, End, 4, 2.43e-06
0, 64, End, 5, 2.189e-06
0, 64, End, 6, 2.563e-06
0, 64, End, 7, 2.182e-06
0, 64, End, 8, 2.422e-06
0, 64, End, 9, 2.121e-06
0, 64, End, 10, 2.366e-06
0, 64, End, 11, 6.568e-06
0, 64, End, 12, 2.37e-06
0, 64, End, 13, 2.307e-06
0, 64, End, 14, 2.349e-06
0, 64, End, 15, 2.438e-06
0, 64, End, 16, 2.512e-06
0, 64, End, 17, 2.327e-06
0, 64, End, 18, 2.296e-06
0, 64, End, 19, 3.973e-06
0, 64, End, 20, 2.527e-06
0, 64, End, 21, 2.167e-06
0, 64, End, 22, 5.108e-06
0, 64, End, 23, 7.31e-07
0, 64, End, 24, 6.92e-07
0, 64, End, 25, 6.37e-07
0, 64, End, 26, 6.9e-07
0, 64, End, 27, 6.37e-07
0, 64, End, 28, 6.94e-07
0, 64, End, 29, 6.54e-07
0, 64, End, 30, 6.36e-07
0, 64, End, 31, 6.42e-07
0, 64, End, 32, 5.79e-07
0, 64, End, 33, 6.38e-07
0, 64, End, 34, 6.41e-07
0, 64, End, 35, 6.43e-07
0, 64, End, 36, 6.98e-07
0, 64, End, 37, 6.39e-07
0, 64, End, 38, 6.72e-07
0, 64, End, 39, 6.12e-07
0, 64, End, 40, 6.28e-07
0, 64, End, 41, 5.86e-07
0, 64, End, 42, 6.64e-07
0, 64, End, 43, 7.04e-07
0, 64, End, 44, 6.3e-07
0, 64, End, 45, 6.92e-07
0, 64, End, 46, 7e-07
0, 64, End, 47, 6.98e-07
0, 64, End, 48, 6.81e-07
0, 64, End, 49, 6.42e-07
0, 64, End, 50, 6.48e-07
0, 64, End, 51, 6.95e-07
0, 64, End, 52, 7.24e-07
0, 64, End, 53, 6.39e-07
0, 64, End, 54, 5.71e-07
0, 64, End, 55, 6.85e-07
0, 64, End, 56, 7.03e-07
0, 64, End, 57, 5.52e-07
0, 64, End, 58, 6.46e-07
0, 64, End, 59, 6.96e-07
0, 64, End, 60, 7.09e-07
0, 64, End, 61, 5.78e-07
0, 64, End, 62, 7.21e-07
0, 64, End, 63, 6.87e-07
0, 64, End, 64, 6.82e-07
0, 64, End, 65, 6.29e-07
0, 64, End, 66, 6.93e-07
0, 64, End, 67, 6.9e-07
0, 64, End, 68, 6.14e-07
0, 64, End, 69, 6.39e-07
0, 64, End, 70, 6.34e-07
0, 64, End, 71, 6.48e-07
0, 64, End, 72, 6.54e-07
0, 64, End, 73, 6.15e-07
0, 64, End, 74, 6.53e-07
0, 64, End, 75, 7.09e-07
0, 64, End, 76, 6.31e-07
0, 64, End, 77, 6.75e-07
0, 64, End, 78, 6.73e-07
0, 64, End, 79, 6.49e-07
0, 64, End, 80, 6.84e-07
0, 64, End, 81, 6.4e-07
0, 64, End, 82, 6.92e-07
0, 64, End, 83, 6.99e-07
0, 64, End, 84, 6.87e-07
0, 64, End, 85, 6.49e-07
0, 64, End, 86, 7.25e-07
0, 64, End, 87, 6.41e-07
0, 64, End, 88, 6.98e-07
0, 64, End, 89, 6.38e-07
0, 64, End, 90, 6.89e-07
0, 64, End, 91, 6.34e-07
0, 64, End, 92, 7.2e-07
0, 64, End, 93, 6.43e-07
0, 64, End, 94, 6.51e-07
0, 64, End, 95, 6.96e-07
0, 64, End, 96, 6.29e-07
0, 64, End, 97, 6.35e-07
0, 64, End, 98, 6.92e-07
0, 64, End, 99, 7.04e-07
0, 64, End, 100, 6.47e-07
0, 128, End, 1, 6.714e-06
0, 128, End, 2, 2.609e-06
0, 128, End, 3, 2.489e-06
0, 128, End, 4, 2.397e-06
0, 128, End, 5, 4.488e-06
0, 128, End, 6, 2.587e-06
0, 128, End, 7, 2.359e-06
0, 128, End, 8, 2.398e-06
0, 128, End, 9, 2.371e-06
0, 128, End, 10, 2.356e-06
0, 128, End, 11, 1.8176e-05
0, 128, End, 12, 1.3325e-05
0, 128, End, 13, 2.808e-06
0, 128, End, 14, 2.661e-06
0, 128, End, 15, 2.355e-06
0, 128, End, 16, 2.487e-06
0, 128, End, 17, 2.563e-06
0, 128, End, 18, 2.363e-06
0, 128, End, 19, 2.344e-06
0, 128, End, 20, 2.36e-06
0, 128, End, 21, 2.209e-06
0, 128, End, 22, 1.6418e-05
0, 128, End, 23, 7.86e-07
0, 128, End, 24, 6.19e-07
0, 128, End, 25, 6.21e-07
0, 128, End, 26, 6.71e-07
0, 128, End, 27, 6.77e-07
0, 128, End, 28, 6.64e-07
0, 128, End, 29, 6.78e-07
0, 128, End, 30, 6.63e-07
0, 128, End, 31, 6.7e-07
0, 128, End, 32, 6.09e-07
0, 128, End, 33, 6.76e-07
0, 128, End, 34, 6.37e-07
0, 128, End, 35, 6.8e-07
0, 128, End, 36, 6.27e-07
0, 128, End, 37, 7.24e-07
0, 128, End, 38, 5.79e-07
0, 128, End, 39, 6.9e-07
0, 128, End, 40, 6.26e-07
0, 128, End, 41, 6.72e-07
0, 128, End, 42, 6.65e-07
0, 128, End, 43, 6.66e-07
0, 128, End, 44, 6.23e-07
0, 128, End, 45, 6.65e-07
0, 128, End, 46, 6.21e-07
0, 128, End, 47, 6.64e-07
0, 128, End, 48, 6.13e-07
0, 128, End, 49, 6.63e-07
0, 128, End, 50, 5.69e-07
0, 128, End, 51, 6.85e-07
0, 128, End, 52, 6.07e-07
0, 128, End, 53, 7.2e-07
0, 128, End, 54, 5.33e-07
0, 128, End, 55, 6.72e-07
0, 128, End, 56, 5.9e-07
0, 128, End, 57, 6.37e-07
0, 128, End, 58, 6.27e-07
0, 128, End, 59, 7.74e-07
0, 128, End, 60, 6.12e-07
0, 128, End, 61, 6.18e-07
0, 128, End, 62, 6.13e-07
0, 128, End, 63, 5.85e-07
0, 128, End, 64, 5.61e-07
0, 128, End, 65, 6.66e-07
0, 128, End, 66, 6.2e-07
0, 128, End, 67, 6.77e-07
0, 128, End, 68, 6.74e-07
0, 128, End, 69, 6.53e-07
0, 128, End, 70, 6.16e-07
0, 128, End, 71, 5.77e-07
0, 128, End, 72, 5.95e-07
0, 128, End, 73, 5.78e-07
0, 128, End, 74, 6.22e-07
0, 128, End, 75, 6.76e-07
0, 128, End, 76, 6.23e-07
0, 128, End, 77, 7.31e-07
0, 128, End, 78, 6.2e-07
0, 128, End, 79, 6.11e-07
0, 128, End, 80, 6.1e-07
0, 128, End, 81, 6.68e-07
0, 128, End, 82, 6e-07
0, 128, End, 83, 6.39e-07
0, 128, End, 84, 6.09e-07
0, 128, End, 85, 6.76e-07
0, 128, End, 86, 6.17e-07
0, 128, End, 87, 6.08e-07
0, 128, End, 88, 6.62e-07
0, 128, End, 89, 6.45e-07
0, 128, End, 90, 6.03e-07
0, 128, End, 91, 6.41e-07
0, 128, End, 92, 6.21e-07
0, 128, End, 93, 6.25e-07
0, 128, End, 94, 6.09e-07
0, 128, End, 95, 6.36e-07
0, 128, End, 96, 5.59e-07
0, 128, End, 97, 6.75e-07
0, 128, End, 98, 6.13e-07
0, 128, End, 99, 7.21e-07
0, 128, End, 100, 6.23e-07
0, 256, End, 1, 6.53e-06
0, 256, End, 2, 6.361e-06
0, 256, End, 3, 6.51e-06
0, 256, End, 4, 1.4701e-05
0, 256, End, 5, 2.594e-06
0, 256, End, 6, 4.331e-06
0, 256, End, 7, 2.563e-06
0, 256, End, 8, 2.358e-06
0, 256, End, 9, 2.78e-06
0, 256, End, 10, 2.298e-06
0, 256, End, 11, 2.438e-06
0, 256, End, 12, 6.779e-06
0, 256, End, 13, 9.67e-06
0, 256, End, 14, 6.683e-06
0, 256, End, 15, 2.556e-06
0, 256, End, 16, 2.447e-06
0, 256, End, 17, 2.419e-06
0, 256, End, 18, 2.227e-06
0, 256, End, 19, 2.597e-06
0, 256, End, 20, 2.288e-06
0, 256, End, 21, 2.207e-06
0, 256, End, 22, 6.571e-06
0, 256, End, 23, 8.23e-07
0, 256, End, 24, 7.11e-07
0, 256, End, 25, 6.63e-07
0, 256, End, 26, 7.22e-07
0, 256, End, 27, 6.63e-07
0, 256, End, 28, 7.15e-07
0, 256, End, 29, 6.16e-07
0, 256, End, 30, 6.62e-07
0, 256, End, 31, 7.12e-07
0, 256, End, 32, 6.34e-07
0, 256, End, 33, 6.47e-07
0, 256, End, 34, 6.71e-07
0, 256, End, 35, 6.99e-07
0, 256, End, 36, 7.22e-07
0, 256, End, 37, 6.4e-07
0, 256, End, 38, 7.52e-07
0, 256, End, 39, 7.21e-07
0, 256, End, 40, 7.06e-07
0, 256, End, 41, 6.44e-07
0, 256, End, 42, 6.5e-07
0, 256, End, 43, 7.12e-07
0, 256, End, 44, 7.14e-07
0, 256, End, 45, 6.56e-07
0, 256, End, 46, 6.49e-07
0, 256, End, 47, 6.42e-07
0, 256, End, 48, 7.29e-07
0, 256, End, 49, 6.15e-07
0, 256, End, 50, 6.16e-07
0, 256, End, 51, 6.41e-07
0, 256, End, 52, 6.03e-07
0, 256, End, 53, 6.06e-07
0, 256, End, 54, 6.42e-07
0, 256, End, 55, 6.76e-07
0, 256, End, 56, 6.76e-07
0, 256, End, 57, 7.04e-07
0, 256, End, 58, 6.88e-07
0, 256, End, 59, 6.3e-07
0, 256, End, 60, 6.41e-07
0, 256, End, 61, 6.39e-07
0, 256, End, 62, 6.65e-07
0, 256, End, 63, 6.19e-07
0, 256, End, 64, 6.49e-07
0, 256, End, 65, 6.67e-07
0, 256, End, 66, 6.66e-07
0, 256, End, 67, 6.66e-07
0, 256, End, 68, 6.62e-07
0, 256, End, 69, 7.01e-07
0, 256, End, 70, 6.64e-07
0, 256, End, 71, 6.63e-07
0, 256, End, 72, 6.38e-07
0, 256, End, 73, 6.66e-07
0, 256, End, 74, 6.68e-07
0, 256, End, 75, 6.53e-07
0, 256, End, 76, 6.52e-07
0, 256, End, 77, 6.4e-07
0, 256, End, 78, 6.83e-07
0, 256, End, 79, 6.14e-07
0, 256, End, 80, 6.69e-07
0, 256, End, 81, 6.56e-07
0, 256, End, 82, 6.62e-07
0, 256, End, 83, 6.57e-07
0, 256, End, 84, 6.08e-07
0, 256, End, 85, 6.54e-07
0, 256, End, 86, 6.75e-07
0, 256, End, 87, 7.17e-07
0, 256, End, 88, 6.83e-07
0, 256, End, 89, 6.48e-07
0, 256, End, 90, 7.24e-07
0, 256, End, 91, 6.19e-07
0, 256, End, 92, 6.5e-07
0, 256, End, 93, 6.04e-07
0, 256, End, 94, 7.18e-07
0, 256, End, 95, 6.48e-07
0, 256, End, 96, 6.13e-07
0, 256, End, 97, 6.53e-07
0, 256, End, 98, 6.72e-07
0, 256, End, 99, 7.06e-07
0, 256, End, 100, 6.58e-07
0, 1024, End, 1, 1.0581e-05
0, 1024, End, 2, 7.676e-06
0, 1024, End, 3, 7.133e-06
0, 1024, End, 4, 1.9237e-05
0, 1024, End, 5, 8.081e-06
0, 1024, End, 6, 6.968e-06
0, 1024, End, 7, 6.534e-06
0, 1024, End, 8, 6.898e-06
0, 1024, End, 9, 6.762e-06
0, 1024, End, 10, 6.802e-06
0, 1024, End, 11, 6.275e-06
0, 1024, End, 12, 8.798e-06
0, 1024, End, 13, 1.5478e-05
0, 1024, End, 14, 7.001e-06
0, 1024, End, 15, 6.581e-06
0, 1024, End, 16, 6.782e-06
0, 1024, End, 17, 6.724e-06
0, 1024, End, 18, 6.869e-06
0, 1024, End, 19, 6.439e-06
0, 1024, End, 20, 6.611e-06
0, 1024, End, 21, 6.803e-06
0, 1024, End, 22, 5.164e-06
0, 1024, End, 23, 1.256e-06
0, 1024, End, 24, 1.061e-06
0, 1024, End, 25, 1.118e-06
0, 1024, End, 26, 1.126e-06
0, 1024, End, 27, 1.064e-06
0, 1024, End, 28, 1.083e-06
0, 1024, End, 29, 1.074e-06
0, 1024, End, 30, 1.121e-06
0, 1024, End, 31, 1.082e-06
0, 1024, End, 32, 1.005e-06
0, 1024, End, 33, 1.141e-06
0, 1024, End, 34, 1.184e-06
0, 1024, End, 35, 1.066e-06
0, 1024, End, 36, 1.095e-06
0, 1024, End, 37, 1.082e-06
0, 1024, End, 38, 1.161e-06
0, 1024, End, 39, 1.141e-06
0, 1024, End, 40, 1.115e-06
0, 1024, End, 41, 1.154e-06
0, 1024, End, 42, 1.085e-06
0, 1024, End, 43, 1.106e-06
0, 1024, End, 44, 1.11e-06
0, 1024, End, 45, 1.083e-06
0, 1024, End, 46, 1.099e-06
0, 1024, End, 47, 1.081e-06
0, 1024, End, 48, 1.052e-06
0, 1024, End, 49, 1.1e-06
0, 1024, End, 50, 4.753e-06
0, 1024, End, 51, 1.102e-06
0, 1024, End, 52, 1.085e-06
0, 1024, End, 53, 1.046e-06
0, 1024, End, 54, 2.3036e-05
0, 1024, End, 55, 1.503e-06
0, 1024, End, 56, 1.34e-06
0, 1024, End, 57, 1.063e-06
0, 1024, End, 58, 1.143e-06
0, 1024, End, 59, 1.201e-06
0, 1024, End, 60, 1.1e-06
0, 1024, End, 61, 1.115e-06
0, 1024, End, 62, 1.13e-06
0, 1024, End, 63, 1.067e-06
0, 1024, End, 64, 1.13e-06
0, 1024, End, 65, 1.1e-06
0, 1024, End, 66, 1.14e-06
0, 1024, End, 67, 1.089e-06
0, 1024, End, 68, 1.107e-06
0, 1024, End, 69, 1.083e-06
0, 1024, End, 70, 1.069e-06
0, 1024, End, 71, 1.099e-06
0, 1024, End, 72, 1.069e-06
0, 1024, End, 73, 1.123e-06
0, 1024, End, 74, 1.079e-06
0, 1024, End, 75, 9.96e-07
0, 1024, End, 76, 1.116e-06
0, 1024, End, 77, 1.15e-06
0, 1024, End, 78, 1.096e-06
0, 1024, End, 79, 1.102e-06
0, 1024, End, 80, 1.064e-06
0, 1024, End, 81, 1.123e-06
0, 1024, End, 82, 1.073e-06
0, 1024, End, 83, 1.004e-06
0, 1024, End, 84, 1.095e-06
0, 1024, End, 85, 1.069e-06
0, 1024, End, 86, 1.084e-06
0, 1024, End, 87, 1.101e-06
0, 1024, End, 88, 1.066e-06
0, 1024, End, 89, 1.159e-06
0, 1024, End, 90, 1.081e-06
0, 1024, End, 91, 1.113e-06
0, 1024, End, 92, 1.116e-06
0, 1024, End, 93, 1.14e-06
0, 1024, End, 94, 1.058e-06
0, 1024, End, 95, 1.078e-06
0, 1024, End, 96, 1.059e-06
0, 1024, End, 97, 1.097e-06
0, 1024, End, 98, 1.084e-06
0, 1024, End, 99, 1.083e-06
0, 1024, End, 100, 1.124e-06
0, 4096, End, 1, 1.7689e-05
0, 4096, End, 2, 1.7627e-05
0, 4096, End, 3, 1.5001e-05
0, 4096, End, 4, 1.5761e-05
0, 4096, End, 5, 1.5332e-05
0, 4096, End, 6, 2.4773e-05
0, 4096, End, 7, 4.713e-06
0, 4096, End, 8, 4.392e-06
0, 4096, End, 9, 4.497e-06
0, 4096, End, 10, 4.391e-06
0, 4096, End, 11, 4.404e-06
0, 4096, End, 12, 4.474e-06
0, 4096, End, 13, 4.25e-06
0, 4096, End, 14, 4.23e-06
0, 4096, End, 15, 4.251e-06
0, 4096, End, 16, 4.213e-06
0, 4096, End, 17, 4.338e-06
0, 4096, End, 18, 4.18e-06
0, 4096, End, 19, 4.186e-06
0, 4096, End, 20, 4.191e-06
0, 4096, End, 21, 4.177e-06
0, 4096, End, 22, 6.62e-06
0, 4096, End, 23, 4.467e-06
0, 4096, End, 24, 4.087e-06
0, 4096, End, 25, 4.203e-06
0, 4096, End, 26, 4.171e-06
0, 4096, End, 27, 4.182e-06
0, 4096, End, 28, 4.098e-06
0, 4096, End, 29, 4.268e-06
0, 4096, End, 30, 4.115e-06
0, 4096, End, 31, 4.226e-06
0, 4096, End, 32, 4.113e-06
0, 4096, End, 33, 4.268e-06
0, 4096, End, 34, 4.213e-06
0, 4096, End, 35, 4.145e-06
0, 4096, End, 36, 4.142e-06
0, 4096, End, 37, 4.286e-06
0, 4096, End, 38, 4.212e-06
0, 4096, End, 39, 4.436e-06
0, 4096, End, 40, 4.117e-06
0, 4096, End, 41, 4.202e-06
0, 4096, End, 42, 4.129e-06
0, 4096, End, 43, 4.28e-06
0, 4096, End, 44, 4.17e-06
0, 4096, End, 45, 4.214e-06
0, 4096, End, 46, 4.173e-06
0, 4096, End, 47, 4.332e-06
0, 4096, End, 48, 4.199e-06
0, 4096, End, 49, 4.181e-06
0, 4096, End, 50, 4.167e-06
0, 4096, End, 51, 4.146e-06
0, 4096, End, 52, 4.164e-06
0, 4096, End, 53, 4.286e-06
0, 4096, End, 54, 4.248e-06
0, 4096, End, 55, 4.34e-06
