JOBID=29008
Nodes=8 Procs=16 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 55, 6.021e-06
0, 1, End, 56, 6.01e-06
0, 1, End, 57, 5.857e-06
0, 1, End, 58, 6.025e-06
0, 1, End, 59, 5.958e-06
0, 1, End, 60, 5.972e-06
0, 1, End, 61, 6.011e-06
0, 1, End, 62, 9.382e-06
0, 1, End, 63, 5.891e-06
0, 1, End, 64, 6.007e-06
0, 1, End, 65, 6.032e-06
0, 1, End, 66, 5.918e-06
0, 1, End, 67, 6.021e-06
0, 1, End, 68, 5.919e-06
0, 1, End, 69, 5.988e-06
0, 1, End, 70, 6.016e-06
0, 1, End, 71, 6.057e-06
0, 1, End, 72, 6.08e-06
0, 1, End, 73, 6.073e-06
0, 1, End, 74, 5.969e-06
0, 1, End, 75, 6.021e-06
0, 1, End, 76, 5.998e-06
0, 1, End, 77, 6.034e-06
0, 1, End, 78, 5.951e-06
0, 1, End, 79, 5.952e-06
0, 1, End, 80, 5.972e-06
0, 1, End, 81, 6.07e-06
0, 1, End, 82, 5.994e-06
0, 1, End, 83, 5.963e-06
0, 1, End, 84, 6.036e-06
0, 1, End, 85, 6.051e-06
0, 1, End, 86, 5.96e-06
0, 1, End, 87, 6.053e-06
0, 1, End, 88, 5.965e-06
0, 1, End, 89, 5.974e-06
0, 1, End, 90, 5.956e-06
0, 1, End, 91, 5.957e-06
0, 1, End, 92, 5.969e-06
0, 1, End, 93, 5.953e-06
0, 1, End, 94, 6.052e-06
0, 1, End, 95, 5.927e-06
0, 1, End, 96, 5.994e-06
0, 1, End, 97, 6.005e-06
0, 1, End, 98, 5.992e-06
0, 1, End, 99, 6.024e-06
0, 1, End, 100, 5.956e-06
0, 4, End, 1, 7.757e-06
0, 4, End, 2, 2.1123e-05
0, 4, End, 3, 8.713e-06
0, 4, End, 4, 9.022e-06
0, 4, End, 5, 9.2424e-05
0, 4, End, 6, 8.563e-06
0, 4, End, 7, 7.954e-06
0, 4, End, 8, 7.696e-06
0, 4, End, 9, 7.737e-06
0, 4, End, 10, 7.803e-06
0, 4, End, 11, 7.678e-06
0, 4, End, 12, 7.577e-06
0, 4, End, 13, 7.378e-06
0, 4, End, 14, 7.591e-06
0, 4, End, 15, 7.601e-06
0, 4, End, 16, 6.649e-06
0, 4, End, 17, 5.982e-06
0, 4, End, 18, 5.944e-06
0, 4, End, 19, 5.955e-06
0, 4, End, 20, 6.036e-06
0, 4, End, 21, 6.06e-06
0, 4, End, 22, 1.4832e-05
0, 4, End, 23, 6.741e-06
0, 4, End, 24, 6.882e-06
0, 4, End, 25, 6.884e-06
0, 4, End, 26, 6.9e-06
0, 4, End, 27, 6.936e-06
0, 4, End, 28, 7.123e-06
0, 4, End, 29, 7.05e-06
0, 4, End, 30, 6.156e-06
0, 4, End, 31, 6.077e-06
0, 4, End, 32, 6.302e-06
0, 4, End, 33, 6.378e-06
0, 4, End, 34, 6.51e-06
0, 4, End, 35, 6.393e-06
0, 4, End, 36, 6.312e-06
0, 4, End, 37, 5.91e-06
0, 4, End, 38, 5.857e-06
0, 4, End, 39, 5.875e-06
0, 4, End, 40, 5.889e-06
0, 4, End, 41, 5.876e-06
0, 4, End, 42, 5.903e-06
0, 4, End, 43, 5.909e-06
0, 4, End, 44, 5.964e-06
0, 4, End, 45, 5.853e-06
0, 4, End, 46, 5.791e-06
0, 4, End, 47, 5.816e-06
0, 4, End, 48, 5.82e-06
0, 4, End, 49, 5.851e-06
0, 4, End, 50, 5.798e-06
0, 4, End, 51, 5.779e-06
0, 4, End, 52, 5.772e-06
0, 4, End, 53, 5.874e-06
0, 4, End, 54, 5.85e-06
0, 4, End, 55, 5.915e-06
0, 4, End, 56, 5.854e-06
0, 4, End, 57, 5.91e-06
0, 4, End, 58, 5.798e-06
0, 4, End, 59, 5.91e-06
0, 4, End, 60, 5.894e-06
0, 4, End, 61, 5.827e-06
0, 4, End, 62, 5.794e-06
0, 4, End, 63, 5.808e-06
0, 4, End, 64, 5.854e-06
0, 4, End, 65, 5.812e-06
0, 4, End, 66, 5.836e-06
0, 4, End, 67, 5.811e-06
0, 4, End, 68, 5.859e-06
0, 4, End, 69, 5.88e-06
0, 4, End, 70, 5.828e-06
0, 4, End, 71, 5.926e-06
0, 4, End, 72, 5.844e-06
0, 4, End, 73, 5.805e-06
0, 4, End, 74, 5.858e-06
0, 4, End, 75, 5.853e-06
0, 4, End, 76, 5.872e-06
0, 4, End, 77, 5.798e-06
0, 4, End, 78, 5.86e-06
0, 4, End, 79, 5.821e-06
0, 4, End, 80, 5.774e-06
0, 4, End, 81, 5.857e-06
0, 4, End, 82, 5.817e-06
0, 4, End, 83, 5.819e-06
0, 4, End, 84, 5.785e-06
0, 4, End, 85, 5.822e-06
0, 4, End, 86, 5.951e-06
0, 4, End, 87, 5.835e-06
0, 4, End, 88, 5.8e-06
0, 4, End, 89, 5.891e-06
0, 4, End, 90, 5.849e-06
0, 4, End, 91, 5.848e-06
0, 4, End, 92, 5.765e-06
0, 4, End, 93, 5.788e-06
0, 4, End, 94, 5.832e-06
0, 4, End, 95, 5.827e-06
0, 4, End, 96, 5.828e-06
0, 4, End, 97, 5.827e-06
0, 4, End, 98, 5.981e-06
0, 4, End, 99, 5.836e-06
0, 4, End, 100, 5.854e-06
0, 16, End, 1, 7.778e-06
0, 16, End, 2, 1.7944e-05
0, 16, End, 3, 8.101e-06
0, 16, End, 4, 8.367e-06
0, 16, End, 5, 9.0659e-05
0, 16, End, 6, 8.604e-06
0, 16, End, 7, 8.129e-06
0, 16, End, 8, 8.135e-06
0, 16, End, 9, 8.147e-06
0, 16, End, 10, 8.042e-06
0, 16, End, 11, 7.86e-06
0, 16, End, 12, 7.629e-06
0, 16, End, 13, 6.654e-06
0, 16, End, 14, 6.27e-06
0, 16, End, 15, 6.192e-06
0, 16, End, 16, 6.325e-06
0, 16, End, 17, 6.344e-06
0, 16, End, 18, 6.259e-06
0, 16, End, 19, 6.803e-06
0, 16, End, 20, 6.355e-06
0, 16, End, 21, 6.733e-06
0, 16, End, 22, 6.485e-06
0, 16, End, 23, 6.606e-06
0, 16, End, 24, 6.394e-06
0, 16, End, 25, 6.412e-06
0, 16, End, 26, 6.567e-06
0, 16, End, 27, 6.585e-06
0, 16, End, 28, 6.488e-06
0, 16, End, 29, 6.178e-06
0, 16, End, 30, 6e-06
0, 16, End, 31, 6.085e-06
0, 16, End, 32, 6.237e-06
0, 16, End, 33, 6.156e-06
0, 16, End, 34, 7.337e-06
0, 16, End, 35, 6.532e-06
0, 16, End, 36, 6.57e-06
0, 16, End, 37, 6.221e-06
0, 16, End, 38, 6.179e-06
0, 16, End, 39, 6.15e-06
0, 16, End, 40, 6.149e-06
0, 16, End, 41, 6.149e-06
0, 16, End, 42, 6.19e-06
0, 16, End, 43, 6.148e-06
0, 16, End, 44, 6.244e-06
0, 16, End, 45, 6.312e-06
0, 16, End, 46, 6.176e-06
0, 16, End, 47, 6.174e-06
0, 16, End, 48, 6.197e-06
0, 16, End, 49, 6.174e-06
0, 16, End, 50, 6.143e-06
0, 16, End, 51, 6.06e-06
0, 16, End, 52, 6.135e-06
0, 16, End, 53, 6.089e-06
0, 16, End, 54, 6.136e-06
0, 16, End, 55, 6.037e-06
0, 16, End, 56, 6.101e-06
0, 16, End, 57, 6.086e-06
0, 16, End, 58, 6.067e-06
0, 16, End, 59, 6.075e-06
0, 16, End, 60, 6.127e-06
0, 16, End, 61, 6.066e-06
0, 16, End, 62, 6.088e-06
0, 16, End, 63, 6.021e-06
0, 16, End, 64, 6.063e-06
0, 16, End, 65, 6.066e-06
0, 16, End, 66, 6.065e-06
0, 16, End, 67, 6.136e-06
0, 16, End, 68, 6.079e-06
0, 16, End, 69, 6.092e-06
0, 16, End, 70, 6.054e-06
0, 16, End, 71, 6.125e-06
0, 16, End, 72, 6.065e-06
0, 16, End, 73, 6.063e-06
0, 16, End, 74, 6.107e-06
0, 16, End, 75, 6.144e-06
0, 16, End, 76, 6.077e-06
0, 16, End, 77, 6.192e-06
0, 16, End, 78, 6.111e-06
0, 16, End, 79, 6.117e-06
0, 16, End, 80, 6.038e-06
0, 16, End, 81, 6.098e-06
0, 16, End, 82, 6.054e-06
0, 16, End, 83, 6.094e-06
0, 16, End, 84, 6.056e-06
0, 16, End, 85, 6.039e-06
0, 16, End, 86, 6.081e-06
0, 16, End, 87, 6.089e-06
0, 16, End, 88, 6.159e-06
0, 16, End, 89, 6.032e-06
0, 16, End, 90, 6.054e-06
0, 16, End, 91, 6.098e-06
0, 16, End, 92, 6.216e-06
0, 16, End, 93, 6.033e-06
0, 16, End, 94, 6.049e-06
0, 16, End, 95, 6.013e-06
0, 16, End, 96, 6.051e-06
0, 16, End, 97, 6.053e-06
0, 16, End, 98, 6.125e-06
0, 16, End, 99, 6.112e-06
0, 16, End, 100, 6.124e-06
0, 64, End, 1, 7.556e-06
0, 64, End, 2, 8.164e-06
0, 64, End, 3, 7.313e-06
0, 64, End, 4, 7.645e-06
0, 64, End, 5, 1.7349e-05
0, 64, End, 6, 8.548e-06
0, 64, End, 7, 7.825e-06
0, 64, End, 8, 8.178e-06
0, 64, End, 9, 8.084e-06
0, 64, End, 10, 7.705e-06
0, 64, End, 11, 7.695e-06
0, 64, End, 12, 7.44e-06
0, 64, End, 13, 7.763e-06
0, 64, End, 14, 7.584e-06
0, 64, End, 15, 7.793e-06
0, 64, End, 16, 7.123e-06
0, 64, End, 17, 7.01e-06
0, 64, End, 18, 7.082e-06
0, 64, End, 19, 7.256e-06
0, 64, End, 20, 6.937e-06
0, 64, End, 21, 6.82e-06
0, 64, End, 22, 6.998e-06
0, 64, End, 23, 6.924e-06
0, 64, End, 24, 6.909e-06
0, 64, End, 25, 7.57e-06
0, 64, End, 26, 7.781e-06
0, 64, End, 27, 6.935e-06
0, 64, End, 28, 7.312e-06
0, 64, End, 29, 6.938e-06
0, 64, End, 30, 6.923e-06
0, 64, End, 31, 6.913e-06
0, 64, End, 32, 6.923e-06
0, 64, End, 33, 6.995e-06
0, 64, End, 34, 7.065e-06
0, 64, End, 35, 6.953e-06
0, 64, End, 36, 7.033e-06
0, 64, End, 37, 6.928e-06
0, 64, End, 38, 7.001e-06
0, 64, End, 39, 7.001e-06
0, 64, End, 40, 6.89e-06
0, 64, End, 41, 7.117e-06
0, 64, End, 42, 6.97e-06
0, 64, End, 43, 7.174e-06
0, 64, End, 44, 6.877e-06
0, 64, End, 45, 6.953e-06
0, 64, End, 46, 7.821e-06
0, 64, End, 47, 7.011e-06
0, 64, End, 48, 6.827e-06
0, 64, End, 49, 6.857e-06
0, 64, End, 50, 7.076e-06
0, 64, End, 51, 6.865e-06
0, 64, End, 52, 7.189e-06
0, 64, End, 53, 6.802e-06
0, 64, End, 54, 7.734e-06
0, 64, End, 55, 6.821e-06
0, 64, End, 56, 6.788e-06
0, 64, End, 57, 6.878e-06
0, 64, End, 58, 6.884e-06
0, 64, End, 59, 7.073e-06
0, 64, End, 60, 6.781e-06
0, 64, End, 61, 6.858e-06
0, 64, End, 62, 6.793e-06
0, 64, End, 63, 7.599e-06
0, 64, End, 64, 6.829e-06
0, 64, End, 65, 6.922e-06
0, 64, End, 66, 7.115e-06
0, 64, End, 67, 6.733e-06
0, 64, End, 68, 7.001e-06
0, 64, End, 69, 7.048e-06
0, 64, End, 70, 6.98e-06
0, 64, End, 71, 7.133e-06
0, 64, End, 72, 6.876e-06
0, 64, End, 73, 6.977e-06
0, 64, End, 74, 7.145e-06
0, 64, End, 75, 6.9e-06
0, 64, End, 76, 1.5499e-05
0, 64, End, 77, 7.32e-06
0, 64, End, 78, 7.072e-06
0, 64, End, 79, 6.858e-06
0, 64, End, 80, 6.88e-06
0, 64, End, 81, 7.101e-06
0, 64, End, 82, 6.868e-06
0, 64, End, 83, 7.226e-06
0, 64, End, 84, 7.113e-06
0, 64, End, 85, 7.153e-06
0, 64, End, 86, 6.94e-06
0, 64, End, 87, 6.801e-06
0, 64, End, 88, 7.024e-06
0, 64, End, 89, 7.292e-06
0, 64, End, 90, 6.804e-06
0, 64, End, 91, 6.978e-06
0, 64, End, 92, 6.792e-06
0, 64, End, 93, 7.993e-06
0, 64, End, 94, 7.138e-06
0, 64, End, 95, 6.87e-06
0, 64, End, 96, 6.857e-06
0, 64, End, 97, 7.276e-06
0, 64, End, 98, 6.998e-06
0, 64, End, 99, 6.732e-06
0, 64, End, 100, 6.882e-06
0, 128, End, 1, 7.562e-06
0, 128, End, 2, 1.8171e-05
0, 128, End, 3, 7.971e-06
0, 128, End, 4, 7.998e-06
0, 128, End, 5, 9.9526e-05
0, 128, End, 6, 8.901e-06
0, 128, End, 7, 7.971e-06
0, 128, End, 8, 8.152e-06
0, 128, End, 9, 7.957e-06
0, 128, End, 10, 7.427e-06
0, 128, End, 11, 7.316e-06
0, 128, End, 12, 7.794e-06
0, 128, End, 13, 7.584e-06
0, 128, End, 14, 8.241e-06
0, 128, End, 15, 7.9e-06
0, 128, End, 16, 6.589e-06
0, 128, End, 17, 6.212e-06
0, 128, End, 18, 6.527e-06
0, 128, End, 19, 6.52e-06
0, 128, End, 20, 6.558e-06
0, 128, End, 21, 6.074e-06
0, 128, End, 22, 6.201e-06
0, 128, End, 23, 6.024e-06
0, 128, End, 24, 6.502e-06
0, 128, End, 25, 6.541e-06
0, 128, End, 26, 6.48e-06
0, 128, End, 27, 6.266e-06
0, 128, End, 28, 6.119e-06
0, 128, End, 29, 6.072e-06
0, 128, End, 30, 6.175e-06
0, 128, End, 31, 5.991e-06
0, 128, End, 32, 6.206e-06
0, 128, End, 33, 6.074e-06
0, 128, End, 34, 6.131e-06
0, 128, End, 35, 6.227e-06
0, 128, End, 36, 6.899e-06
0, 128, End, 37, 6.071e-06
0, 128, End, 38, 5.977e-06
0, 128, End, 39, 6.02e-06
0, 128, End, 40, 5.906e-06
0, 128, End, 41, 5.974e-06
0, 128, End, 42, 5.939e-06
0, 128, End, 43, 5.906e-06
0, 128, End, 44, 5.984e-06
0, 128, End, 45, 6.097e-06
0, 128, End, 46, 5.922e-06
0, 128, End, 47, 6.098e-06
0, 128, End, 48, 5.992e-06
0, 128, End, 49, 5.887e-06
0, 128, End, 50, 6.015e-06
0, 128, End, 51, 6.018e-06
0, 128, End, 52, 5.935e-06
0, 128, End, 53, 5.936e-06
0, 128, End, 54, 6.002e-06
0, 128, End, 55, 5.876e-06
0, 128, End, 56, 5.941e-06
0, 128, End, 57, 5.925e-06
0, 128, End, 58, 5.955e-06
0, 128, End, 59, 6.152e-06
0, 128, End, 60, 5.954e-06
0, 128, End, 61, 6.063e-06
0, 128, End, 62, 5.922e-06
0, 128, End, 63, 5.995e-06
0, 128, End, 64, 5.93e-06
0, 128, End, 65, 5.896e-06
0, 128, End, 66, 5.896e-06
0, 128, End, 67, 5.927e-06
0, 128, End, 68, 5.914e-06
0, 128, End, 69, 5.898e-06
0, 128, End, 70, 5.941e-06
0, 128, End, 71, 5.997e-06
0, 128, End, 72, 5.913e-06
0, 128, End, 73, 5.975e-06
0, 128, End, 74, 5.919e-06
0, 128, End, 75, 5.954e-06
0, 128, End, 76, 6.177e-06
0, 128, End, 77, 5.913e-06
0, 128, End, 78, 5.948e-06
0, 128, End, 79, 6.006e-06
0, 128, End, 80, 5.989e-06
0, 128, End, 81, 5.962e-06
0, 128, End, 82, 6.214e-06
0, 128, End, 83, 5.983e-06
0, 128, End, 84, 6.203e-06
0, 128, End, 85, 5.901e-06
0, 128, End, 86, 6.198e-06
0, 128, End, 87, 5.924e-06
0, 128, End, 88, 5.918e-06
0, 128, End, 89, 5.963e-06
0, 128, End, 90, 6.016e-06
0, 128, End, 91, 5.974e-06
0, 128, End, 92, 6.14e-06
0, 128, End, 93, 5.935e-06
0, 128, End, 94, 5.971e-06
0, 128, End, 95, 6.156e-06
0, 128, End, 96, 5.957e-06
0, 128, End, 97, 1.2571e-05
0, 128, End, 98, 6.009e-06
0, 128, End, 99, 5.949e-06
0, 128, End, 100, 5.978e-06
0, 256, End, 1, 7.679e-06
0, 256, End, 2, 8.969e-06
0, 256, End, 3, 8.271e-06
0, 256, End, 4, 8.623e-06
0, 256, End, 5, 1.6818e-05
0, 256, End, 6, 8.022e-06
0, 256, End, 7, 7.557e-06
0, 256, End, 8, 1.2251e-05
0, 256, End, 9, 7.518e-06
0, 256, End, 10, 7.312e-06
0, 256, End, 11, 8.172e-06
0, 256, End, 12, 7.492e-06
0, 256, End, 13, 6.891e-06
0, 256, End, 14, 7.261e-06
0, 256, End, 15, 7.066e-06
0, 256, End, 16, 7.011e-06
0, 256, End, 17, 6.909e-06
0, 256, End, 18, 7.052e-06
0, 256, End, 19, 7.182e-06
0, 256, End, 20, 6.94e-06
0, 256, End, 21, 7.174e-06
0, 256, End, 22, 1.2345e-05
0, 256, End, 23, 7.091e-06
0, 256, End, 24, 7.034e-06
0, 256, End, 25, 7.109e-06
0, 256, End, 26, 7.049e-06
0, 256, End, 27, 6.929e-06
0, 256, End, 28, 7.074e-06
0, 256, End, 29, 7.417e-06
0, 256, End, 30, 7.389e-06
0, 256, End, 31, 6.995e-06
0, 256, End, 32, 7.038e-06
0, 256, End, 33, 7.388e-06
0, 256, End, 34, 7.24e-06
0, 256, End, 35, 7.038e-06
0, 256, End, 36, 6.988e-06
0, 256, End, 37, 7.289e-06
0, 256, End, 38, 6.881e-06
0, 256, End, 39, 7.185e-06
0, 256, End, 40, 8.105e-06
0, 256, End, 41, 6.96e-06
0, 256, End, 42, 6.946e-06
0, 256, End, 43, 6.805e-06
0, 256, End, 44, 6.886e-06
0, 256, End, 45, 7.082e-06
0, 256, End, 46, 7.222e-06
0, 256, End, 47, 7.139e-06
0, 256, End, 48, 6.891e-06
0, 256, End, 49, 1.5402e-05
0, 256, End, 50, 7.335e-06
0, 256, End, 51, 7.05e-06
0, 256, End, 52, 7.255e-06
0, 256, End, 53, 6.93e-06
0, 256, End, 54, 7.126e-06
0, 256, End, 55, 6.869e-06
0, 256, End, 56, 7.094e-06
0, 256, End, 57, 7.348e-06
0, 256, End, 58, 7.2e-06
0, 256, End, 59, 7.117e-06
0, 256, End, 60, 7.536e-06
0, 256, End, 61, 6.833e-06
0, 256, End, 62, 7.066e-06
0, 256, End, 63, 7.456e-06
0, 256, End, 64, 6.956e-06
0, 256, End, 65, 6.902e-06
0, 256, End, 66, 6.977e-06
0, 256, End, 67, 1.3557e-05
0, 256, End, 68, 6.931e-06
0, 256, End, 69, 7.097e-06
0, 256, End, 70, 6.933e-06
0, 256, End, 71, 6.975e-06
0, 256, End, 72, 6.91e-06
0, 256, End, 73, 6.922e-06
0, 256, End, 74, 7.201e-06
0, 256, End, 75, 7.126e-06
0, 256, End, 76, 7.283e-06
0, 256, End, 77, 6.819e-06
0, 256, End, 78, 7.285e-06
0, 256, End, 79, 6.998e-06
0, 256, End, 80, 6.943e-06
0, 256, End, 81, 6.961e-06
0, 256, End, 82, 6.864e-06
0, 256, End, 83, 6.835e-06
0, 256, End, 84, 6.841e-06
0, 256, End, 85, 6.938e-06
0, 256, End, 86, 7.182e-06
0, 256, End, 87, 6.936e-06
0, 256, End, 88, 6.919e-06
0, 256, End, 89, 7.243e-06
0, 256, End, 90, 7.14e-06
0, 256, End, 91, 6.901e-06
0, 256, End, 92, 6.971e-06
0, 256, End, 93, 6.96e-06
0, 256, End, 94, 7.064e-06
0, 256, End, 95, 1.4417e-05
0, 256, End, 96, 6.963e-06
0, 256, End, 97, 6.846e-06
0, 256, End, 98, 6.931e-06
0, 256, End, 99, 1.5528e-05
0, 256, End, 100, 6.899e-06
0, 1024, End, 1, 1.2781e-05
0, 1024, End, 2, 2.4397e-05
0, 1024, End, 3, 1.2953e-05
0, 1024, End, 4, 1.2798e-05
0, 1024, End, 5, 9.3894e-05
0, 1024, End, 6, 1.29e-05
0, 1024, End, 7, 1.2885e-05
0, 1024, End, 8, 1.2758e-05
0, 1024, End, 9, 1.2668e-05
0, 1024, End, 10, 1.2607e-05
0, 1024, End, 11, 1.2653e-05
0, 1024, End, 12, 1.2673e-05
0, 1024, End, 13, 1.2654e-05
0, 1024, End, 14, 1.2603e-05
0, 1024, End, 15, 1.2659e-05
0, 1024, End, 16, 1.2649e-05
0, 1024, End, 17, 1.2696e-05
0, 1024, End, 18, 1.2666e-05
0, 1024, End, 19, 1.2656e-05
0, 1024, End, 20, 1.2662e-05
0, 1024, End, 21, 1.2706e-05
0, 1024, End, 22, 1.2657e-05
0, 1024, End, 23, 1.2647e-05
0, 1024, End, 24, 1.2658e-05
0, 1024, End, 25, 1.264e-05
0, 1024, End, 26, 1.2667e-05
0, 1024, End, 27, 1.2646e-05
0, 1024, End, 28, 1.2645e-05
0, 1024, End, 29, 1.2659e-05
0, 1024, End, 30, 1.2767e-05
0, 1024, End, 31, 1.2672e-05
0, 1024, End, 32, 1.2678e-05
0, 1024, End, 33, 1.2665e-05
0, 1024, End, 34, 1.2656e-05
0, 1024, End, 35, 1.2612e-05
0, 1024, End, 36, 1.2678e-05
0, 1024, End, 37, 1.2626e-05
0, 1024, End, 38, 1.5566e-05
0, 1024, End, 39, 1.3019e-05
0, 1024, End, 40, 1.2715e-05
0, 1024, End, 41, 1.2655e-05
0, 1024, End, 42, 1.2655e-05
0, 1024, End, 43, 1.2729e-05
0, 1024, End, 44, 1.2618e-05
0, 1024, End, 45, 1.2686e-05
0, 1024, End, 46, 1.2628e-05
0, 1024, End, 47, 1.2705e-05
0, 1024, End, 48, 1.264e-05
0, 1024, End, 49, 1.2672e-05
0, 1024, End, 50, 1.264e-05
0, 1024, End, 51, 1.268e-05
0, 1024, End, 52, 1.266e-05
0, 1024, End, 53, 1.2673e-05
0, 1024, End, 54, 1.2657e-05
0, 1024, End, 55, 1.2671e-05
0, 1024, End, 56, 1.2639e-05
0, 1024, End, 57, 1.2695e-05
0, 1024, End, 58, 1.2651e-05
0, 1024, End, 59, 1.267e-05
0, 1024, End, 60, 1.2671e-05
0, 1024, End, 61, 1.2651e-05
0, 1024, End, 62, 1.2612e-05
0, 1024, End, 63, 1.2695e-05
0, 1024, End, 64, 1.2653e-05
0, 1024, End, 65, 1.2666e-05
0, 1024, End, 66, 1.2656e-05
0, 1024, End, 67, 1.2631e-05
0, 1024, End, 68, 1.272e-05
0, 1024, End, 69, 1.2673e-05
0, 1024, End, 70, 1.2673e-05
0, 1024, End, 71, 1.2651e-05
0, 1024, End, 72, 1.2674e-05
0, 1024, End, 73, 1.266e-05
0, 1024, End, 74, 1.2643e-05
0, 1024, End, 75, 1.2614e-05
0, 1024, End, 76, 1.2656e-05
0, 1024, End, 77, 1.2614e-05
0, 1024, End, 78, 1.2667e-05
0, 1024, End, 79, 1.269e-05
0, 1024, End, 80, 1.2734e-05
0, 1024, End, 81, 1.2619e-05
0, 1024, End, 82, 1.2651e-05
0, 1024, End, 83, 1.2646e-05
0, 1024, End, 84, 1.2682e-05
0, 1024, End, 85, 1.2696e-05
0, 1024, End, 86, 1.2661e-05
0, 1024, End, 87, 1.2633e-05
0, 1024, End, 88, 1.2694e-05
0, 1024, End, 89, 1.2674e-05
0, 1024, End, 90, 1.2647e-05
0, 1024, End, 91, 1.2613e-05
0, 1024, End, 92, 1.2688e-05
0, 1024, End, 93, 1.2642e-05
0, 1024, End, 94, 1.2846e-05
0, 1024, End, 95, 1.2651e-05
0, 1024, End, 96, 1.2648e-05
0, 1024, End, 97, 1.271e-05
0, 1024, End, 98, 1.5364e-05
0, 1024, End, 99, 1.2923e-05
0, 1024, End, 100, 1.2673e-05
0, 4096, End, 1, 4.6052e-05
0, 4096, End, 2, 4.055e-05
0, 4096, End, 3, 4.0442e-05
0, 4096, End, 4, 4.0174e-05
0, 4096, End, 5, 0.000101348
0, 4096, End, 6, 4.0295e-05
0, 4096, End, 7, 4.0073e-05
0, 4096, End, 8, 4.0116e-05
0, 4096, End, 9, 3.9935e-05
0, 4096, End, 10, 4.0096e-05
0, 4096, End, 11, 4.0007e-05
0, 4096, End, 12, 3.9999e-05
0, 4096, End, 13, 4.0057e-05
0, 4096, End, 14, 3.9983e-05
0, 4096, End, 15, 4.0066e-05
0, 4096, End, 16, 4.0036e-05
0, 4096, End, 17, 3.9996e-05
0, 4096, End, 18, 3.9994e-05
0, 4096, End, 19, 4.0199e-05
0, 4096, End, 20, 4.0338e-05
0, 4096, End, 21, 4.0117e-05
0, 4096, End, 22, 3.9976e-05
0, 4096, End, 23, 4.0052e-05
0, 4096, End, 24, 3.9984e-05
0, 4096, End, 25, 4.0042e-05
0, 4096, End, 26, 3.9993e-05
0, 4096, End, 27, 4.006e-05
0, 4096, End, 28, 4.0118e-05
0, 4096, End, 29, 4.0109e-05
0, 4096, End, 30, 4.0003e-05
0, 4096, End, 31, 4.0001e-05
0, 4096, End, 32, 4.0054e-05
0, 4096, End, 33, 3.9993e-05
0, 4096, End, 34, 4.0024e-05
0, 4096, End, 35, 4.0021e-05
0, 4096, End, 36, 3.9933e-05
0, 4096, End, 37, 4.0092e-05
0, 4096, End, 38, 4.0041e-05
0, 4096, End, 39, 4.0553e-05
0, 4096, End, 40, 3.9961e-05
0, 4096, End, 41, 3.9977e-05
0, 4096, End, 42, 4.0035e-05
0, 4096, End, 43, 4.007e-05
0, 4096, End, 44, 4.0013e-05
0, 4096, End, 45, 4.0339e-05
0, 4096, End, 46, 3.9917e-05
0, 4096, End, 47, 3.9999e-05
