JOBID=28984
Nodes=2 Procs=4 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_allgather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 4, End, 47, 4.662e-06
0, 4, End, 48, 3.814e-06
0, 4, End, 49, 3.453e-06
0, 4, End, 50, 3.453e-06
0, 4, End, 51, 3.384e-06
0, 4, End, 52, 3.258e-06
0, 4, End, 53, 3.297e-06
0, 4, End, 54, 5.345e-06
0, 4, End, 55, 5.676e-06
0, 4, End, 56, 4.066e-06
0, 4, End, 57, 3.981e-06
0, 4, End, 58, 3.785e-06
0, 4, End, 59, 3.999e-06
0, 4, End, 60, 5.088e-06
0, 4, End, 61, 5.77e-06
0, 4, End, 62, 5.119e-06
0, 4, End, 63, 4.282e-06
0, 4, End, 64, 4.361e-06
0, 4, End, 65, 4.094e-06
0, 4, End, 66, 4.551e-06
0, 4, End, 67, 5.211e-06
0, 4, End, 68, 5.406e-06
0, 4, End, 69, 5.351e-06
0, 4, End, 70, 5.935e-06
0, 4, End, 71, 5.232e-06
0, 4, End, 72, 5.729e-06
0, 4, End, 73, 6.159e-06
0, 4, End, 74, 4.957e-06
0, 4, End, 75, 4.914e-06
0, 4, End, 76, 5.026e-06
0, 4, End, 77, 5.26e-06
0, 4, End, 78, 6.084e-06
0, 4, End, 79, 5.639e-06
0, 4, End, 80, 4.769e-06
0, 4, End, 81, 4.916e-06
0, 4, End, 82, 4.976e-06
0, 4, End, 83, 5.101e-06
0, 4, End, 84, 5.227e-06
0, 4, End, 85, 4.837e-06
0, 4, End, 86, 6.097e-06
0, 4, End, 87, 5.4e-06
0, 4, End, 88, 4.244e-06
0, 4, End, 89, 4.072e-06
0, 4, End, 90, 4.104e-06
0, 4, End, 91, 4.388e-06
0, 4, End, 92, 4.75e-06
0, 4, End, 93, 5.612e-06
0, 4, End, 94, 4.877e-06
0, 4, End, 95, 4.498e-06
0, 4, End, 96, 1.1365e-05
0, 4, End, 97, 5.222e-06
0, 4, End, 98, 5.125e-06
0, 4, End, 99, 5.237e-06
0, 4, End, 100, 6.718e-06
0, 16, End, 1, 5.226e-06
0, 16, End, 2, 5.449e-06
0, 16, End, 3, 5.544e-06
0, 16, End, 4, 5.365e-06
0, 16, End, 5, 1.5136e-05
0, 16, End, 6, 1.2643e-05
0, 16, End, 7, 4.47e-06
0, 16, End, 8, 4.022e-06
0, 16, End, 9, 4.407e-06
0, 16, End, 10, 5.465e-06
0, 16, End, 11, 4.796e-06
0, 16, End, 12, 4.825e-06
0, 16, End, 13, 5.23e-06
0, 16, End, 14, 1.8655e-05
0, 16, End, 15, 0.000102587
0, 16, End, 16, 5.27e-06
0, 16, End, 17, 4.618e-06
0, 16, End, 18, 5.575e-06
0, 16, End, 19, 4.952e-06
0, 16, End, 20, 5.532e-06
0, 16, End, 21, 6.515e-06
0, 16, End, 22, 8.82e-06
0, 16, End, 23, 7.186e-06
0, 16, End, 24, 5.216e-06
0, 16, End, 25, 5.582e-06
0, 16, End, 26, 5.072e-06
0, 16, End, 27, 5.083e-06
0, 16, End, 28, 5.197e-06
0, 16, End, 29, 4.664e-06
0, 16, End, 30, 5.617e-06
0, 16, End, 31, 6.342e-06
0, 16, End, 32, 4.72e-06
0, 16, End, 33, 4.82e-06
0, 16, End, 34, 4.601e-06
0, 16, End, 35, 5.372e-06
0, 16, End, 36, 4.985e-06
0, 16, End, 37, 4.965e-06
0, 16, End, 38, 6.446e-06
0, 16, End, 39, 6.551e-06
0, 16, End, 40, 5.073e-06
0, 16, End, 41, 4.964e-06
0, 16, End, 42, 4.567e-06
0, 16, End, 43, 5.016e-06
0, 16, End, 44, 4.489e-06
0, 16, End, 45, 4.693e-06
0, 16, End, 46, 5.692e-06
0, 16, End, 47, 5.9e-06
0, 16, End, 48, 4.957e-06
0, 16, End, 49, 4.557e-06
0, 16, End, 50, 4.892e-06
0, 16, End, 51, 4.81e-06
0, 16, End, 52, 4.897e-06
0, 16, End, 53, 4.672e-06
0, 16, End, 54, 8.246e-06
0, 16, End, 55, 8.397e-06
0, 16, End, 56, 5.261e-06
0, 16, End, 57, 4.782e-06
0, 16, End, 58, 4.619e-06
0, 16, End, 59, 4.976e-06
0, 16, End, 60, 5.046e-06
0, 16, End, 61, 5.546e-06
0, 16, End, 62, 5.934e-06
0, 16, End, 63, 6.198e-06
0, 16, End, 64, 5.588e-06
0, 16, End, 65, 4.723e-06
0, 16, End, 66, 4.873e-06
0, 16, End, 67, 4.937e-06
0, 16, End, 68, 4.819e-06
0, 16, End, 69, 4.512e-06
0, 16, End, 70, 6.42e-06
0, 16, End, 71, 6.654e-06
0, 16, End, 72, 4.828e-06
0, 16, End, 73, 5.349e-06
0, 16, End, 74, 4.878e-06
0, 16, End, 75, 4.727e-06
0, 16, End, 76, 5.435e-06
0, 16, End, 77, 4.963e-06
0, 16, End, 78, 6.149e-06
0, 16, End, 79, 6.789e-06
0, 16, End, 80, 4.87e-06
0, 16, End, 81, 4.953e-06
0, 16, End, 82, 4.759e-06
0, 16, End, 83, 5.393e-06
0, 16, End, 84, 4.761e-06
0, 16, End, 85, 4.534e-06
0, 16, End, 86, 7.037e-06
0, 16, End, 87, 6.991e-06
0, 16, End, 88, 4.873e-06
0, 16, End, 89, 4.777e-06
0, 16, End, 90, 4.723e-06
0, 16, End, 91, 4.86e-06
0, 16, End, 92, 5.013e-06
0, 16, End, 93, 4.509e-06
0, 16, End, 94, 2.1516e-05
0, 16, End, 95, 1.0541e-05
0, 16, End, 96, 5.695e-06
0, 16, End, 97, 4.73e-06
0, 16, End, 98, 4.857e-06
0, 16, End, 99, 9.972e-06
0, 16, End, 100, 1.4533e-05
0, 64, End, 1, 3.9988e-05
0, 64, End, 2, 1.2142e-05
0, 64, End, 3, 2.6604e-05
0, 64, End, 4, 2.0105e-05
0, 64, End, 5, 1.869e-05
0, 64, End, 6, 2.0537e-05
0, 64, End, 7, 1.6471e-05
0, 64, End, 8, 1.56e-05
0, 64, End, 9, 6.589e-06
0, 64, End, 10, 6.597e-06
0, 64, End, 11, 1.0804e-05
0, 64, End, 12, 2.3836e-05
0, 64, End, 13, 7.067e-06
0, 64, End, 14, 7.978e-06
0, 64, End, 15, 6.008e-06
0, 64, End, 16, 5.789e-06
0, 64, End, 17, 5.681e-06
0, 64, End, 18, 6.032e-06
0, 64, End, 19, 6.101e-06
0, 64, End, 20, 6.549e-06
0, 64, End, 21, 6.817e-06
0, 64, End, 22, 1.2724e-05
0, 64, End, 23, 9.542e-06
0, 64, End, 24, 5.075e-06
0, 64, End, 25, 5.072e-06
0, 64, End, 26, 5.136e-06
0, 64, End, 27, 4.832e-06
0, 64, End, 28, 5.033e-06
0, 64, End, 29, 4.862e-06
0, 64, End, 30, 5.69e-06
0, 64, End, 31, 3.991e-06
0, 64, End, 32, 3.53e-06
0, 64, End, 33, 3.774e-06
0, 64, End, 34, 3.89e-06
0, 64, End, 35, 4.399e-06
0, 64, End, 36, 4.959e-06
0, 64, End, 37, 4.649e-06
0, 64, End, 38, 6.057e-06
0, 64, End, 39, 3.881e-06
0, 64, End, 40, 3.359e-06
0, 64, End, 41, 3.302e-06
0, 64, End, 42, 3.272e-06
0, 64, End, 43, 3.725e-06
0, 64, End, 44, 4.254e-06
0, 64, End, 45, 4.316e-06
0, 64, End, 46, 5.343e-06
0, 64, End, 47, 3.876e-06
0, 64, End, 48, 3.608e-06
0, 64, End, 49, 3.422e-06
0, 64, End, 50, 3.414e-06
0, 64, End, 51, 3.468e-06
0, 64, End, 52, 3.749e-06
0, 64, End, 53, 3.461e-06
0, 64, End, 54, 5.197e-06
0, 64, End, 55, 1.1862e-05
0, 64, End, 56, 4.867e-06
0, 64, End, 57, 4.764e-06
0, 64, End, 58, 4.779e-06
0, 64, End, 59, 4.917e-06
0, 64, End, 60, 4.691e-06
0, 64, End, 61, 4.46e-06
0, 64, End, 62, 5.833e-06
0, 64, End, 63, 5.991e-06
0, 64, End, 64, 4.662e-06
0, 64, End, 65, 4.715e-06
0, 64, End, 66, 4.758e-06
0, 64, End, 67, 4.569e-06
0, 64, End, 68, 4.728e-06
0, 64, End, 69, 4.564e-06
0, 64, End, 70, 6.148e-06
0, 64, End, 71, 6.032e-06
0, 64, End, 72, 4.768e-06
0, 64, End, 73, 4.656e-06
0, 64, End, 74, 4.639e-06
0, 64, End, 75, 4.802e-06
0, 64, End, 76, 4.862e-06
0, 64, End, 77, 4.538e-06
0, 64, End, 78, 5.446e-06
0, 64, End, 79, 6.129e-06
0, 64, End, 80, 4.635e-06
0, 64, End, 81, 4.613e-06
0, 64, End, 82, 4.809e-06
0, 64, End, 83, 4.702e-06
0, 64, End, 84, 4.652e-06
0, 64, End, 85, 4.659e-06
0, 64, End, 86, 6.976e-06
0, 64, End, 87, 1.2543e-05
0, 64, End, 88, 5.183e-06
0, 64, End, 89, 4.67e-06
0, 64, End, 90, 4.546e-06
0, 64, End, 91, 4.696e-06
0, 64, End, 92, 4.825e-06
0, 64, End, 93, 4.73e-06
0, 64, End, 94, 6.231e-06
0, 64, End, 95, 6.139e-06
0, 64, End, 96, 4.482e-06
0, 64, End, 97, 4.748e-06
0, 64, End, 98, 4.851e-06
0, 64, End, 99, 4.694e-06
0, 64, End, 100, 4.608e-06
0, 128, End, 1, 1.6242e-05
0, 128, End, 2, 1.1886e-05
0, 128, End, 3, 8.131e-06
0, 128, End, 4, 1.0077e-05
0, 128, End, 5, 8.146e-06
0, 128, End, 6, 1.099e-05
0, 128, End, 7, 7.742e-06
0, 128, End, 8, 7.764e-06
0, 128, End, 9, 8.194e-06
0, 128, End, 10, 8.146e-06
0, 128, End, 11, 3.8754e-05
0, 128, End, 12, 2.0938e-05
0, 128, End, 13, 1.4475e-05
0, 128, End, 14, 2.0095e-05
0, 128, End, 15, 8.319e-06
0, 128, End, 16, 7.869e-06
0, 128, End, 17, 7.605e-06
0, 128, End, 18, 1.5559e-05
0, 128, End, 19, 7.57e-06
0, 128, End, 20, 7.752e-06
0, 128, End, 21, 7.152e-06
0, 128, End, 22, 1.2261e-05
0, 128, End, 23, 8.452e-06
0, 128, End, 24, 4.506e-06
0, 128, End, 25, 4.449e-06
0, 128, End, 26, 4.509e-06
0, 128, End, 27, 5.194e-06
0, 128, End, 28, 5.43e-06
0, 128, End, 29, 5.073e-06
0, 128, End, 30, 6.76e-06
0, 128, End, 31, 5.517e-06
0, 128, End, 32, 5.123e-06
0, 128, End, 33, 5.562e-06
0, 128, End, 34, 5.192e-06
0, 128, End, 35, 5.223e-06
0, 128, End, 36, 5.203e-06
0, 128, End, 37, 5.061e-06
0, 128, End, 38, 6.315e-06
0, 128, End, 39, 6.006e-06
0, 128, End, 40, 5.264e-06
0, 128, End, 41, 5.178e-06
0, 128, End, 42, 5.2e-06
0, 128, End, 43, 5.297e-06
0, 128, End, 44, 5.227e-06
0, 128, End, 45, 5.449e-06
0, 128, End, 46, 5.972e-06
0, 128, End, 47, 6.119e-06
0, 128, End, 48, 5.106e-06
0, 128, End, 49, 5.079e-06
0, 128, End, 50, 1.2309e-05
0, 128, End, 51, 5.538e-06
0, 128, End, 52, 5.334e-06
0, 128, End, 53, 5.384e-06
0, 128, End, 54, 1.5858e-05
0, 128, End, 55, 7.454e-06
0, 128, End, 56, 5.323e-06
0, 128, End, 57, 5.366e-06
0, 128, End, 58, 5.261e-06
0, 128, End, 59, 5.203e-06
0, 128, End, 60, 5.402e-06
0, 128, End, 61, 5.155e-06
0, 128, End, 62, 5.913e-06
0, 128, End, 63, 5.299e-06
0, 128, End, 64, 5.064e-06
0, 128, End, 65, 5.157e-06
0, 128, End, 66, 4.994e-06
0, 128, End, 67, 4.729e-06
0, 128, End, 68, 5.311e-06
0, 128, End, 69, 5.038e-06
0, 128, End, 70, 6.337e-06
0, 128, End, 71, 5.524e-06
0, 128, End, 72, 5.673e-06
0, 128, End, 73, 5.214e-06
0, 128, End, 74, 4.919e-06
0, 128, End, 75, 4.589e-06
0, 128, End, 76, 4.528e-06
0, 128, End, 77, 4.196e-06
0, 128, End, 78, 4.99e-06
0, 128, End, 79, 4.556e-06
0, 128, End, 80, 4.065e-06
0, 128, End, 81, 4.031e-06
0, 128, End, 82, 4.071e-06
0, 128, End, 83, 4.07e-06
0, 128, End, 84, 4.008e-06
0, 128, End, 85, 3.901e-06
0, 128, End, 86, 5.186e-06
0, 128, End, 87, 3.892e-06
0, 128, End, 88, 4.4e-06
0, 128, End, 89, 3.984e-06
0, 128, End, 90, 3.956e-06
0, 128, End, 91, 4.042e-06
0, 128, End, 92, 3.808e-06
0, 128, End, 93, 3.81e-06
0, 128, End, 94, 4.466e-06
0, 128, End, 95, 4.296e-06
0, 128, End, 96, 3.844e-06
0, 128, End, 97, 3.835e-06
0, 128, End, 98, 3.681e-06
0, 128, End, 99, 3.93e-06
0, 128, End, 100, 3.946e-06
0, 256, End, 1, 2.767e-05
0, 256, End, 2, 1.3509e-05
0, 256, End, 3, 1.2534e-05
0, 256, End, 4, 8.136e-06
0, 256, End, 5, 8.651e-06
0, 256, End, 6, 1.361e-05
0, 256, End, 7, 9.361e-06
0, 256, End, 8, 9.203e-06
0, 256, End, 9, 9.129e-06
0, 256, End, 10, 8.788e-06
0, 256, End, 11, 1.3946e-05
0, 256, End, 12, 1.4323e-05
0, 256, End, 13, 1.4478e-05
0, 256, End, 14, 1.6252e-05
0, 256, End, 15, 9.903e-06
0, 256, End, 16, 9.478e-06
0, 256, End, 17, 9.389e-06
0, 256, End, 18, 8.732e-06
0, 256, End, 19, 9.283e-06
0, 256, End, 20, 8.807e-06
0, 256, End, 21, 8.392e-06
0, 256, End, 22, 1.4292e-05
0, 256, End, 23, 1.1703e-05
0, 256, End, 24, 6.301e-06
0, 256, End, 25, 6.189e-06
0, 256, End, 26, 6.547e-06
0, 256, End, 27, 6.4e-06
0, 256, End, 28, 6.194e-06
0, 256, End, 29, 6.53e-06
0, 256, End, 30, 7.259e-06
0, 256, End, 31, 6.381e-06
0, 256, End, 32, 5.975e-06
0, 256, End, 33, 6.497e-06
0, 256, End, 34, 6.194e-06
0, 256, End, 35, 6.193e-06
0, 256, End, 36, 5.871e-06
0, 256, End, 37, 6.067e-06
0, 256, End, 38, 7.413e-06
0, 256, End, 39, 6.77e-06
0, 256, End, 40, 6.102e-06
0, 256, End, 41, 6.148e-06
0, 256, End, 42, 6.142e-06
0, 256, End, 43, 5.983e-06
0, 256, End, 44, 5.905e-06
0, 256, End, 45, 5.998e-06
0, 256, End, 46, 6.877e-06
0, 256, End, 47, 6.045e-06
0, 256, End, 48, 6.222e-06
0, 256, End, 49, 6.259e-06
0, 256, End, 50, 6.045e-06
0, 256, End, 51, 5.729e-06
0, 256, End, 52, 5.456e-06
0, 256, End, 53, 5.542e-06
0, 256, End, 54, 7.696e-06
0, 256, End, 55, 6.098e-06
0, 256, End, 56, 5.552e-06
0, 256, End, 57, 5.567e-06
0, 256, End, 58, 5.385e-06
0, 256, End, 59, 5.694e-06
0, 256, End, 60, 6.217e-06
0, 256, End, 61, 6.08e-06
0, 256, End, 62, 7.021e-06
0, 256, End, 63, 6.129e-06
0, 256, End, 64, 6.161e-06
0, 256, End, 65, 5.986e-06
0, 256, End, 66, 6.012e-06
0, 256, End, 67, 5.905e-06
0, 256, End, 68, 5.842e-06
0, 256, End, 69, 5.91e-06
0, 256, End, 70, 6.261e-06
0, 256, End, 71, 5.851e-06
0, 256, End, 72, 5.882e-06
0, 256, End, 73, 6.521e-06
0, 256, End, 74, 5.729e-06
0, 256, End, 75, 6.026e-06
0, 256, End, 76, 5.793e-06
0, 256, End, 77, 5.939e-06
0, 256, End, 78, 7.167e-06
0, 256, End, 79, 5.959e-06
0, 256, End, 80, 6.162e-06
0, 256, End, 81, 6.047e-06
0, 256, End, 82, 6.31e-06
0, 256, End, 83, 6.337e-06
0, 256, End, 84, 6.495e-06
0, 256, End, 85, 6.009e-06
0, 256, End, 86, 7.65e-06
0, 256, End, 87, 7.374e-06
0, 256, End, 88, 6.198e-06
0, 256, End, 89, 5.925e-06
0, 256, End, 90, 5.816e-06
0, 256, End, 91, 5.98e-06
0, 256, End, 92, 5.968e-06
0, 256, End, 93, 6.047e-06
0, 256, End, 94, 6.693e-06
0, 256, End, 95, 5.74e-06
0, 256, End, 96, 5.9e-06
0, 256, End, 97, 1.2324e-05
0, 256, End, 98, 6.489e-06
0, 256, End, 99, 6.632e-06
0, 256, End, 100, 9.257e-06
0, 1024, End, 1, 2.3311e-05
0, 1024, End, 2, 2.4797e-05
0, 1024, End, 3, 2.3999e-05
0, 1024, End, 4, 3.0088e-05
0, 1024, End, 5, 2.8543e-05
0, 1024, End, 6, 2.7741e-05
0, 1024, End, 7, 2.7025e-05
0, 1024, End, 8, 2.4539e-05
0, 1024, End, 9, 2.5041e-05
0, 1024, End, 10, 2.4838e-05
0, 1024, End, 11, 2.4376e-05
0, 1024, End, 12, 2.421e-05
0, 1024, End, 13, 3.1961e-05
0, 1024, End, 14, 2.5627e-05
0, 1024, End, 15, 2.5172e-05
0, 1024, End, 16, 2.3698e-05
0, 1024, End, 17, 2.4582e-05
0, 1024, End, 18, 2.539e-05
0, 1024, End, 19, 3.6158e-05
0, 1024, End, 20, 2.8748e-05
0, 1024, End, 21, 3.4009e-05
0, 1024, End, 22, 4.316e-05
0, 1024, End, 23, 2.8712e-05
0, 1024, End, 24, 1.4304e-05
0, 1024, End, 25, 2.9775e-05
0, 1024, End, 26, 3.5906e-05
0, 1024, End, 27, 1.2234e-05
0, 1024, End, 28, 1.2535e-05
0, 1024, End, 29, 1.2735e-05
0, 1024, End, 30, 1.2671e-05
0, 1024, End, 31, 1.3425e-05
0, 1024, End, 32, 1.2757e-05
0, 1024, End, 33, 1.2815e-05
0, 1024, End, 34, 1.3098e-05
0, 1024, End, 35, 1.253e-05
0, 1024, End, 36, 1.3049e-05
0, 1024, End, 37, 1.2521e-05
0, 1024, End, 38, 1.4379e-05
0, 1024, End, 39, 1.3279e-05
0, 1024, End, 40, 1.2424e-05
0, 1024, End, 41, 1.2693e-05
0, 1024, End, 42, 1.2158e-05
0, 1024, End, 43, 1.2728e-05
0, 1024, End, 44, 1.3492e-05
0, 1024, End, 45, 1.3003e-05
0, 1024, End, 46, 1.2974e-05
0, 1024, End, 47, 1.3258e-05
0, 1024, End, 48, 1.235e-05
0, 1024, End, 49, 1.2741e-05
0, 1024, End, 50, 1.215e-05
0, 1024, End, 51, 1.2846e-05
0, 1024, End, 52, 1.2658e-05
0, 1024, End, 53, 1.2679e-05
0, 1024, End, 54, 1.5683e-05
0, 1024, End, 55, 1.5919e-05
0, 1024, End, 56, 1.3424e-05
0, 1024, End, 57, 1.3139e-05
0, 1024, End, 58, 1.2585e-05
0, 1024, End, 59, 1.2275e-05
0, 1024, End, 60, 1.2984e-05
0, 1024, End, 61, 1.2334e-05
0, 1024, End, 62, 1.2597e-05
0, 1024, End, 63, 1.3153e-05
0, 1024, End, 64, 1.2439e-05
0, 1024, End, 65, 1.2595e-05
0, 1024, End, 66, 1.2933e-05
0, 1024, End, 67, 1.2529e-05
0, 1024, End, 68, 1.2378e-05
0, 1024, End, 69, 1.2508e-05
0, 1024, End, 70, 1.3681e-05
0, 1024, End, 71, 1.2797e-05
0, 1024, End, 72, 1.2478e-05
0, 1024, End, 73, 1.2316e-05
0, 1024, End, 74, 1.2397e-05
0, 1024, End, 75, 1.254e-05
0, 1024, End, 76, 1.3317e-05
0, 1024, End, 77, 1.2279e-05
0, 1024, End, 78, 1.3207e-05
0, 1024, End, 79, 1.3707e-05
0, 1024, End, 80, 1.2614e-05
0, 1024, End, 81, 1.2494e-05
0, 1024, End, 82, 1.2269e-05
0, 1024, End, 83, 2.8299e-05
0, 1024, End, 84, 1.2776e-05
0, 1024, End, 85, 1.3291e-05
0, 1024, End, 86, 1.4779e-05
0, 1024, End, 87, 1.3736e-05
0, 1024, End, 88, 1.278e-05
0, 1024, End, 89, 1.3284e-05
0, 1024, End, 90, 1.3055e-05
0, 1024, End, 91, 1.2601e-05
0, 1024, End, 92, 1.2022e-05
0, 1024, End, 93, 1.2091e-05
0, 1024, End, 94, 1.3473e-05
0, 1024, End, 95, 1.3564e-05
0, 1024, End, 96, 1.2805e-05
0, 1024, End, 97, 1.2855e-05
0, 1024, End, 98, 1.3184e-05
0, 1024, End, 99, 1.2871e-05
0, 1024, End, 100, 1.3026e-05
0, 4096, End, 1, 5.3016e-05
0, 4096, End, 2, 4.9645e-05
0, 4096, End, 3, 4.8739e-05
0, 4096, End, 4, 5.1825e-05
0, 4096, End, 5, 4.9106e-05
0, 4096, End, 6, 4.6212e-05
0, 4096, End, 7, 4.6284e-05
0, 4096, End, 8, 5.0957e-05
0, 4096, End, 9, 4.808e-05
0, 4096, End, 10, 4.7182e-05
0, 4096, End, 11, 4.8652e-05
0, 4096, End, 12, 3.6852e-05
0, 4096, End, 13, 3.4644e-05
0, 4096, End, 14, 3.5481e-05
0, 4096, End, 15, 4.2798e-05
0, 4096, End, 16, 3.5176e-05
0, 4096, End, 17, 3.6807e-05
0, 4096, End, 18, 6.2396e-05
0, 4096, End, 19, 5.313e-05
0, 4096, End, 20, 4.0091e-05
0, 4096, End, 21, 3.7212e-05
0, 4096, End, 22, 3.6833e-05
0, 4096, End, 23, 3.7672e-05
0, 4096, End, 24, 3.9493e-05
0, 4096, End, 25, 4.6177e-05
0, 4096, End, 26, 3.7771e-05
0, 4096, End, 27, 3.5497e-05
0, 4096, End, 28, 3.6328e-05
0, 4096, End, 29, 3.9492e-05
0, 4096, End, 30, 3.6734e-05
0, 4096, End, 31, 3.3614e-05
0, 4096, End, 32, 4.7843e-05
0, 4096, End, 33, 4.3543e-05
0, 4096, End, 34, 2.6253e-05
0, 4096, End, 35, 2.574e-05
0, 4096, End, 36, 3.035e-05
0, 4096, End, 37, 2.8656e-05
0, 4096, End, 38, 2.611e-05
0, 4096, End, 39, 3.9994e-05
0, 4096, End, 40, 2.6643e-05
0, 4096, End, 41, 2.6541e-05
0, 4096, End, 42, 5.4507e-05
0, 4096, End, 43, 2.5307e-05
0, 4096, End, 44, 3.9145e-05
0, 4096, End, 45, 2.6558e-05
0, 4096, End, 46, 3.4282e-05
