JOBID=29020
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_allgather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 16, End, 81, 5.6121e-05
0, 16, End, 82, 5.5571e-05
0, 16, End, 83, 5.4489e-05
0, 16, End, 84, 6.1086e-05
0, 16, End, 85, 5.969e-05
0, 16, End, 86, 5.5115e-05
0, 16, End, 87, 5.6697e-05
0, 16, End, 88, 5.3854e-05
0, 16, End, 89, 6.0825e-05
0, 16, End, 90, 5.3849e-05
0, 16, End, 91, 6.5167e-05
0, 16, End, 92, 5.4881e-05
0, 16, End, 93, 7.4067e-05
0, 16, End, 94, 5.5242e-05
0, 16, End, 95, 5.5211e-05
0, 16, End, 96, 5.4568e-05
0, 16, End, 97, 5.8371e-05
0, 16, End, 98, 5.6639e-05
0, 16, End, 99, 5.5705e-05
0, 16, End, 100, 5.5725e-05
0, 64, End, 1, 0.000140642
0, 64, End, 2, 0.000133346
0, 64, End, 3, 0.000165423
0, 64, End, 4, 7.2221e-05
0, 64, End, 5, 6.331e-05
0, 64, End, 6, 6.4846e-05
0, 64, End, 7, 7.1524e-05
0, 64, End, 8, 6.5371e-05
0, 64, End, 9, 6.4807e-05
0, 64, End, 10, 6.5518e-05
0, 64, End, 11, 6.7069e-05
0, 64, End, 12, 6.2355e-05
0, 64, End, 13, 6.0726e-05
0, 64, End, 14, 6.0733e-05
0, 64, End, 15, 6.8501e-05
0, 64, End, 16, 5.4697e-05
0, 64, End, 17, 6.5351e-05
0, 64, End, 18, 6.2792e-05
0, 64, End, 19, 6.9277e-05
0, 64, End, 20, 6.8577e-05
0, 64, End, 21, 6.2364e-05
0, 64, End, 22, 6.0752e-05
0, 64, End, 23, 6.3467e-05
0, 64, End, 24, 6.5643e-05
0, 64, End, 25, 6.5402e-05
0, 64, End, 26, 7.3438e-05
0, 64, End, 27, 5.7419e-05
0, 64, End, 28, 5.9973e-05
0, 64, End, 29, 5.8115e-05
0, 64, End, 30, 6.0585e-05
0, 64, End, 31, 6.3597e-05
0, 64, End, 32, 7.1183e-05
0, 64, End, 33, 5.5742e-05
0, 64, End, 34, 5.9067e-05
0, 64, End, 35, 7.0482e-05
0, 64, End, 36, 6.1326e-05
0, 64, End, 37, 5.5958e-05
0, 64, End, 38, 6.6698e-05
0, 64, End, 39, 5.3754e-05
0, 64, End, 40, 6.2589e-05
0, 64, End, 41, 5.303e-05
0, 64, End, 42, 5.5937e-05
0, 64, End, 43, 5.6693e-05
0, 64, End, 44, 5.201e-05
0, 64, End, 45, 6.2988e-05
0, 64, End, 46, 6.9622e-05
0, 64, End, 47, 5.8831e-05
0, 64, End, 48, 5.4386e-05
0, 64, End, 49, 5.5908e-05
0, 64, End, 50, 6.1512e-05
0, 64, End, 51, 5.7591e-05
0, 64, End, 52, 6.536e-05
0, 64, End, 53, 6.0285e-05
0, 64, End, 54, 5.3061e-05
0, 64, End, 55, 5.6585e-05
0, 64, End, 56, 5.2999e-05
0, 64, End, 57, 5.6502e-05
0, 64, End, 58, 5.2671e-05
0, 64, End, 59, 6.4442e-05
0, 64, End, 60, 6.0838e-05
0, 64, End, 61, 5.5981e-05
0, 64, End, 62, 5.5107e-05
0, 64, End, 63, 6.2683e-05
0, 64, End, 64, 5.4513e-05
0, 64, End, 65, 5.9577e-05
0, 64, End, 66, 6.1976e-05
0, 64, End, 67, 5.2e-05
0, 64, End, 68, 6.0726e-05
0, 64, End, 69, 5.4511e-05
0, 64, End, 70, 5.4512e-05
0, 64, End, 71, 5.8516e-05
0, 64, End, 72, 5.4593e-05
0, 64, End, 73, 5.5177e-05
0, 64, End, 74, 6.6582e-05
0, 64, End, 75, 5.7346e-05
0, 64, End, 76, 5.8433e-05
0, 64, End, 77, 5.4123e-05
0, 64, End, 78, 5.3653e-05
0, 64, End, 79, 5.5137e-05
0, 64, End, 80, 0.000582452
0, 64, End, 81, 7.2576e-05
0, 64, End, 82, 5.4907e-05
0, 64, End, 83, 5.3788e-05
0, 64, End, 84, 5.6133e-05
0, 64, End, 85, 5.5135e-05
0, 64, End, 86, 5.2908e-05
0, 64, End, 87, 6.1027e-05
0, 64, End, 88, 5.5633e-05
0, 64, End, 89, 5.4917e-05
0, 64, End, 90, 6.0827e-05
0, 64, End, 91, 5.3865e-05
0, 64, End, 92, 5.4377e-05
0, 64, End, 93, 5.8444e-05
0, 64, End, 94, 6.2353e-05
0, 64, End, 95, 5.5178e-05
0, 64, End, 96, 6.279e-05
0, 64, End, 97, 5.3793e-05
0, 64, End, 98, 5.6546e-05
0, 64, End, 99, 5.479e-05
0, 64, End, 100, 5.5735e-05
0, 128, End, 1, 0.000155963
0, 128, End, 2, 0.000203508
0, 128, End, 3, 0.000204568
0, 128, End, 4, 6.9622e-05
0, 128, End, 5, 7.1997e-05
0, 128, End, 6, 7.5542e-05
0, 128, End, 7, 7.2239e-05
0, 128, End, 8, 7.1237e-05
0, 128, End, 9, 5.8769e-05
0, 128, End, 10, 6.8604e-05
0, 128, End, 11, 7.1636e-05
0, 128, End, 12, 5.7551e-05
0, 128, End, 13, 6.8386e-05
0, 128, End, 14, 5.4508e-05
0, 128, End, 15, 6.141e-05
0, 128, End, 16, 6.0623e-05
0, 128, End, 17, 5.6386e-05
0, 128, End, 18, 5.8214e-05
0, 128, End, 19, 5.44e-05
0, 128, End, 20, 5.9072e-05
0, 128, End, 21, 6.5036e-05
0, 128, End, 22, 6.047e-05
0, 128, End, 23, 6.0358e-05
0, 128, End, 24, 6.0678e-05
0, 128, End, 25, 5.769e-05
0, 128, End, 26, 5.9532e-05
0, 128, End, 27, 6.6867e-05
0, 128, End, 28, 5.4882e-05
0, 128, End, 29, 5.7752e-05
0, 128, End, 30, 5.8097e-05
0, 128, End, 31, 5.3851e-05
0, 128, End, 32, 6.3742e-05
0, 128, End, 33, 5.5857e-05
0, 128, End, 34, 6.0724e-05
0, 128, End, 35, 6.2466e-05
0, 128, End, 36, 6.0313e-05
0, 128, End, 37, 5.8381e-05
0, 128, End, 38, 6.8553e-05
0, 128, End, 39, 5.5278e-05
0, 128, End, 40, 5.705e-05
0, 128, End, 41, 5.9785e-05
0, 128, End, 42, 5.8846e-05
0, 128, End, 43, 5.7645e-05
0, 128, End, 44, 7.2465e-05
0, 128, End, 45, 5.4709e-05
0, 128, End, 46, 6.085e-05
0, 128, End, 47, 5.4738e-05
0, 128, End, 48, 5.4012e-05
0, 128, End, 49, 5.5647e-05
0, 128, End, 50, 5.6811e-05
0, 128, End, 51, 5.2053e-05
0, 128, End, 52, 5.4187e-05
0, 128, End, 53, 5.3424e-05
0, 128, End, 54, 5.8684e-05
0, 128, End, 55, 5.3618e-05
0, 128, End, 56, 6.0681e-05
0, 128, End, 57, 5.311e-05
0, 128, End, 58, 5.4671e-05
0, 128, End, 59, 5.6458e-05
0, 128, End, 60, 5.3493e-05
0, 128, End, 61, 5.6896e-05
0, 128, End, 62, 5.4048e-05
0, 128, End, 63, 5.6734e-05
0, 128, End, 64, 5.5933e-05
0, 128, End, 65, 5.638e-05
0, 128, End, 66, 5.933e-05
0, 128, End, 67, 7.2519e-05
0, 128, End, 68, 5.8042e-05
0, 128, End, 69, 6.3645e-05
0, 128, End, 70, 5.6033e-05
0, 128, End, 71, 5.5378e-05
0, 128, End, 72, 6.0139e-05
0, 128, End, 73, 6.6168e-05
0, 128, End, 74, 5.4101e-05
0, 128, End, 75, 5.4597e-05
0, 128, End, 76, 5.6661e-05
0, 128, End, 77, 6.0365e-05
0, 128, End, 78, 5.6375e-05
0, 128, End, 79, 5.9154e-05
0, 128, End, 80, 5.9667e-05
0, 128, End, 81, 5.9741e-05
0, 128, End, 82, 5.6792e-05
0, 128, End, 83, 5.6009e-05
0, 128, End, 84, 5.7392e-05
0, 128, End, 85, 7.4126e-05
0, 128, End, 86, 6.2731e-05
0, 128, End, 87, 6.951e-05
0, 128, End, 88, 5.9009e-05
0, 128, End, 89, 6.474e-05
0, 128, End, 90, 5.5439e-05
0, 128, End, 91, 6.1937e-05
0, 128, End, 92, 5.3626e-05
0, 128, End, 93, 5.568e-05
0, 128, End, 94, 7.4307e-05
0, 128, End, 95, 5.2967e-05
0, 128, End, 96, 5.8237e-05
0, 128, End, 97, 5.2807e-05
0, 128, End, 98, 5.3835e-05
0, 128, End, 99, 5.6207e-05
0, 128, End, 100, 5.6425e-05
0, 256, End, 1, 0.000163444
0, 256, End, 2, 0.000114452
0, 256, End, 3, 0.0001408
0, 256, End, 4, 7.6812e-05
0, 256, End, 5, 6.7846e-05
0, 256, End, 6, 6.5833e-05
0, 256, End, 7, 7.2741e-05
0, 256, End, 8, 6.1307e-05
0, 256, End, 9, 5.7135e-05
0, 256, End, 10, 6.4056e-05
0, 256, End, 11, 6.7166e-05
0, 256, End, 12, 6.0571e-05
0, 256, End, 13, 6.3664e-05
0, 256, End, 14, 5.7039e-05
0, 256, End, 15, 5.8707e-05
0, 256, End, 16, 6.1744e-05
0, 256, End, 17, 6.5921e-05
0, 256, End, 18, 0.000344909
0, 256, End, 19, 6.6516e-05
0, 256, End, 20, 6.3013e-05
0, 256, End, 21, 6.101e-05
0, 256, End, 22, 6.5306e-05
0, 256, End, 23, 5.8941e-05
0, 256, End, 24, 5.6327e-05
0, 256, End, 25, 5.9701e-05
0, 256, End, 26, 6.701e-05
0, 256, End, 27, 6.0291e-05
0, 256, End, 28, 6.4406e-05
0, 256, End, 29, 5.9022e-05
0, 256, End, 30, 5.9506e-05
0, 256, End, 31, 6.362e-05
0, 256, End, 32, 5.7964e-05
0, 256, End, 33, 5.7655e-05
0, 256, End, 34, 5.8668e-05
0, 256, End, 35, 5.5668e-05
0, 256, End, 36, 6.0093e-05
0, 256, End, 37, 5.7332e-05
0, 256, End, 38, 5.5008e-05
0, 256, End, 39, 5.4149e-05
0, 256, End, 40, 5.4896e-05
0, 256, End, 41, 5.6008e-05
0, 256, End, 42, 5.4653e-05
0, 256, End, 43, 5.4694e-05
0, 256, End, 44, 5.685e-05
0, 256, End, 45, 6.4377e-05
0, 256, End, 46, 5.962e-05
0, 256, End, 47, 6.1898e-05
0, 256, End, 48, 5.7363e-05
0, 256, End, 49, 6.4986e-05
0, 256, End, 50, 5.5981e-05
0, 256, End, 51, 6.047e-05
0, 256, End, 52, 5.7955e-05
0, 256, End, 53, 5.7347e-05
0, 256, End, 54, 6.216e-05
0, 256, End, 55, 5.5738e-05
0, 256, End, 56, 5.7132e-05
0, 256, End, 57, 5.7595e-05
0, 256, End, 58, 6.3274e-05
0, 256, End, 59, 6.4062e-05
0, 256, End, 60, 5.7307e-05
0, 256, End, 61, 0.000107519
0, 256, End, 62, 5.8875e-05
0, 256, End, 63, 5.8865e-05
0, 256, End, 64, 6.5524e-05
0, 256, End, 65, 5.8079e-05
0, 256, End, 66, 5.6193e-05
0, 256, End, 67, 5.8829e-05
0, 256, End, 68, 5.5897e-05
0, 256, End, 69, 6.3194e-05
0, 256, End, 70, 5.8154e-05
0, 256, End, 71, 6.4624e-05
0, 256, End, 72, 6.0076e-05
0, 256, End, 73, 5.692e-05
0, 256, End, 74, 5.73e-05
0, 256, End, 75, 6.3333e-05
0, 256, End, 76, 5.4967e-05
0, 256, End, 77, 6.3382e-05
0, 256, End, 78, 5.7946e-05
0, 256, End, 79, 5.6982e-05
0, 256, End, 80, 5.5095e-05
0, 256, End, 81, 5.5097e-05
0, 256, End, 82, 0.000389096
0, 256, End, 83, 6.8737e-05
0, 256, End, 84, 5.7568e-05
0, 256, End, 85, 6.4217e-05
0, 256, End, 86, 0.000356895
0, 256, End, 87, 5.8247e-05
0, 256, End, 88, 5.7301e-05
0, 256, End, 89, 5.7718e-05
0, 256, End, 90, 5.682e-05
0, 256, End, 91, 5.6881e-05
0, 256, End, 92, 5.6196e-05
0, 256, End, 93, 5.5438e-05
0, 256, End, 94, 5.7333e-05
0, 256, End, 95, 5.544e-05
0, 256, End, 96, 5.6698e-05
0, 256, End, 97, 5.7448e-05
0, 256, End, 98, 5.9261e-05
0, 256, End, 99, 5.4935e-05
0, 256, End, 100, 5.6166e-05
0, 1024, End, 1, 0.00012079
0, 1024, End, 2, 0.000118359
0, 1024, End, 3, 0.000122871
0, 1024, End, 4, 0.000117692
0, 1024, End, 5, 0.000119466
0, 1024, End, 6, 0.000153492
0, 1024, End, 7, 0.000125042
0, 1024, End, 8, 0.000120353
0, 1024, End, 9, 0.000125355
0, 1024, End, 10, 0.000128474
0, 1024, End, 11, 0.000127689
0, 1024, End, 12, 0.000130007
0, 1024, End, 13, 0.000134233
0, 1024, End, 14, 0.00012224
0, 1024, End, 15, 0.000112532
0, 1024, End, 16, 0.000133115
0, 1024, End, 17, 0.000119506
0, 1024, End, 18, 0.000120051
0, 1024, End, 19, 0.000132637
0, 1024, End, 20, 0.000122769
0, 1024, End, 21, 0.000126357
0, 1024, End, 22, 0.000133519
0, 1024, End, 23, 0.000131581
0, 1024, End, 24, 0.000120691
0, 1024, End, 25, 0.000135251
0, 1024, End, 26, 0.000133599
0, 1024, End, 27, 0.000117919
0, 1024, End, 28, 0.000120597
0, 1024, End, 29, 0.000126762
0, 1024, End, 30, 0.000344199
0, 1024, End, 31, 0.0001137
0, 1024, End, 32, 0.000121287
0, 1024, End, 33, 0.000122307
0, 1024, End, 34, 0.000121331
0, 1024, End, 35, 0.000112075
0, 1024, End, 36, 0.00011534
0, 1024, End, 37, 0.000125511
0, 1024, End, 38, 0.000129659
0, 1024, End, 39, 0.000125775
0, 1024, End, 40, 0.000136727
0, 1024, End, 41, 0.000135148
0, 1024, End, 42, 0.000123168
0, 1024, End, 43, 0.000133003
0, 1024, End, 44, 0.000123221
0, 1024, End, 45, 0.000115699
0, 1024, End, 46, 0.000130064
0, 1024, End, 47, 0.00011768
0, 1024, End, 48, 0.000123589
0, 1024, End, 49, 0.000121816
0, 1024, End, 50, 0.00011953
0, 1024, End, 51, 0.000125137
0, 1024, End, 52, 0.000127635
0, 1024, End, 53, 0.000125819
0, 1024, End, 54, 0.000125544
0, 1024, End, 55, 0.000119319
0, 1024, End, 56, 0.00011673
0, 1024, End, 57, 0.000120402
0, 1024, End, 58, 0.000125172
0, 1024, End, 59, 0.000121162
0, 1024, End, 60, 0.000117243
0, 1024, End, 61, 0.000134517
0, 1024, End, 62, 0.000130162
0, 1024, End, 63, 0.000118569
0, 1024, End, 64, 0.000120826
0, 1024, End, 65, 0.000118362
0, 1024, End, 66, 0.000124946
0, 1024, End, 67, 0.000115167
0, 1024, End, 68, 0.000131706
0, 1024, End, 69, 0.000129786
0, 1024, End, 70, 0.000120432
0, 1024, End, 71, 0.00012268
0, 1024, End, 72, 0.000129507
0, 1024, End, 73, 0.000124145
0, 1024, End, 74, 0.000116653
0, 1024, End, 75, 0.0001161
0, 1024, End, 76, 0.000116492
0, 1024, End, 77, 0.000121187
0, 1024, End, 78, 0.000127321
0, 1024, End, 79, 0.000120221
0, 1024, End, 80, 0.000128377
0, 1024, End, 81, 0.000124876
0, 1024, End, 82, 0.000124156
0, 1024, End, 83, 0.000121957
0, 1024, End, 84, 0.000116997
0, 1024, End, 85, 0.000127424
0, 1024, End, 86, 0.00012729
0, 1024, End, 87, 0.000117459
0, 1024, End, 88, 0.000119052
0, 1024, End, 89, 0.000118079
0, 1024, End, 90, 0.000119639
0, 1024, End, 91, 0.000121671
0, 1024, End, 92, 0.000115517
0, 1024, End, 93, 0.000128022
0, 1024, End, 94, 0.000120156
0, 1024, End, 95, 0.000123779
0, 1024, End, 96, 0.000123584
0, 1024, End, 97, 0.000130343
0, 1024, End, 98, 0.000132684
0, 1024, End, 99, 0.000125582
0, 1024, End, 100, 0.000118325
0, 4096, End, 1, 0.000396686
0, 4096, End, 2, 0.000380142
0, 4096, End, 3, 0.000376699
0, 4096, End, 4, 0.000388221
0, 4096, End, 5, 0.000363095
0, 4096, End, 6, 0.000442011
0, 4096, End, 7, 0.000390946
0, 4096, End, 8, 0.00038054
0, 4096, End, 9, 0.000376874
0, 4096, End, 10, 0.000376168
0, 4096, End, 11, 0.000382408
0, 4096, End, 12, 0.000383829
0, 4096, End, 13, 0.000371939
0, 4096, End, 14, 0.000375494
0, 4096, End, 15, 0.000384791
0, 4096, End, 16, 0.000373104
0, 4096, End, 17, 0.000376708
0, 4096, End, 18, 0.000384212
0, 4096, End, 19, 0.000369678
0, 4096, End, 20, 0.000379711
0, 4096, End, 21, 0.000379217
0, 4096, End, 22, 0.000381987
0, 4096, End, 23, 0.000372237
0, 4096, End, 24, 0.00038536
0, 4096, End, 25, 0.000371665
0, 4096, End, 26, 0.000395039
0, 4096, End, 27, 0.000377742
0, 4096, End, 28, 0.000383592
0, 4096, End, 29, 0.000375369
0, 4096, End, 30, 0.000383301
0, 4096, End, 31, 0.000387215
0, 4096, End, 32, 0.000412584
0, 4096, End, 33, 0.000390274
0, 4096, End, 34, 0.00038604
0, 4096, End, 35, 0.000382606
