JOBID=29001
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 16, End, 36, 4.58e-06
0, 16, End, 37, 4.503e-06
0, 16, End, 38, 4.451e-06
0, 16, End, 39, 4.535e-06
0, 16, End, 40, 4.426e-06
0, 16, End, 41, 4.546e-06
0, 16, End, 42, 4.68e-06
0, 16, End, 43, 4.498e-06
0, 16, End, 44, 4.537e-06
0, 16, End, 45, 4.469e-06
0, 16, End, 46, 4.472e-06
0, 16, End, 47, 4.46e-06
0, 16, End, 48, 4.477e-06
0, 16, End, 49, 4.482e-06
0, 16, End, 50, 4.503e-06
0, 16, End, 51, 4.538e-06
0, 16, End, 52, 4.604e-06
0, 16, End, 53, 4.458e-06
0, 16, End, 54, 4.48e-06
0, 16, End, 55, 4.459e-06
0, 16, End, 56, 4.478e-06
0, 16, End, 57, 4.492e-06
0, 16, End, 58, 4.523e-06
0, 16, End, 59, 4.596e-06
0, 16, End, 60, 4.447e-06
0, 16, End, 61, 4.473e-06
0, 16, End, 62, 4.466e-06
0, 16, End, 63, 4.535e-06
0, 16, End, 64, 4.453e-06
0, 16, End, 65, 4.462e-06
0, 16, End, 66, 4.463e-06
0, 16, End, 67, 4.536e-06
0, 16, End, 68, 4.462e-06
0, 16, End, 69, 4.46e-06
0, 16, End, 70, 4.42e-06
0, 16, End, 71, 4.47e-06
0, 16, End, 72, 4.489e-06
0, 16, End, 73, 4.475e-06
0, 16, End, 74, 4.484e-06
0, 16, End, 75, 4.488e-06
0, 16, End, 76, 4.484e-06
0, 16, End, 77, 4.458e-06
0, 16, End, 78, 4.48e-06
0, 16, End, 79, 4.479e-06
0, 16, End, 80, 4.476e-06
0, 16, End, 81, 4.498e-06
0, 16, End, 82, 4.466e-06
0, 16, End, 83, 4.474e-06
0, 16, End, 84, 4.478e-06
0, 16, End, 85, 4.453e-06
0, 16, End, 86, 4.435e-06
0, 16, End, 87, 5.049e-06
0, 16, End, 88, 4.562e-06
0, 16, End, 89, 4.528e-06
0, 16, End, 90, 4.522e-06
0, 16, End, 91, 4.544e-06
0, 16, End, 92, 4.446e-06
0, 16, End, 93, 4.497e-06
0, 16, End, 94, 4.453e-06
0, 16, End, 95, 4.49e-06
0, 16, End, 96, 4.509e-06
0, 16, End, 97, 4.468e-06
0, 16, End, 98, 4.458e-06
0, 16, End, 99, 4.508e-06
0, 16, End, 100, 4.474e-06
0, 64, End, 1, 5.614e-06
0, 64, End, 2, 6.47e-06
0, 64, End, 3, 5.72e-06
0, 64, End, 4, 5.915e-06
0, 64, End, 5, 1.1772e-05
0, 64, End, 6, 5.742e-06
0, 64, End, 7, 6.22e-06
0, 64, End, 8, 6.558e-06
0, 64, End, 9, 5.688e-06
0, 64, End, 10, 6.054e-06
0, 64, End, 11, 5.783e-06
0, 64, End, 12, 6.025e-06
0, 64, End, 13, 6.159e-06
0, 64, End, 14, 6.021e-06
0, 64, End, 15, 5.695e-06
0, 64, End, 16, 5.443e-06
0, 64, End, 17, 5.644e-06
0, 64, End, 18, 5.453e-06
0, 64, End, 19, 6.179e-06
0, 64, End, 20, 5.59e-06
0, 64, End, 21, 5.82e-06
0, 64, End, 22, 5.589e-06
0, 64, End, 23, 6.168e-06
0, 64, End, 24, 5.496e-06
0, 64, End, 25, 5.659e-06
0, 64, End, 26, 5.612e-06
0, 64, End, 27, 5.487e-06
0, 64, End, 28, 5.677e-06
0, 64, End, 29, 6.248e-06
0, 64, End, 30, 5.346e-06
0, 64, End, 31, 5.446e-06
0, 64, End, 32, 5.342e-06
0, 64, End, 33, 5.441e-06
0, 64, End, 34, 5.318e-06
0, 64, End, 35, 5.65e-06
0, 64, End, 36, 5.553e-06
0, 64, End, 37, 5.566e-06
0, 64, End, 38, 6.472e-06
0, 64, End, 39, 5.454e-06
0, 64, End, 40, 5.588e-06
0, 64, End, 41, 5.443e-06
0, 64, End, 42, 5.486e-06
0, 64, End, 43, 6.756e-06
0, 64, End, 44, 5.572e-06
0, 64, End, 45, 5.533e-06
0, 64, End, 46, 5.495e-06
0, 64, End, 47, 5.714e-06
0, 64, End, 48, 5.502e-06
0, 64, End, 49, 5.626e-06
0, 64, End, 50, 5.473e-06
0, 64, End, 51, 6.046e-06
0, 64, End, 52, 5.68e-06
0, 64, End, 53, 5.518e-06
0, 64, End, 54, 5.433e-06
0, 64, End, 55, 5.686e-06
0, 64, End, 56, 5.432e-06
0, 64, End, 57, 5.761e-06
0, 64, End, 58, 5.706e-06
0, 64, End, 59, 5.595e-06
0, 64, End, 60, 5.514e-06
0, 64, End, 61, 6.612e-06
0, 64, End, 62, 5.527e-06
0, 64, End, 63, 5.67e-06
0, 64, End, 64, 5.536e-06
0, 64, End, 65, 5.467e-06
0, 64, End, 66, 5.388e-06
0, 64, End, 67, 5.619e-06
0, 64, End, 68, 5.549e-06
0, 64, End, 69, 5.993e-06
0, 64, End, 70, 5.437e-06
0, 64, End, 71, 5.422e-06
0, 64, End, 72, 5.988e-06
0, 64, End, 73, 5.613e-06
0, 64, End, 74, 5.509e-06
0, 64, End, 75, 5.535e-06
0, 64, End, 76, 5.388e-06
0, 64, End, 77, 5.522e-06
0, 64, End, 78, 5.599e-06
0, 64, End, 79, 5.8e-06
0, 64, End, 80, 5.611e-06
0, 64, End, 81, 5.728e-06
0, 64, End, 82, 5.526e-06
0, 64, End, 83, 5.877e-06
0, 64, End, 84, 5.477e-06
0, 64, End, 85, 5.476e-06
0, 64, End, 86, 5.432e-06
0, 64, End, 87, 5.713e-06
0, 64, End, 88, 5.485e-06
0, 64, End, 89, 5.854e-06
0, 64, End, 90, 5.373e-06
0, 64, End, 91, 5.428e-06
0, 64, End, 92, 5.741e-06
0, 64, End, 93, 5.669e-06
0, 64, End, 94, 5.503e-06
0, 64, End, 95, 5.503e-06
0, 64, End, 96, 5.432e-06
0, 64, End, 97, 5.515e-06
0, 64, End, 98, 5.473e-06
0, 64, End, 99, 5.527e-06
0, 64, End, 100, 5.276e-06
0, 128, End, 1, 6.387e-06
0, 128, End, 2, 1.8859e-05
0, 128, End, 3, 7.392e-06
0, 128, End, 4, 6.928e-06
0, 128, End, 5, 5.7609e-05
0, 128, End, 6, 6.862e-06
0, 128, End, 7, 6.04e-06
0, 128, End, 8, 5.215e-06
0, 128, End, 9, 4.896e-06
0, 128, End, 10, 5.066e-06
0, 128, End, 11, 4.891e-06
0, 128, End, 12, 5.612e-06
0, 128, End, 13, 5.664e-06
0, 128, End, 14, 4.878e-06
0, 128, End, 15, 4.979e-06
0, 128, End, 16, 4.933e-06
0, 128, End, 17, 4.99e-06
0, 128, End, 18, 4.936e-06
0, 128, End, 19, 4.828e-06
0, 128, End, 20, 4.899e-06
0, 128, End, 21, 5.181e-06
0, 128, End, 22, 5.069e-06
0, 128, End, 23, 5.438e-06
0, 128, End, 24, 5.098e-06
0, 128, End, 25, 5.013e-06
0, 128, End, 26, 5.048e-06
0, 128, End, 27, 5.015e-06
0, 128, End, 28, 5.011e-06
0, 128, End, 29, 4.972e-06
0, 128, End, 30, 5.052e-06
0, 128, End, 31, 5.119e-06
0, 128, End, 32, 5e-06
0, 128, End, 33, 5.048e-06
0, 128, End, 34, 5.041e-06
0, 128, End, 35, 5.09e-06
0, 128, End, 36, 5.05e-06
0, 128, End, 37, 4.909e-06
0, 128, End, 38, 4.87e-06
0, 128, End, 39, 4.855e-06
0, 128, End, 40, 4.904e-06
0, 128, End, 41, 4.835e-06
0, 128, End, 42, 4.836e-06
0, 128, End, 43, 4.778e-06
0, 128, End, 44, 4.831e-06
0, 128, End, 45, 4.86e-06
0, 128, End, 46, 4.835e-06
0, 128, End, 47, 4.791e-06
0, 128, End, 48, 4.886e-06
0, 128, End, 49, 4.887e-06
0, 128, End, 50, 5.003e-06
0, 128, End, 51, 4.854e-06
0, 128, End, 52, 1.3244e-05
0, 128, End, 53, 4.931e-06
0, 128, End, 54, 4.871e-06
0, 128, End, 55, 4.852e-06
0, 128, End, 56, 4.877e-06
0, 128, End, 57, 4.791e-06
0, 128, End, 58, 4.846e-06
0, 128, End, 59, 4.903e-06
0, 128, End, 60, 4.9e-06
0, 128, End, 61, 4.847e-06
0, 128, End, 62, 4.828e-06
0, 128, End, 63, 4.92e-06
0, 128, End, 64, 4.85e-06
0, 128, End, 65, 4.79e-06
0, 128, End, 66, 4.864e-06
0, 128, End, 67, 4.835e-06
0, 128, End, 68, 4.905e-06
0, 128, End, 69, 4.753e-06
0, 128, End, 70, 4.909e-06
0, 128, End, 71, 4.824e-06
0, 128, End, 72, 4.78e-06
0, 128, End, 73, 4.811e-06
0, 128, End, 74, 4.844e-06
0, 128, End, 75, 4.767e-06
0, 128, End, 76, 4.873e-06
0, 128, End, 77, 4.851e-06
0, 128, End, 78, 4.841e-06
0, 128, End, 79, 4.791e-06
0, 128, End, 80, 4.862e-06
0, 128, End, 81, 4.822e-06
0, 128, End, 82, 4.822e-06
0, 128, End, 83, 4.91e-06
0, 128, End, 84, 4.876e-06
0, 128, End, 85, 4.816e-06
0, 128, End, 86, 6.881e-06
0, 128, End, 87, 4.767e-06
0, 128, End, 88, 4.878e-06
0, 128, End, 89, 4.905e-06
0, 128, End, 90, 4.807e-06
0, 128, End, 91, 4.825e-06
0, 128, End, 92, 4.795e-06
0, 128, End, 93, 4.874e-06
0, 128, End, 94, 4.815e-06
0, 128, End, 95, 4.835e-06
0, 128, End, 96, 4.982e-06
0, 128, End, 97, 4.852e-06
0, 128, End, 98, 4.847e-06
0, 128, End, 99, 4.856e-06
0, 128, End, 100, 4.815e-06
0, 256, End, 1, 6.657e-06
0, 256, End, 2, 1.8283e-05
0, 256, End, 3, 7.443e-06
0, 256, End, 4, 6.916e-06
0, 256, End, 5, 5.8325e-05
0, 256, End, 6, 6.925e-06
0, 256, End, 7, 5.4e-06
0, 256, End, 8, 5.36e-06
0, 256, End, 9, 5.144e-06
0, 256, End, 10, 5.144e-06
0, 256, End, 11, 5.366e-06
0, 256, End, 12, 5.593e-06
0, 256, End, 13, 6.257e-06
0, 256, End, 14, 5.315e-06
0, 256, End, 15, 5.134e-06
0, 256, End, 16, 5.156e-06
0, 256, End, 17, 5.264e-06
0, 256, End, 18, 5.154e-06
0, 256, End, 19, 5.122e-06
0, 256, End, 20, 5.126e-06
0, 256, End, 21, 5.067e-06
0, 256, End, 22, 5.186e-06
0, 256, End, 23, 5.174e-06
0, 256, End, 24, 5.174e-06
0, 256, End, 25, 5.299e-06
0, 256, End, 26, 5.097e-06
0, 256, End, 27, 5.092e-06
0, 256, End, 28, 5.117e-06
0, 256, End, 29, 5.114e-06
0, 256, End, 30, 5.277e-06
0, 256, End, 31, 5.171e-06
0, 256, End, 32, 5.113e-06
0, 256, End, 33, 5.136e-06
0, 256, End, 34, 5.099e-06
0, 256, End, 35, 5.07e-06
0, 256, End, 36, 5.152e-06
0, 256, End, 37, 5.039e-06
0, 256, End, 38, 5.142e-06
0, 256, End, 39, 5.072e-06
0, 256, End, 40, 5.049e-06
0, 256, End, 41, 5.183e-06
0, 256, End, 42, 5.101e-06
0, 256, End, 43, 5.004e-06
0, 256, End, 44, 5.115e-06
0, 256, End, 45, 5.089e-06
0, 256, End, 46, 5.06e-06
0, 256, End, 47, 5.071e-06
0, 256, End, 48, 5.036e-06
0, 256, End, 49, 5.064e-06
0, 256, End, 50, 5.282e-06
0, 256, End, 51, 5.061e-06
0, 256, End, 52, 5.053e-06
0, 256, End, 53, 5.069e-06
0, 256, End, 54, 5.016e-06
0, 256, End, 55, 5.371e-06
0, 256, End, 56, 5.074e-06
0, 256, End, 57, 5.071e-06
0, 256, End, 58, 5.085e-06
0, 256, End, 59, 5.058e-06
0, 256, End, 60, 5.034e-06
0, 256, End, 61, 5.116e-06
0, 256, End, 62, 5.041e-06
0, 256, End, 63, 5.025e-06
0, 256, End, 64, 5.064e-06
0, 256, End, 65, 5.031e-06
0, 256, End, 66, 5.012e-06
0, 256, End, 67, 5.025e-06
0, 256, End, 68, 5.103e-06
0, 256, End, 69, 5.023e-06
0, 256, End, 70, 5.017e-06
0, 256, End, 71, 5.091e-06
0, 256, End, 72, 5.075e-06
0, 256, End, 73, 5.086e-06
0, 256, End, 74, 5.062e-06
0, 256, End, 75, 5.068e-06
0, 256, End, 76, 5.049e-06
0, 256, End, 77, 4.992e-06
0, 256, End, 78, 5.067e-06
0, 256, End, 79, 5.168e-06
0, 256, End, 80, 5.065e-06
0, 256, End, 81, 5.112e-06
0, 256, End, 82, 5.087e-06
0, 256, End, 83, 5.042e-06
0, 256, End, 84, 5.111e-06
0, 256, End, 85, 4.991e-06
0, 256, End, 86, 5.032e-06
0, 256, End, 87, 5.078e-06
0, 256, End, 88, 5.017e-06
0, 256, End, 89, 5.177e-06
0, 256, End, 90, 5.016e-06
0, 256, End, 91, 5.112e-06
0, 256, End, 92, 5.043e-06
0, 256, End, 93, 5.057e-06
0, 256, End, 94, 5.072e-06
0, 256, End, 95, 5.076e-06
0, 256, End, 96, 5.006e-06
0, 256, End, 97, 5.035e-06
0, 256, End, 98, 5.011e-06
0, 256, End, 99, 5.053e-06
0, 256, End, 100, 5.03e-06
0, 1024, End, 1, 2.4342e-05
0, 1024, End, 2, 1.1767e-05
0, 1024, End, 3, 1.6909e-05
0, 1024, End, 4, 3.3268e-05
0, 1024, End, 5, 1.49e-05
0, 1024, End, 6, 2.9933e-05
0, 1024, End, 7, 3.2806e-05
0, 1024, End, 8, 2.9607e-05
0, 1024, End, 9, 2.9433e-05
0, 1024, End, 10, 3.6297e-05
0, 1024, End, 11, 2.9463e-05
0, 1024, End, 12, 4.0877e-05
0, 1024, End, 13, 3.1763e-05
0, 1024, End, 14, 3.5302e-05
0, 1024, End, 15, 3.7392e-05
0, 1024, End, 16, 3.0139e-05
0, 1024, End, 17, 3.2454e-05
0, 1024, End, 18, 3.0075e-05
0, 1024, End, 19, 3.229e-05
0, 1024, End, 20, 3.6342e-05
0, 1024, End, 21, 3.8903e-05
0, 1024, End, 22, 3.5477e-05
0, 1024, End, 23, 3.8358e-05
0, 1024, End, 24, 3.8138e-05
0, 1024, End, 25, 2.891e-05
0, 1024, End, 26, 3.8665e-05
0, 1024, End, 27, 3.7088e-05
0, 1024, End, 28, 3.4077e-05
0, 1024, End, 29, 3.3487e-05
0, 1024, End, 30, 3.7277e-05
0, 1024, End, 31, 3.4721e-05
0, 1024, End, 32, 3.9755e-05
0, 1024, End, 33, 3.8494e-05
0, 1024, End, 34, 3.3063e-05
0, 1024, End, 35, 3.4464e-05
0, 1024, End, 36, 3.8233e-05
0, 1024, End, 37, 3.4426e-05
0, 1024, End, 38, 3.4976e-05
0, 1024, End, 39, 3.9158e-05
0, 1024, End, 40, 3.4357e-05
0, 1024, End, 41, 3.1377e-05
0, 1024, End, 42, 3.682e-05
0, 1024, End, 43, 3.2634e-05
0, 1024, End, 44, 3.1833e-05
0, 1024, End, 45, 1.665e-05
0, 1024, End, 46, 3.8628e-05
0, 1024, End, 47, 3.7454e-05
0, 1024, End, 48, 2.6773e-05
0, 1024, End, 49, 3.5909e-05
0, 1024, End, 50, 3.6151e-05
0, 1024, End, 51, 3.4105e-05
0, 1024, End, 52, 3.8077e-05
0, 1024, End, 53, 3.4305e-05
0, 1024, End, 54, 3.7335e-05
0, 1024, End, 55, 3.0466e-05
0, 1024, End, 56, 3.9016e-05
0, 1024, End, 57, 3.5733e-05
0, 1024, End, 58, 1.9429e-05
0, 1024, End, 59, 3.6276e-05
0, 1024, End, 60, 3.7527e-05
0, 1024, End, 61, 3.324e-05
0, 1024, End, 62, 3.5889e-05
0, 1024, End, 63, 3.4667e-05
0, 1024, End, 64, 4.0223e-05
0, 1024, End, 65, 3.4706e-05
0, 1024, End, 66, 3.9527e-05
0, 1024, End, 67, 3.6628e-05
0, 1024, End, 68, 3.8142e-05
0, 1024, End, 69, 2.8507e-05
0, 1024, End, 70, 3.6475e-05
0, 1024, End, 71, 3.2683e-05
0, 1024, End, 72, 3.3109e-05
0, 1024, End, 73, 2.9036e-05
0, 1024, End, 74, 2.8559e-05
0, 1024, End, 75, 3.1047e-05
0, 1024, End, 76, 3.725e-05
0, 1024, End, 77, 3.6313e-05
0, 1024, End, 78, 2.9281e-05
0, 1024, End, 79, 2.9699e-05
0, 1024, End, 80, 3.4199e-05
0, 1024, End, 81, 2.8886e-05
0, 1024, End, 82, 3.7968e-05
0, 1024, End, 83, 2.9962e-05
0, 1024, End, 84, 3.6758e-05
0, 1024, End, 85, 3.3943e-05
0, 1024, End, 86, 3.4197e-05
0, 1024, End, 87, 3.2638e-05
0, 1024, End, 88, 3.8314e-05
0, 1024, End, 89, 3.8229e-05
0, 1024, End, 90, 3.253e-05
0, 1024, End, 91, 3.4857e-05
0, 1024, End, 92, 3.9411e-05
0, 1024, End, 93, 3.5332e-05
0, 1024, End, 94, 4.0483e-05
0, 1024, End, 95, 3.5886e-05
0, 1024, End, 96, 3.3364e-05
0, 1024, End, 97, 3.3865e-05
0, 1024, End, 98, 4.1219e-05
0, 1024, End, 99, 3.588e-05
0, 1024, End, 100, 3.6189e-05
0, 4096, End, 1, 4.6228e-05
0, 4096, End, 2, 3.9058e-05
0, 4096, End, 3, 4.6611e-05
0, 4096, End, 4, 4.2819e-05
0, 4096, End, 5, 4.382e-05
0, 4096, End, 6, 5.2783e-05
0, 4096, End, 7, 4.7497e-05
0, 4096, End, 8, 4.7678e-05
0, 4096, End, 9, 5.1083e-05
0, 4096, End, 10, 4.4243e-05
0, 4096, End, 11, 4.5744e-05
0, 4096, End, 12, 4.5722e-05
0, 4096, End, 13, 4.7356e-05
0, 4096, End, 14, 4.5736e-05
0, 4096, End, 15, 4.4588e-05
0, 4096, End, 16, 4.7319e-05
0, 4096, End, 17, 4.796e-05
0, 4096, End, 18, 5.4317e-05
0, 4096, End, 19, 4.6797e-05
0, 4096, End, 20, 4.5062e-05
0, 4096, End, 21, 4.4992e-05
0, 4096, End, 22, 4.1591e-05
0, 4096, End, 23, 4.7259e-05
0, 4096, End, 24, 4.7712e-05
0, 4096, End, 25, 4.5484e-05
0, 4096, End, 26, 4.7428e-05
0, 4096, End, 27, 4.9006e-05
0, 4096, End, 28, 4.7998e-05
0, 4096, End, 29, 4.4287e-05
0, 4096, End, 30, 4.4461e-05
0, 4096, End, 31, 4.9309e-05
0, 4096, End, 32, 4.7225e-05
0, 4096, End, 33, 3.9358e-05
0, 4096, End, 34, 4.4927e-05
0, 4096, End, 35, 4.7134e-05
0, 4096, End, 36, 4.3564e-05
0, 4096, End, 37, 4.6632e-05
0, 4096, End, 38, 4.9922e-05
0, 4096, End, 39, 4.5264e-05
0, 4096, End, 40, 5.1455e-05
0, 4096, End, 41, 4.5323e-05
0, 4096, End, 42, 4.8587e-05
0, 4096, End, 43, 4.9744e-05
0, 4096, End, 44, 4.711e-05
0, 4096, End, 45, 4.2757e-05
0, 4096, End, 46, 4.9479e-05
0, 4096, End, 47, 4.8369e-05
