JOBID=28981
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_binomial --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 4, End, 85, 1.153e-06
0, 4, End, 86, 1.143e-06
0, 4, End, 87, 1.154e-06
0, 4, End, 88, 1.163e-06
0, 4, End, 89, 1.277e-06
0, 4, End, 90, 1.157e-06
0, 4, End, 91, 1.162e-06
0, 4, End, 92, 1.16e-06
0, 4, End, 93, 9.97e-07
0, 4, End, 94, 9e-07
0, 4, End, 95, 1.172e-06
0, 4, End, 96, 1.271e-06
0, 4, End, 97, 1.159e-06
0, 4, End, 98, 1.162e-06
0, 4, End, 99, 1.16e-06
0, 4, End, 100, 1.161e-06
0, 16, End, 1, 8.85e-07
0, 16, End, 2, 9.49e-07
0, 16, End, 3, 1.174e-06
0, 16, End, 4, 9.39e-07
0, 16, End, 5, 9.34e-07
0, 16, End, 6, 1.188e-06
0, 16, End, 7, 9.74e-07
0, 16, End, 8, 1.17e-06
0, 16, End, 9, 9.42e-07
0, 16, End, 10, 1.176e-06
0, 16, End, 11, 1.178e-06
0, 16, End, 12, 8.96e-07
0, 16, End, 13, 9.7e-07
0, 16, End, 14, 7.12e-07
0, 16, End, 15, 1.042e-06
0, 16, End, 16, 1.487e-06
0, 16, End, 17, 1.168e-06
0, 16, End, 18, 1.065e-06
0, 16, End, 19, 1.415e-06
0, 16, End, 20, 1.052e-06
0, 16, End, 21, 8.81e-07
0, 16, End, 22, 1.323e-06
0, 16, End, 23, 6.84e-07
0, 16, End, 24, 1.238e-06
0, 16, End, 25, 1.161e-06
0, 16, End, 26, 1.174e-06
0, 16, End, 27, 1.177e-06
0, 16, End, 28, 1.402e-06
0, 16, End, 29, 1.043e-06
0, 16, End, 30, 1.27e-06
0, 16, End, 31, 6.81e-07
0, 16, End, 32, 1.143e-06
0, 16, End, 33, 1.167e-06
0, 16, End, 34, 9.67e-07
0, 16, End, 35, 9.8e-07
0, 16, End, 36, 1.324e-06
0, 16, End, 37, 1.072e-06
0, 16, End, 38, 1.056e-06
0, 16, End, 39, 6.8e-07
0, 16, End, 40, 1.287e-06
0, 16, End, 41, 1.261e-06
0, 16, End, 42, 8.93e-07
0, 16, End, 43, 1.275e-06
0, 16, End, 44, 1.169e-06
0, 16, End, 45, 8.94e-07
0, 16, End, 46, 1.325e-06
0, 16, End, 47, 1.046e-06
0, 16, End, 48, 6.99e-07
0, 16, End, 49, 1.076e-06
0, 16, End, 50, 1.066e-06
0, 16, End, 51, 6.96e-07
0, 16, End, 52, 1.176e-06
0, 16, End, 53, 9.44e-07
0, 16, End, 54, 1.187e-06
0, 16, End, 55, 9.44e-07
0, 16, End, 56, 1.172e-06
0, 16, End, 57, 8.94e-07
0, 16, End, 58, 1.041e-06
0, 16, End, 59, 8.81e-07
0, 16, End, 60, 1.262e-06
0, 16, End, 61, 1.169e-06
0, 16, End, 62, 1.18e-06
0, 16, End, 63, 1.175e-06
0, 16, End, 64, 1.175e-06
0, 16, End, 65, 8.83e-07
0, 16, End, 66, 1.052e-06
0, 16, End, 67, 1.154e-06
0, 16, End, 68, 9.6e-07
0, 16, End, 69, 8.86e-07
0, 16, End, 70, 1.061e-06
0, 16, End, 71, 1.066e-06
0, 16, End, 72, 1.23e-06
0, 16, End, 73, 8.94e-07
0, 16, End, 74, 8.88e-07
0, 16, End, 75, 9.68e-07
0, 16, End, 76, 7.01e-07
0, 16, End, 77, 1.234e-06
0, 16, End, 78, 1.182e-06
0, 16, End, 79, 8.84e-07
0, 16, End, 80, 9.41e-07
0, 16, End, 81, 1.179e-06
0, 16, End, 82, 1.054e-06
0, 16, End, 83, 1.234e-06
0, 16, End, 84, 1.198e-06
0, 16, End, 85, 1.062e-06
0, 16, End, 86, 8.95e-07
0, 16, End, 87, 6.81e-07
0, 16, End, 88, 1.178e-06
0, 16, End, 89, 8.86e-07
0, 16, End, 90, 8.86e-07
0, 16, End, 91, 8.83e-07
0, 16, End, 92, 1.178e-06
0, 16, End, 93, 1.059e-06
0, 16, End, 94, 6.98e-07
0, 16, End, 95, 1.17e-06
0, 16, End, 96, 9.4e-07
0, 16, End, 97, 1.062e-06
0, 16, End, 98, 1.23e-06
0, 16, End, 99, 1.056e-06
0, 16, End, 100, 8.82e-07
0, 64, End, 1, 1.084e-06
0, 64, End, 2, 1.395e-06
0, 64, End, 3, 9.38e-07
0, 64, End, 4, 1.364e-06
0, 64, End, 5, 1.3e-06
0, 64, End, 6, 9.95e-07
0, 64, End, 7, 9.19e-07
0, 64, End, 8, 9.93e-07
0, 64, End, 9, 9.08e-07
0, 64, End, 10, 9.1e-07
0, 64, End, 11, 1e-06
0, 64, End, 12, 9.2e-07
0, 64, End, 13, 1.221e-06
0, 64, End, 14, 1.317e-06
0, 64, End, 15, 1.09e-06
0, 64, End, 16, 9.92e-07
0, 64, End, 17, 9.09e-07
0, 64, End, 18, 9.18e-07
0, 64, End, 19, 9.1e-07
0, 64, End, 20, 1.002e-06
0, 64, End, 21, 9.11e-07
0, 64, End, 22, 9.19e-07
0, 64, End, 23, 9.17e-07
0, 64, End, 24, 1.001e-06
0, 64, End, 25, 1.002e-06
0, 64, End, 26, 9.11e-07
0, 64, End, 27, 1.088e-06
0, 64, End, 28, 9.88e-07
0, 64, End, 29, 9.2e-07
0, 64, End, 30, 1.217e-06
0, 64, End, 31, 7.38e-07
0, 64, End, 32, 9.17e-07
0, 64, End, 33, 9.1e-07
0, 64, End, 34, 1.358e-06
0, 64, End, 35, 1.009e-06
0, 64, End, 36, 9.17e-07
0, 64, End, 37, 1.221e-06
0, 64, End, 38, 9.14e-07
0, 64, End, 39, 1e-06
0, 64, End, 40, 9.18e-07
0, 64, End, 41, 1.079e-06
0, 64, End, 42, 1.01e-06
0, 64, End, 43, 9.15e-07
0, 64, End, 44, 9.11e-07
0, 64, End, 45, 9.18e-07
0, 64, End, 46, 1.349e-06
0, 64, End, 47, 1.216e-06
0, 64, End, 48, 9.98e-07
0, 64, End, 49, 1.082e-06
0, 64, End, 50, 9.97e-07
0, 64, End, 51, 9.21e-07
0, 64, End, 52, 1.001e-06
0, 64, End, 53, 9.18e-07
0, 64, End, 54, 9.16e-07
0, 64, End, 55, 9.99e-07
0, 64, End, 56, 9.37e-07
0, 64, End, 57, 9.13e-07
0, 64, End, 58, 9.1e-07
0, 64, End, 59, 9.07e-07
0, 64, End, 60, 9.17e-07
0, 64, End, 61, 9.1e-07
0, 64, End, 62, 9.11e-07
0, 64, End, 63, 9.17e-07
0, 64, End, 64, 7.36e-07
0, 64, End, 65, 9.17e-07
0, 64, End, 66, 1.084e-06
0, 64, End, 67, 1.003e-06
0, 64, End, 68, 9.09e-07
0, 64, End, 69, 9.92e-07
0, 64, End, 70, 9.16e-07
0, 64, End, 71, 9.13e-07
0, 64, End, 72, 9.2e-07
0, 64, End, 73, 1.212e-06
0, 64, End, 74, 1e-06
0, 64, End, 75, 9.19e-07
0, 64, End, 76, 9.11e-07
0, 64, End, 77, 9.17e-07
0, 64, End, 78, 9.17e-07
0, 64, End, 79, 9.2e-07
0, 64, End, 80, 9.19e-07
0, 64, End, 81, 9.1e-07
0, 64, End, 82, 9.9e-07
0, 64, End, 83, 9.22e-07
0, 64, End, 84, 9.19e-07
0, 64, End, 85, 9.14e-07
0, 64, End, 86, 9.22e-07
0, 64, End, 87, 9.2e-07
0, 64, End, 88, 9.11e-07
0, 64, End, 89, 1.216e-06
0, 64, End, 90, 1.304e-06
0, 64, End, 91, 7.41e-07
0, 64, End, 92, 9.18e-07
0, 64, End, 93, 9.12e-07
0, 64, End, 94, 1e-06
0, 64, End, 95, 9.18e-07
0, 64, End, 96, 9.17e-07
0, 64, End, 97, 1.244e-06
0, 64, End, 98, 1.001e-06
0, 64, End, 99, 9.15e-07
0, 64, End, 100, 9.08e-07
0, 128, End, 1, 1.045e-06
0, 128, End, 2, 1.038e-06
0, 128, End, 3, 1.038e-06
0, 128, End, 4, 1.334e-06
0, 128, End, 5, 1.18e-06
0, 128, End, 6, 8.75e-07
0, 128, End, 7, 1.035e-06
0, 128, End, 8, 1.208e-06
0, 128, End, 9, 1.157e-06
0, 128, End, 10, 9.8e-07
0, 128, End, 11, 9.06e-07
0, 128, End, 12, 8.79e-07
0, 128, End, 13, 1.146e-06
0, 128, End, 14, 1.036e-06
0, 128, End, 15, 1.023e-06
0, 128, End, 16, 1.304e-06
0, 128, End, 17, 1.028e-06
0, 128, End, 18, 1.154e-06
0, 128, End, 19, 1.039e-06
0, 128, End, 20, 1.284e-06
0, 128, End, 21, 1.155e-06
0, 128, End, 22, 8.8e-07
0, 128, End, 23, 8.82e-07
0, 128, End, 24, 1.221e-06
0, 128, End, 25, 1.03e-06
0, 128, End, 26, 1.242e-06
0, 128, End, 27, 1.364e-06
0, 128, End, 28, 1.037e-06
0, 128, End, 29, 1.223e-06
0, 128, End, 30, 8.81e-07
0, 128, End, 31, 8.82e-07
0, 128, End, 32, 1.164e-06
0, 128, End, 33, 1.242e-06
0, 128, End, 34, 1.231e-06
0, 128, End, 35, 1.037e-06
0, 128, End, 36, 1.065e-06
0, 128, End, 37, 1.238e-06
0, 128, End, 38, 1.304e-06
0, 128, End, 39, 1.155e-06
0, 128, End, 40, 1.301e-06
0, 128, End, 41, 1.038e-06
0, 128, End, 42, 1.039e-06
0, 128, End, 43, 1.148e-06
0, 128, End, 44, 1.298e-06
0, 128, End, 45, 1.038e-06
0, 128, End, 46, 1.302e-06
0, 128, End, 47, 8.86e-07
0, 128, End, 48, 1.238e-06
0, 128, End, 49, 1.166e-06
0, 128, End, 50, 1.039e-06
0, 128, End, 51, 1.036e-06
0, 128, End, 52, 1.103e-06
0, 128, End, 53, 1.242e-06
0, 128, End, 54, 1.241e-06
0, 128, End, 55, 1.043e-06
0, 128, End, 56, 1.155e-06
0, 128, End, 57, 1.042e-06
0, 128, End, 58, 1.304e-06
0, 128, End, 59, 1.308e-06
0, 128, End, 60, 1.319e-06
0, 128, End, 61, 1.313e-06
0, 128, End, 62, 1.03e-06
0, 128, End, 63, 1.041e-06
0, 128, End, 64, 1.038e-06
0, 128, End, 65, 1.03e-06
0, 128, End, 66, 1.038e-06
0, 128, End, 67, 1.036e-06
0, 128, End, 68, 1.034e-06
0, 128, End, 69, 1.041e-06
0, 128, End, 70, 1.037e-06
0, 128, End, 71, 1.035e-06
0, 128, End, 72, 1.04e-06
0, 128, End, 73, 1.155e-06
0, 128, End, 74, 1.228e-06
0, 128, End, 75, 8.75e-07
0, 128, End, 76, 1.157e-06
0, 128, End, 77, 7.5e-07
0, 128, End, 78, 7.36e-07
0, 128, End, 79, 1.157e-06
0, 128, End, 80, 1.138e-06
0, 128, End, 81, 8.93e-07
0, 128, End, 82, 1.142e-06
0, 128, End, 83, 1.307e-06
0, 128, End, 84, 1.039e-06
0, 128, End, 85, 1.021e-06
0, 128, End, 86, 1.161e-06
0, 128, End, 87, 1.222e-06
0, 128, End, 88, 1.038e-06
0, 128, End, 89, 9e-07
0, 128, End, 90, 1.045e-06
0, 128, End, 91, 1.034e-06
0, 128, End, 92, 1.038e-06
0, 128, End, 93, 1.032e-06
0, 128, End, 94, 1.042e-06
0, 128, End, 95, 1.141e-06
0, 128, End, 96, 1.342e-06
0, 128, End, 97, 8.78e-07
0, 128, End, 98, 1.151e-06
0, 128, End, 99, 1.049e-06
0, 128, End, 100, 1.041e-06
0, 256, End, 1, 1.203e-06
0, 256, End, 2, 8.89e-07
0, 256, End, 3, 1.079e-06
0, 256, End, 4, 1.163e-06
0, 256, End, 5, 1.306e-06
0, 256, End, 6, 1.085e-06
0, 256, End, 7, 8.86e-07
0, 256, End, 8, 8.87e-07
0, 256, End, 9, 1.074e-06
0, 256, End, 10, 8.94e-07
0, 256, End, 11, 1.033e-06
0, 256, End, 12, 1.198e-06
0, 256, End, 13, 1.261e-06
0, 256, End, 14, 9.02e-07
0, 256, End, 15, 1.071e-06
0, 256, End, 16, 1.265e-06
0, 256, End, 17, 8.87e-07
0, 256, End, 18, 8.98e-07
0, 256, End, 19, 1.187e-06
0, 256, End, 20, 8.94e-07
0, 256, End, 21, 1.067e-06
0, 256, End, 22, 1.039e-06
0, 256, End, 23, 1.034e-06
0, 256, End, 24, 1.1e-06
0, 256, End, 25, 8.93e-07
0, 256, End, 26, 1.064e-06
0, 256, End, 27, 1.173e-06
0, 256, End, 28, 1.188e-06
0, 256, End, 29, 1.089e-06
0, 256, End, 30, 1.042e-06
0, 256, End, 31, 1.077e-06
0, 256, End, 32, 1.222e-06
0, 256, End, 33, 8.89e-07
0, 256, End, 34, 1.078e-06
0, 256, End, 35, 1.186e-06
0, 256, End, 36, 1.166e-06
0, 256, End, 37, 8.9e-07
0, 256, End, 38, 1.082e-06
0, 256, End, 39, 1.104e-06
0, 256, End, 40, 8.98e-07
0, 256, End, 41, 9.01e-07
0, 256, End, 42, 1.067e-06
0, 256, End, 43, 1.164e-06
0, 256, End, 44, 1.041e-06
0, 256, End, 45, 1.278e-06
0, 256, End, 46, 1.061e-06
0, 256, End, 47, 1.097e-06
0, 256, End, 48, 1.072e-06
0, 256, End, 49, 8.91e-07
0, 256, End, 50, 8.99e-07
0, 256, End, 51, 1.095e-06
0, 256, End, 52, 1.102e-06
0, 256, End, 53, 8.91e-07
0, 256, End, 54, 1.076e-06
0, 256, End, 55, 1.098e-06
0, 256, End, 56, 1.051e-06
0, 256, End, 57, 1.092e-06
0, 256, End, 58, 8.92e-07
0, 256, End, 59, 1.052e-06
0, 256, End, 60, 1.039e-06
0, 256, End, 61, 1.113e-06
0, 256, End, 62, 8.95e-07
0, 256, End, 63, 8.89e-07
0, 256, End, 64, 1.186e-06
0, 256, End, 65, 1.039e-06
0, 256, End, 66, 1.098e-06
0, 256, End, 67, 1.058e-06
0, 256, End, 68, 1.103e-06
0, 256, End, 69, 9.14e-07
0, 256, End, 70, 1.069e-06
0, 256, End, 71, 1.167e-06
0, 256, End, 72, 1.114e-06
0, 256, End, 73, 8.91e-07
0, 256, End, 74, 1.057e-06
0, 256, End, 75, 1.227e-06
0, 256, End, 76, 1.092e-06
0, 256, End, 77, 1.085e-06
0, 256, End, 78, 9.03e-07
0, 256, End, 79, 1.077e-06
0, 256, End, 80, 1.059e-06
0, 256, End, 81, 1.271e-06
0, 256, End, 82, 1.163e-06
0, 256, End, 83, 8.92e-07
0, 256, End, 84, 1.09e-06
0, 256, End, 85, 1.103e-06
0, 256, End, 86, 1.041e-06
0, 256, End, 87, 8.97e-07
0, 256, End, 88, 1.071e-06
0, 256, End, 89, 1.04e-06
0, 256, End, 90, 1.182e-06
0, 256, End, 91, 1.033e-06
0, 256, End, 92, 1.101e-06
0, 256, End, 93, 8.99e-07
0, 256, End, 94, 1.195e-06
0, 256, End, 95, 1.101e-06
0, 256, End, 96, 1.032e-06
0, 256, End, 97, 1.038e-06
0, 256, End, 98, 1.165e-06
0, 256, End, 99, 1.042e-06
0, 256, End, 100, 1.098e-06
0, 1024, End, 1, 1.178e-06
0, 1024, End, 2, 1.472e-06
0, 1024, End, 3, 1.382e-06
0, 1024, End, 4, 1.589e-06
0, 1024, End, 5, 1.19e-06
0, 1024, End, 6, 1.456e-06
0, 1024, End, 7, 1.176e-06
0, 1024, End, 8, 1.489e-06
0, 1024, End, 9, 1.304e-06
0, 1024, End, 10, 1.439e-06
0, 1024, End, 11, 1.174e-06
0, 1024, End, 12, 1.436e-06
0, 1024, End, 13, 1.449e-06
0, 1024, End, 14, 1.467e-06
0, 1024, End, 15, 1.385e-06
0, 1024, End, 16, 1.181e-06
0, 1024, End, 17, 1.586e-06
0, 1024, End, 18, 1.583e-06
0, 1024, End, 19, 1.504e-06
0, 1024, End, 20, 1.201e-06
0, 1024, End, 21, 1.513e-06
0, 1024, End, 22, 1.183e-06
0, 1024, End, 23, 1.437e-06
0, 1024, End, 24, 1.405e-06
0, 1024, End, 25, 1.182e-06
0, 1024, End, 26, 1.433e-06
0, 1024, End, 27, 1.383e-06
0, 1024, End, 28, 1.574e-06
0, 1024, End, 29, 1.427e-06
0, 1024, End, 30, 1.425e-06
0, 1024, End, 31, 1.266e-06
0, 1024, End, 32, 1.476e-06
0, 1024, End, 33, 1.451e-06
0, 1024, End, 34, 1.446e-06
0, 1024, End, 35, 1.188e-06
0, 1024, End, 36, 1.201e-06
0, 1024, End, 37, 1.198e-06
0, 1024, End, 38, 1.573e-06
0, 1024, End, 39, 1.438e-06
0, 1024, End, 40, 1.205e-06
0, 1024, End, 41, 1.449e-06
0, 1024, End, 42, 1.367e-06
0, 1024, End, 43, 1.432e-06
0, 1024, End, 44, 1.442e-06
0, 1024, End, 45, 1.271e-06
0, 1024, End, 46, 1.201e-06
0, 1024, End, 47, 1.186e-06
0, 1024, End, 48, 1.437e-06
0, 1024, End, 49, 1.435e-06
0, 1024, End, 50, 1.467e-06
0, 1024, End, 51, 1.443e-06
0, 1024, End, 52, 1.461e-06
0, 1024, End, 53, 1.582e-06
0, 1024, End, 54, 1.187e-06
0, 1024, End, 55, 1.464e-06
0, 1024, End, 56, 1.46e-06
0, 1024, End, 57, 1.436e-06
0, 1024, End, 58, 1.405e-06
0, 1024, End, 59, 1.592e-06
0, 1024, End, 60, 1.188e-06
0, 1024, End, 61, 1.435e-06
0, 1024, End, 62, 1.169e-06
0, 1024, End, 63, 1.459e-06
0, 1024, End, 64, 1.463e-06
0, 1024, End, 65, 1.438e-06
0, 1024, End, 66, 1.42e-06
0, 1024, End, 67, 1.386e-06
0, 1024, End, 68, 1.583e-06
0, 1024, End, 69, 1.479e-06
0, 1024, End, 70, 1.451e-06
0, 1024, End, 71, 1.469e-06
0, 1024, End, 72, 1.388e-06
0, 1024, End, 73, 1.437e-06
0, 1024, End, 74, 1.557e-06
0, 1024, End, 75, 1.439e-06
0, 1024, End, 76, 1.445e-06
0, 1024, End, 77, 1.444e-06
0, 1024, End, 78, 1.563e-06
0, 1024, End, 79, 1.46e-06
0, 1024, End, 80, 1.611e-06
0, 1024, End, 81, 1.169e-06
0, 1024, End, 82, 1.217e-06
0, 1024, End, 83, 1.473e-06
0, 1024, End, 84, 1.185e-06
0, 1024, End, 85, 1.184e-06
0, 1024, End, 86, 1.182e-06
0, 1024, End, 87, 1.504e-06
0, 1024, End, 88, 1.447e-06
0, 1024, End, 89, 1.398e-06
0, 1024, End, 90, 1.45e-06
0, 1024, End, 91, 1.46e-06
0, 1024, End, 92, 1.476e-06
0, 1024, End, 93, 1.18e-06
0, 1024, End, 94, 1.573e-06
0, 1024, End, 95, 1.199e-06
0, 1024, End, 96, 1.271e-06
0, 1024, End, 97, 1.403e-06
0, 1024, End, 98, 1.208e-06
0, 1024, End, 99, 1.276e-06
0, 1024, End, 100, 1.427e-06
0, 4096, End, 1, 4.108e-06
0, 4096, End, 2, 4.275e-06
0, 4096, End, 3, 4.173e-06
0, 4096, End, 4, 4.109e-06
0, 4096, End, 5, 4.251e-06
0, 4096, End, 6, 4.205e-06
0, 4096, End, 7, 3.914e-06
0, 4096, End, 8, 4.092e-06
0, 4096, End, 9, 4.073e-06
0, 4096, End, 10, 3.97e-06
0, 4096, End, 11, 4.072e-06
0, 4096, End, 12, 4.349e-06
0, 4096, End, 13, 4.07e-06
0, 4096, End, 14, 3.941e-06
0, 4096, End, 15, 4.173e-06
0, 4096, End, 16, 4.17e-06
0, 4096, End, 17, 4.366e-06
0, 4096, End, 18, 3.923e-06
0, 4096, End, 19, 4.15e-06
0, 4096, End, 20, 4.204e-06
0, 4096, End, 21, 3.918e-06
0, 4096, End, 22, 3.932e-06
0, 4096, End, 23, 4.133e-06
0, 4096, End, 24, 3.919e-06
0, 4096, End, 25, 4.361e-06
0, 4096, End, 26, 3.915e-06
0, 4096, End, 27, 4.105e-06
0, 4096, End, 28, 4.289e-06
0, 4096, End, 29, 4.086e-06
0, 4096, End, 30, 4.195e-06
0, 4096, End, 31, 3.932e-06
0, 4096, End, 32, 4.168e-06
0, 4096, End, 33, 4.155e-06
0, 4096, End, 34, 4.066e-06
0, 4096, End, 35, 3.932e-06
0, 4096, End, 36, 4.163e-06
0, 4096, End, 37, 4.182e-06
0, 4096, End, 38, 3.93e-06
0, 4096, End, 39, 4.169e-06
0, 4096, End, 40, 4.184e-06
0, 4096, End, 41, 4.377e-06
0, 4096, End, 42, 4.149e-06
0, 4096, End, 43, 4.192e-06
0, 4096, End, 44, 3.924e-06
0, 4096, End, 45, 3.925e-06
0, 4096, End, 46, 4.16e-06
0, 4096, End, 47, 4.12e-06
0, 4096, End, 48, 4.138e-06
0, 4096, End, 49, 4.184e-06
0, 4096, End, 50, 4.081e-06
0, 4096, End, 51, 3.929e-06
0, 4096, End, 52, 3.961e-06
0, 4096, End, 53, 4.1e-06
0, 4096, End, 54, 3.938e-06
0, 4096, End, 55, 4.355e-06
