JOBID=29024
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rget_no_copy --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 88, 1.0072e-05
0, 1, End, 89, 1.0025e-05
0, 1, End, 90, 1.0072e-05
0, 1, End, 91, 9.863e-06
0, 1, End, 92, 9.95e-06
0, 1, End, 93, 9.895e-06
0, 1, End, 94, 9.963e-06
0, 1, End, 95, 9.914e-06
0, 1, End, 96, 9.881e-06
0, 1, End, 97, 9.975e-06
0, 1, End, 98, 9.922e-06
0, 1, End, 99, 1.0027e-05
0, 1, End, 100, 9.895e-06
0, 4, End, 1, 1.3273e-05
0, 4, End, 2, 1.4249e-05
0, 4, End, 3, 1.2801e-05
0, 4, End, 4, 1.3037e-05
0, 4, End, 5, 2.9763e-05
0, 4, End, 6, 1.2883e-05
0, 4, End, 7, 1.1644e-05
0, 4, End, 8, 1.1761e-05
0, 4, End, 9, 1.1408e-05
0, 4, End, 10, 1.1621e-05
0, 4, End, 11, 1.1469e-05
0, 4, End, 12, 1.1445e-05
0, 4, End, 13, 1.1525e-05
0, 4, End, 14, 1.1677e-05
0, 4, End, 15, 1.137e-05
0, 4, End, 16, 1.1544e-05
0, 4, End, 17, 1.1349e-05
0, 4, End, 18, 1.1432e-05
0, 4, End, 19, 1.1422e-05
0, 4, End, 20, 1.1372e-05
0, 4, End, 21, 1.1348e-05
0, 4, End, 22, 1.1669e-05
0, 4, End, 23, 1.1434e-05
0, 4, End, 24, 1.0988e-05
0, 4, End, 25, 1.1045e-05
0, 4, End, 26, 1.0119e-05
0, 4, End, 27, 1.0181e-05
0, 4, End, 28, 1.0343e-05
0, 4, End, 29, 9.825e-06
0, 4, End, 30, 1.0474e-05
0, 4, End, 31, 1.0124e-05
0, 4, End, 32, 1.0449e-05
0, 4, End, 33, 1.0563e-05
0, 4, End, 34, 1.0092e-05
0, 4, End, 35, 1.0171e-05
0, 4, End, 36, 1.0375e-05
0, 4, End, 37, 9.925e-06
0, 4, End, 38, 9.924e-06
0, 4, End, 39, 9.803e-06
0, 4, End, 40, 9.875e-06
0, 4, End, 41, 9.774e-06
0, 4, End, 42, 9.834e-06
0, 4, End, 43, 9.864e-06
0, 4, End, 44, 9.89e-06
0, 4, End, 45, 9.888e-06
0, 4, End, 46, 9.842e-06
0, 4, End, 47, 9.96e-06
0, 4, End, 48, 9.783e-06
0, 4, End, 49, 9.769e-06
0, 4, End, 50, 9.914e-06
0, 4, End, 51, 9.762e-06
0, 4, End, 52, 9.763e-06
0, 4, End, 53, 9.767e-06
0, 4, End, 54, 9.884e-06
0, 4, End, 55, 9.905e-06
0, 4, End, 56, 9.865e-06
0, 4, End, 57, 1.4639e-05
0, 4, End, 58, 1.0122e-05
0, 4, End, 59, 9.774e-06
0, 4, End, 60, 9.946e-06
0, 4, End, 61, 9.773e-06
0, 4, End, 62, 9.89e-06
0, 4, End, 63, 9.872e-06
0, 4, End, 64, 9.865e-06
0, 4, End, 65, 9.823e-06
0, 4, End, 66, 9.863e-06
0, 4, End, 67, 9.956e-06
0, 4, End, 68, 9.905e-06
0, 4, End, 69, 9.859e-06
0, 4, End, 70, 9.898e-06
0, 4, End, 71, 9.962e-06
0, 4, End, 72, 1.0012e-05
0, 4, End, 73, 9.807e-06
0, 4, End, 74, 9.882e-06
0, 4, End, 75, 9.808e-06
0, 4, End, 76, 9.809e-06
0, 4, End, 77, 9.908e-06
0, 4, End, 78, 9.844e-06
0, 4, End, 79, 9.87e-06
0, 4, End, 80, 9.79e-06
0, 4, End, 81, 9.772e-06
0, 4, End, 82, 9.917e-06
0, 4, End, 83, 9.785e-06
0, 4, End, 84, 9.836e-06
0, 4, End, 85, 9.884e-06
0, 4, End, 86, 9.868e-06
0, 4, End, 87, 9.914e-06
0, 4, End, 88, 9.861e-06
0, 4, End, 89, 9.813e-06
0, 4, End, 90, 9.761e-06
0, 4, End, 91, 9.804e-06
0, 4, End, 92, 9.832e-06
0, 4, End, 93, 9.745e-06
0, 4, End, 94, 9.847e-06
0, 4, End, 95, 9.766e-06
0, 4, End, 96, 9.852e-06
0, 4, End, 97, 9.82e-06
0, 4, End, 98, 9.823e-06
0, 4, End, 99, 9.959e-06
0, 4, End, 100, 9.925e-06
0, 16, End, 1, 1.3278e-05
0, 16, End, 2, 1.4598e-05
0, 16, End, 3, 1.3262e-05
0, 16, End, 4, 1.3198e-05
0, 16, End, 5, 2.9538e-05
0, 16, End, 6, 1.2998e-05
0, 16, End, 7, 1.1749e-05
0, 16, End, 8, 1.1689e-05
0, 16, End, 9, 1.1579e-05
0, 16, End, 10, 1.1555e-05
0, 16, End, 11, 1.1564e-05
0, 16, End, 12, 1.1406e-05
0, 16, End, 13, 1.1673e-05
0, 16, End, 14, 1.151e-05
0, 16, End, 15, 1.1692e-05
0, 16, End, 16, 1.155e-05
0, 16, End, 17, 1.1711e-05
0, 16, End, 18, 1.9948e-05
0, 16, End, 19, 1.1788e-05
0, 16, End, 20, 1.1521e-05
0, 16, End, 21, 1.1605e-05
0, 16, End, 22, 1.1716e-05
0, 16, End, 23, 1.1706e-05
0, 16, End, 24, 1.1169e-05
0, 16, End, 25, 1.157e-05
0, 16, End, 26, 1.1365e-05
0, 16, End, 27, 1.1492e-05
0, 16, End, 28, 1.1446e-05
0, 16, End, 29, 1.1387e-05
0, 16, End, 30, 1.122e-05
0, 16, End, 31, 1.1327e-05
0, 16, End, 32, 1.14e-05
0, 16, End, 33, 1.0355e-05
0, 16, End, 34, 1.1533e-05
0, 16, End, 35, 1.125e-05
0, 16, End, 36, 1.1386e-05
0, 16, End, 37, 9.886e-06
0, 16, End, 38, 1.0262e-05
0, 16, End, 39, 1.0061e-05
0, 16, End, 40, 1.0039e-05
0, 16, End, 41, 9.979e-06
0, 16, End, 42, 9.888e-06
0, 16, End, 43, 9.918e-06
0, 16, End, 44, 9.913e-06
0, 16, End, 45, 9.998e-06
0, 16, End, 46, 1.0023e-05
0, 16, End, 47, 9.962e-06
0, 16, End, 48, 9.847e-06
0, 16, End, 49, 9.913e-06
0, 16, End, 50, 9.959e-06
0, 16, End, 51, 9.976e-06
0, 16, End, 52, 9.808e-06
0, 16, End, 53, 1.0227e-05
0, 16, End, 54, 9.962e-06
0, 16, End, 55, 9.882e-06
0, 16, End, 56, 9.959e-06
0, 16, End, 57, 9.9e-06
0, 16, End, 58, 9.849e-06
0, 16, End, 59, 9.907e-06
0, 16, End, 60, 1.0028e-05
0, 16, End, 61, 9.944e-06
0, 16, End, 62, 1.001e-05
0, 16, End, 63, 9.919e-06
0, 16, End, 64, 9.867e-06
0, 16, End, 65, 9.97e-06
0, 16, End, 66, 9.919e-06
0, 16, End, 67, 1.0146e-05
0, 16, End, 68, 1.0055e-05
0, 16, End, 69, 9.873e-06
0, 16, End, 70, 9.926e-06
0, 16, End, 71, 1.0013e-05
0, 16, End, 72, 9.864e-06
0, 16, End, 73, 9.849e-06
0, 16, End, 74, 9.908e-06
0, 16, End, 75, 9.867e-06
0, 16, End, 76, 9.904e-06
0, 16, End, 77, 9.965e-06
0, 16, End, 78, 9.924e-06
0, 16, End, 79, 9.966e-06
0, 16, End, 80, 9.868e-06
0, 16, End, 81, 1.0018e-05
0, 16, End, 82, 1.0085e-05
0, 16, End, 83, 9.884e-06
0, 16, End, 84, 1.4558e-05
0, 16, End, 85, 1.0084e-05
0, 16, End, 86, 9.957e-06
0, 16, End, 87, 1.0044e-05
0, 16, End, 88, 9.991e-06
0, 16, End, 89, 1.005e-05
0, 16, End, 90, 9.913e-06
0, 16, End, 91, 9.936e-06
0, 16, End, 92, 9.918e-06
0, 16, End, 93, 9.925e-06
0, 16, End, 94, 1.0026e-05
0, 16, End, 95, 9.902e-06
0, 16, End, 96, 9.922e-06
0, 16, End, 97, 1.0043e-05
0, 16, End, 98, 9.89e-06
0, 16, End, 99, 9.913e-06
0, 16, End, 100, 1.014e-05
0, 64, End, 1, 1.3041e-05
0, 64, End, 2, 2.5576e-05
0, 64, End, 3, 1.4373e-05
0, 64, End, 4, 1.3629e-05
0, 64, End, 5, 0.000165142
0, 64, End, 6, 1.3917e-05
0, 64, End, 7, 1.1934e-05
0, 64, End, 8, 1.2172e-05
0, 64, End, 9, 1.2058e-05
0, 64, End, 10, 1.2159e-05
0, 64, End, 11, 1.2125e-05
0, 64, End, 12, 1.2117e-05
0, 64, End, 13, 1.1953e-05
0, 64, End, 14, 1.1818e-05
0, 64, End, 15, 1.185e-05
0, 64, End, 16, 1.173e-05
0, 64, End, 17, 1.1927e-05
0, 64, End, 18, 1.1858e-05
0, 64, End, 19, 1.2112e-05
0, 64, End, 20, 1.2013e-05
0, 64, End, 21, 1.2188e-05
0, 64, End, 22, 1.1885e-05
0, 64, End, 23, 1.1902e-05
0, 64, End, 24, 1.1927e-05
0, 64, End, 25, 1.7358e-05
0, 64, End, 26, 1.0072e-05
0, 64, End, 27, 1.1196e-05
0, 64, End, 28, 1.1735e-05
0, 64, End, 29, 1.174e-05
0, 64, End, 30, 1.0909e-05
0, 64, End, 31, 1.114e-05
0, 64, End, 32, 1.183e-05
0, 64, End, 33, 1.0773e-05
0, 64, End, 34, 9.288e-06
0, 64, End, 35, 9.815e-06
0, 64, End, 36, 9.63e-06
0, 64, End, 37, 8.682e-06
0, 64, End, 38, 8.824e-06
0, 64, End, 39, 8.938e-06
0, 64, End, 40, 8.968e-06
0, 64, End, 41, 8.804e-06
0, 64, End, 42, 8.699e-06
0, 64, End, 43, 8.784e-06
0, 64, End, 44, 8.781e-06
0, 64, End, 45, 8.698e-06
0, 64, End, 46, 8.695e-06
0, 64, End, 47, 8.693e-06
0, 64, End, 48, 8.752e-06
0, 64, End, 49, 8.66e-06
0, 64, End, 50, 8.793e-06
0, 64, End, 51, 8.845e-06
0, 64, End, 52, 8.916e-06
0, 64, End, 53, 8.683e-06
0, 64, End, 54, 8.702e-06
0, 64, End, 55, 8.758e-06
0, 64, End, 56, 8.696e-06
0, 64, End, 57, 8.72e-06
0, 64, End, 58, 8.695e-06
0, 64, End, 59, 8.599e-06
0, 64, End, 60, 8.842e-06
0, 64, End, 61, 8.797e-06
0, 64, End, 62, 8.81e-06
0, 64, End, 63, 8.73e-06
0, 64, End, 64, 8.646e-06
0, 64, End, 65, 8.755e-06
0, 64, End, 66, 8.703e-06
0, 64, End, 67, 8.69e-06
0, 64, End, 68, 8.659e-06
0, 64, End, 69, 8.659e-06
0, 64, End, 70, 8.931e-06
0, 64, End, 71, 8.871e-06
0, 64, End, 72, 8.799e-06
0, 64, End, 73, 8.671e-06
0, 64, End, 74, 8.716e-06
0, 64, End, 75, 8.658e-06
0, 64, End, 76, 8.765e-06
0, 64, End, 77, 8.668e-06
0, 64, End, 78, 8.744e-06
0, 64, End, 79, 8.701e-06
0, 64, End, 80, 8.776e-06
0, 64, End, 81, 8.773e-06
0, 64, End, 82, 8.743e-06
0, 64, End, 83, 8.748e-06
0, 64, End, 84, 8.754e-06
0, 64, End, 85, 8.716e-06
0, 64, End, 86, 8.789e-06
0, 64, End, 87, 8.669e-06
0, 64, End, 88, 8.736e-06
0, 64, End, 89, 8.67e-06
0, 64, End, 90, 8.746e-06
0, 64, End, 91, 8.728e-06
0, 64, End, 92, 8.671e-06
0, 64, End, 93, 8.659e-06
0, 64, End, 94, 8.63e-06
0, 64, End, 95, 8.619e-06
0, 64, End, 96, 8.699e-06
0, 64, End, 97, 8.718e-06
0, 64, End, 98, 8.788e-06
0, 64, End, 99, 8.661e-06
0, 64, End, 100, 8.74e-06
0, 128, End, 1, 1.2716e-05
0, 128, End, 2, 2.5572e-05
0, 128, End, 3, 1.4318e-05
0, 128, End, 4, 1.3759e-05
0, 128, End, 5, 0.000166398
0, 128, End, 6, 1.223e-05
0, 128, End, 7, 1.1078e-05
0, 128, End, 8, 1.1008e-05
0, 128, End, 9, 1.1037e-05
0, 128, End, 10, 1.125e-05
0, 128, End, 11, 1.1151e-05
0, 128, End, 12, 1.157e-05
0, 128, End, 13, 1.1069e-05
0, 128, End, 14, 1.0711e-05
0, 128, End, 15, 1.0589e-05
0, 128, End, 16, 1.0804e-05
0, 128, End, 17, 9.689e-06
0, 128, End, 18, 1.0197e-05
0, 128, End, 19, 1.0178e-05
0, 128, End, 20, 1.1248e-05
0, 128, End, 21, 1.0974e-05
0, 128, End, 22, 1.0525e-05
0, 128, End, 23, 1.0834e-05
0, 128, End, 24, 9.625e-06
0, 128, End, 25, 1.0962e-05
0, 128, End, 26, 9.625e-06
0, 128, End, 27, 9.187e-06
0, 128, End, 28, 1.0184e-05
0, 128, End, 29, 9.659e-06
0, 128, End, 30, 1.0054e-05
0, 128, End, 31, 1.0001e-05
0, 128, End, 32, 9.354e-06
0, 128, End, 33, 9.226e-06
0, 128, End, 34, 1.0516e-05
0, 128, End, 35, 1.0218e-05
0, 128, End, 36, 9.676e-06
0, 128, End, 37, 8.941e-06
0, 128, End, 38, 8.725e-06
0, 128, End, 39, 8.912e-06
0, 128, End, 40, 8.83e-06
0, 128, End, 41, 8.673e-06
0, 128, End, 42, 8.736e-06
0, 128, End, 43, 8.743e-06
0, 128, End, 44, 8.696e-06
0, 128, End, 45, 8.74e-06
0, 128, End, 46, 8.808e-06
0, 128, End, 47, 8.8e-06
0, 128, End, 48, 8.776e-06
0, 128, End, 49, 8.707e-06
0, 128, End, 50, 8.731e-06
0, 128, End, 51, 8.722e-06
0, 128, End, 52, 8.712e-06
0, 128, End, 53, 8.703e-06
0, 128, End, 54, 8.821e-06
0, 128, End, 55, 8.708e-06
0, 128, End, 56, 8.771e-06
0, 128, End, 57, 8.68e-06
0, 128, End, 58, 8.707e-06
0, 128, End, 59, 8.716e-06
0, 128, End, 60, 8.776e-06
0, 128, End, 61, 8.87e-06
0, 128, End, 62, 8.8e-06
0, 128, End, 63, 8.836e-06
0, 128, End, 64, 8.767e-06
0, 128, End, 65, 8.806e-06
0, 128, End, 66, 8.915e-06
0, 128, End, 67, 8.763e-06
0, 128, End, 68, 8.722e-06
0, 128, End, 69, 8.704e-06
0, 128, End, 70, 8.72e-06
0, 128, End, 71, 8.879e-06
0, 128, End, 72, 8.797e-06
0, 128, End, 73, 8.684e-06
0, 128, End, 74, 8.772e-06
0, 128, End, 75, 8.82e-06
0, 128, End, 76, 8.754e-06
0, 128, End, 77, 8.749e-06
0, 128, End, 78, 8.763e-06
0, 128, End, 79, 8.726e-06
0, 128, End, 80, 8.748e-06
0, 128, End, 81, 8.723e-06
0, 128, End, 82, 8.797e-06
0, 128, End, 83, 8.725e-06
0, 128, End, 84, 8.78e-06
0, 128, End, 85, 9.704e-06
0, 128, End, 86, 8.88e-06
0, 128, End, 87, 8.907e-06
0, 128, End, 88, 8.845e-06
0, 128, End, 89, 8.674e-06
0, 128, End, 90, 8.773e-06
0, 128, End, 91, 8.681e-06
0, 128, End, 92, 8.785e-06
0, 128, End, 93, 8.761e-06
0, 128, End, 94, 8.754e-06
0, 128, End, 95, 8.772e-06
0, 128, End, 96, 8.844e-06
0, 128, End, 97, 8.726e-06
0, 128, End, 98, 8.7e-06
0, 128, End, 99, 8.784e-06
0, 128, End, 100, 8.802e-06
0, 256, End, 1, 1.2209e-05
0, 256, End, 2, 1.4139e-05
0, 256, End, 3, 1.3004e-05
0, 256, End, 4, 1.2582e-05
0, 256, End, 5, 2.8698e-05
0, 256, End, 6, 1.154e-05
0, 256, End, 7, 1.0902e-05
0, 256, End, 8, 1.1381e-05
0, 256, End, 9, 1.1031e-05
0, 256, End, 10, 1.1248e-05
0, 256, End, 11, 1.122e-05
0, 256, End, 12, 1.107e-05
0, 256, End, 13, 1.1092e-05
0, 256, End, 14, 1.1491e-05
0, 256, End, 15, 1.1261e-05
0, 256, End, 16, 1.1367e-05
0, 256, End, 17, 1.1297e-05
0, 256, End, 18, 1.1429e-05
0, 256, End, 19, 1.9848e-05
0, 256, End, 20, 1.185e-05
0, 256, End, 21, 1.1524e-05
0, 256, End, 22, 1.1565e-05
0, 256, End, 23, 1.1891e-05
0, 256, End, 24, 1.2175e-05
0, 256, End, 25, 1.1236e-05
0, 256, End, 26, 1.1195e-05
0, 256, End, 27, 1.1615e-05
0, 256, End, 28, 1.1129e-05
0, 256, End, 29, 1.1095e-05
0, 256, End, 30, 1.1057e-05
0, 256, End, 31, 1.0355e-05
0, 256, End, 32, 1.0562e-05
0, 256, End, 33, 1.0867e-05
0, 256, End, 34, 1.0343e-05
0, 256, End, 35, 1.153e-05
0, 256, End, 36, 1.0446e-05
0, 256, End, 37, 1.2349e-05
0, 256, End, 38, 1.0433e-05
0, 256, End, 39, 1.0263e-05
0, 256, End, 40, 1.0179e-05
0, 256, End, 41, 1.3225e-05
0, 256, End, 42, 1.2591e-05
0, 256, End, 43, 1.4473e-05
0, 256, End, 44, 1.0127e-05
0, 256, End, 45, 1.3177e-05
0, 256, End, 46, 1.0212e-05
0, 256, End, 47, 1.2551e-05
0, 256, End, 48, 1.0356e-05
0, 256, End, 49, 1.0184e-05
0, 256, End, 50, 1.0461e-05
0, 256, End, 51, 1.0174e-05
0, 256, End, 52, 1.031e-05
0, 256, End, 53, 1.02e-05
0, 256, End, 54, 1.0155e-05
0, 256, End, 55, 1.0104e-05
0, 256, End, 56, 1.0144e-05
0, 256, End, 57, 1.0157e-05
0, 256, End, 58, 1.0038e-05
0, 256, End, 59, 1.0073e-05
0, 256, End, 60, 1.0854e-05
0, 256, End, 61, 1.0119e-05
0, 256, End, 62, 1.0321e-05
0, 256, End, 63, 1.0142e-05
0, 256, End, 64, 1.3423e-05
0, 256, End, 65, 1.0348e-05
0, 256, End, 66, 1.0103e-05
0, 256, End, 67, 1.0087e-05
0, 256, End, 68, 1.2939e-05
0, 256, End, 69, 1.0632e-05
0, 256, End, 70, 1.0521e-05
0, 256, End, 71, 1.0221e-05
0, 256, End, 72, 1.0395e-05
0, 256, End, 73, 1.025e-05
0, 256, End, 74, 1.0304e-05
0, 256, End, 75, 1.0109e-05
0, 256, End, 76, 1.0267e-05
0, 256, End, 77, 1.0969e-05
0, 256, End, 78, 1.0111e-05
0, 256, End, 79, 1.0265e-05
0, 256, End, 80, 1.7804e-05
0, 256, End, 81, 1.7552e-05
0, 256, End, 82, 1.081e-05
0, 256, End, 83, 1.0297e-05
0, 256, End, 84, 1.3592e-05
0, 256, End, 85, 1.033e-05
0, 256, End, 86, 1.045e-05
0, 256, End, 87, 1.0234e-05
0, 256, End, 88, 1.024e-05
0, 256, End, 89, 1.4683e-05
0, 256, End, 90, 1.0159e-05
0, 256, End, 91, 1.0186e-05
0, 256, End, 92, 1.1442e-05
0, 256, End, 93, 1.0128e-05
0, 256, End, 94, 1.0137e-05
0, 256, End, 95, 1.0137e-05
0, 256, End, 96, 1.3053e-05
0, 256, End, 97, 1.0481e-05
0, 256, End, 98, 1.4094e-05
0, 256, End, 99, 1.0284e-05
0, 256, End, 100, 1.0151e-05
0, 1024, End, 1, 1.8162e-05
0, 1024, End, 2, 2.428e-05
0, 1024, End, 3, 1.826e-05
0, 1024, End, 4, 1.7983e-05
0, 1024, End, 5, 0.000171539
0, 1024, End, 6, 1.825e-05
0, 1024, End, 7, 1.8061e-05
0, 1024, End, 8, 1.8108e-05
0, 1024, End, 9, 1.7968e-05
0, 1024, End, 10, 1.815e-05
0, 1024, End, 11, 1.7928e-05
0, 1024, End, 12, 1.7958e-05
0, 1024, End, 13, 1.7963e-05
0, 1024, End, 14, 1.789e-05
0, 1024, End, 15, 1.7861e-05
0, 1024, End, 16, 1.7909e-05
0, 1024, End, 17, 1.7964e-05
0, 1024, End, 18, 1.7984e-05
0, 1024, End, 19, 1.7906e-05
0, 1024, End, 20, 1.7921e-05
0, 1024, End, 21, 1.79e-05
0, 1024, End, 22, 1.7945e-05
0, 1024, End, 23, 1.7846e-05
0, 1024, End, 24, 1.7887e-05
0, 1024, End, 25, 1.7897e-05
0, 1024, End, 26, 1.8017e-05
0, 1024, End, 27, 1.7934e-05
0, 1024, End, 28, 1.7829e-05
0, 1024, End, 29, 1.8134e-05
0, 1024, End, 30, 1.7932e-05
0, 1024, End, 31, 1.7876e-05
0, 1024, End, 32, 1.7908e-05
0, 1024, End, 33, 1.7824e-05
0, 1024, End, 34, 1.7936e-05
0, 1024, End, 35, 1.7876e-05
0, 1024, End, 36, 1.7915e-05
0, 1024, End, 37, 1.7887e-05
0, 1024, End, 38, 1.7883e-05
0, 1024, End, 39, 1.7883e-05
0, 1024, End, 40, 1.7883e-05
0, 1024, End, 41, 1.7887e-05
0, 1024, End, 42, 1.8077e-05
0, 1024, End, 43, 1.7853e-05
0, 1024, End, 44, 1.7926e-05
0, 1024, End, 45, 1.8303e-05
0, 1024, End, 46, 1.794e-05
0, 1024, End, 47, 1.7871e-05
0, 1024, End, 48, 1.7904e-05
0, 1024, End, 49, 1.7921e-05
0, 1024, End, 50, 1.7922e-05
0, 1024, End, 51, 1.7867e-05
0, 1024, End, 52, 1.7903e-05
0, 1024, End, 53, 1.7907e-05
0, 1024, End, 54, 1.7939e-05
0, 1024, End, 55, 1.7856e-05
0, 1024, End, 56, 1.7946e-05
0, 1024, End, 57, 1.796e-05
0, 1024, End, 58, 1.7917e-05
0, 1024, End, 59, 1.7932e-05
0, 1024, End, 60, 1.786e-05
0, 1024, End, 61, 1.7869e-05
0, 1024, End, 62, 1.7868e-05
0, 1024, End, 63, 1.7888e-05
0, 1024, End, 64, 1.7891e-05
0, 1024, End, 65, 1.8034e-05
0, 1024, End, 66, 1.7947e-05
0, 1024, End, 67, 1.7913e-05
0, 1024, End, 68, 1.797e-05
0, 1024, End, 69, 1.7905e-05
0, 1024, End, 70, 1.7813e-05
0, 1024, End, 71, 1.7903e-05
0, 1024, End, 72, 1.7908e-05
0, 1024, End, 73, 1.7936e-05
0, 1024, End, 74, 1.7821e-05
0, 1024, End, 75, 1.7885e-05
0, 1024, End, 76, 1.7909e-05
0, 1024, End, 77, 1.7918e-05
0, 1024, End, 78, 1.7861e-05
0, 1024, End, 79, 1.7848e-05
0, 1024, End, 80, 1.7882e-05
0, 1024, End, 81, 1.7854e-05
0, 1024, End, 82, 1.8073e-05
0, 1024, End, 83, 1.7867e-05
0, 1024, End, 84, 1.7905e-05
0, 1024, End, 85, 1.8256e-05
0, 1024, End, 86, 1.7938e-05
0, 1024, End, 87, 1.7913e-05
0, 1024, End, 88, 1.7921e-05
0, 1024, End, 89, 1.7889e-05
0, 1024, End, 90, 1.79e-05
0, 1024, End, 91, 1.7903e-05
0, 1024, End, 92, 1.7929e-05
0, 1024, End, 93, 1.7849e-05
0, 1024, End, 94, 1.7927e-05
0, 1024, End, 95, 1.8158e-05
0, 1024, End, 96, 1.7935e-05
0, 1024, End, 97, 1.783e-05
0, 1024, End, 98, 1.7851e-05
0, 1024, End, 99, 1.7968e-05
0, 1024, End, 100, 1.7936e-05
0, 4096, End, 1, 9.672e-05
0, 4096, End, 2, 9.4434e-05
0, 4096, End, 3, 0.000100282
0, 4096, End, 4, 9.8961e-05
0, 4096, End, 5, 8.7743e-05
0, 4096, End, 6, 9.5011e-05
0, 4096, End, 7, 9.2679e-05
0, 4096, End, 8, 9.4309e-05
0, 4096, End, 9, 9.6476e-05
0, 4096, End, 10, 7.7766e-05
0, 4096, End, 11, 9.5087e-05
0, 4096, End, 12, 9.752e-05
0, 4096, End, 13, 9e-05
0, 4096, End, 14, 8.4529e-05
0, 4096, End, 15, 9.8366e-05
0, 4096, End, 16, 8.0874e-05
0, 4096, End, 17, 9.3654e-05
0, 4096, End, 18, 9.6657e-05
0, 4096, End, 19, 8.4506e-05
0, 4096, End, 20, 8.9204e-05
0, 4096, End, 21, 9.0875e-05
0, 4096, End, 22, 9.1258e-05
0, 4096, End, 23, 9.4464e-05
0, 4096, End, 24, 9.7179e-05
0, 4096, End, 25, 8.794e-05
0, 4096, End, 26, 9.385e-05
0, 4096, End, 27, 9.9024e-05
0, 4096, End, 28, 8.8791e-05
0, 4096, End, 29, 9.1706e-05
0, 4096, End, 30, 9.3899e-05
0, 4096, End, 31, 9.1341e-05
0, 4096, End, 32, 8.4377e-05
0, 4096, End, 33, 8.9679e-05
0, 4096, End, 34, 9.2485e-05
