JOBID=28997
Nodes=6 Procs=12 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 16, End, 19, 7.424e-06
0, 16, End, 20, 1.544e-05
0, 16, End, 21, 1.2533e-05
0, 16, End, 22, 1.0319e-05
0, 16, End, 23, 7.508e-06
0, 16, End, 24, 6.982e-06
0, 16, End, 25, 7.752e-06
0, 16, End, 26, 9.321e-06
0, 16, End, 27, 8.56e-06
0, 16, End, 28, 7.05e-06
0, 16, End, 29, 7.294e-06
0, 16, End, 30, 7.809e-06
0, 16, End, 31, 7.679e-06
0, 16, End, 32, 8.405e-06
0, 16, End, 33, 8.204e-06
0, 16, End, 34, 7.704e-06
0, 16, End, 35, 8.993e-06
0, 16, End, 36, 6.732e-06
0, 16, End, 37, 7.418e-06
0, 16, End, 38, 7.492e-06
0, 16, End, 39, 7.675e-06
0, 16, End, 40, 7.508e-06
0, 16, End, 41, 5.847e-06
0, 16, End, 42, 8.248e-06
0, 16, End, 43, 8.443e-06
0, 16, End, 44, 7.587e-06
0, 16, End, 45, 0.000102515
0, 16, End, 46, 7.119e-06
0, 16, End, 47, 7.435e-06
0, 16, End, 48, 7.306e-06
0, 16, End, 49, 7.829e-06
0, 16, End, 50, 8.059e-06
0, 16, End, 51, 7.754e-06
0, 16, End, 52, 8.943e-06
0, 16, End, 53, 8.104e-06
0, 16, End, 54, 9.423e-06
0, 16, End, 55, 7.548e-06
0, 16, End, 56, 7.393e-06
0, 16, End, 57, 1.0246e-05
0, 16, End, 58, 1.3423e-05
0, 16, End, 59, 9.021e-06
0, 16, End, 60, 7.57e-06
0, 16, End, 61, 6.418e-06
0, 16, End, 62, 8.146e-06
0, 16, End, 63, 7.859e-06
0, 16, End, 64, 7.47e-06
0, 16, End, 65, 8.212e-06
0, 16, End, 66, 7.399e-06
0, 16, End, 67, 9.195e-06
0, 16, End, 68, 7.453e-06
0, 16, End, 69, 2.2856e-05
0, 16, End, 70, 8.094e-06
0, 16, End, 71, 1.1783e-05
0, 16, End, 72, 7.789e-06
0, 16, End, 73, 1.3216e-05
0, 16, End, 74, 7.787e-06
0, 16, End, 75, 9.138e-06
0, 16, End, 76, 7.451e-06
0, 16, End, 77, 7.634e-06
0, 16, End, 78, 8.133e-06
0, 16, End, 79, 8.781e-06
0, 16, End, 80, 7.419e-06
0, 16, End, 81, 8.755e-06
0, 16, End, 82, 7.803e-06
0, 16, End, 83, 7.633e-06
0, 16, End, 84, 7.22e-06
0, 16, End, 85, 7.986e-06
0, 16, End, 86, 8.748e-06
0, 16, End, 87, 7.735e-06
0, 16, End, 88, 7.675e-06
0, 16, End, 89, 6.99e-06
0, 16, End, 90, 1.1889e-05
0, 16, End, 91, 8.392e-06
0, 16, End, 92, 8.025e-06
0, 16, End, 93, 7.412e-06
0, 16, End, 94, 6.931e-06
0, 16, End, 95, 7.905e-06
0, 16, End, 96, 7.671e-06
0, 16, End, 97, 8.544e-06
0, 16, End, 98, 8.553e-06
0, 16, End, 99, 7.146e-06
0, 16, End, 100, 7.2e-06
0, 64, End, 1, 1.0319e-05
0, 64, End, 2, 1.4045e-05
0, 64, End, 3, 1.1579e-05
0, 64, End, 4, 1.046e-05
0, 64, End, 5, 1.0684e-05
0, 64, End, 6, 9.528e-06
0, 64, End, 7, 1.1741e-05
0, 64, End, 8, 1.1381e-05
0, 64, End, 9, 1.0614e-05
0, 64, End, 10, 1.9792e-05
0, 64, End, 11, 1.6341e-05
0, 64, End, 12, 1.4073e-05
0, 64, End, 13, 1.1108e-05
0, 64, End, 14, 1.1425e-05
0, 64, End, 15, 1.1031e-05
0, 64, End, 16, 1.131e-05
0, 64, End, 17, 9.978e-06
0, 64, End, 18, 1.1705e-05
0, 64, End, 19, 1.223e-05
0, 64, End, 20, 1.2569e-05
0, 64, End, 21, 1.2852e-05
0, 64, End, 22, 1.2488e-05
0, 64, End, 23, 1.1275e-05
0, 64, End, 24, 1.1161e-05
0, 64, End, 25, 1.0762e-05
0, 64, End, 26, 1.2116e-05
0, 64, End, 27, 1.0721e-05
0, 64, End, 28, 1.0955e-05
0, 64, End, 29, 1.0248e-05
0, 64, End, 30, 1.0973e-05
0, 64, End, 31, 1.0877e-05
0, 64, End, 32, 1.4644e-05
0, 64, End, 33, 1.7103e-05
0, 64, End, 34, 1.6209e-05
0, 64, End, 35, 1.1379e-05
0, 64, End, 36, 1.2222e-05
0, 64, End, 37, 1.1182e-05
0, 64, End, 38, 1.0841e-05
0, 64, End, 39, 1.0196e-05
0, 64, End, 40, 1.0521e-05
0, 64, End, 41, 9.068e-06
0, 64, End, 42, 1.1445e-05
0, 64, End, 43, 8.832e-06
0, 64, End, 44, 1.0045e-05
0, 64, End, 45, 2.3425e-05
0, 64, End, 46, 1.0219e-05
0, 64, End, 47, 1.1558e-05
0, 64, End, 48, 1.054e-05
0, 64, End, 49, 1.2067e-05
0, 64, End, 50, 1.0193e-05
0, 64, End, 51, 9.9e-06
0, 64, End, 52, 9.972e-06
0, 64, End, 53, 1.7116e-05
0, 64, End, 54, 1.6349e-05
0, 64, End, 55, 1.0384e-05
0, 64, End, 56, 8.981e-06
0, 64, End, 57, 8.046e-06
0, 64, End, 58, 9.061e-06
0, 64, End, 59, 9.617e-06
0, 64, End, 60, 8.892e-06
0, 64, End, 61, 8.4e-06
0, 64, End, 62, 9.457e-06
0, 64, End, 63, 9.6e-06
0, 64, End, 64, 9.622e-06
0, 64, End, 65, 1.0238e-05
0, 64, End, 66, 9.788e-06
0, 64, End, 67, 9.779e-06
0, 64, End, 68, 8.142e-06
0, 64, End, 69, 8.897e-06
0, 64, End, 70, 1.0418e-05
0, 64, End, 71, 9.617e-06
0, 64, End, 72, 8.347e-06
0, 64, End, 73, 8.348e-06
0, 64, End, 74, 9.865e-06
0, 64, End, 75, 1.1346e-05
0, 64, End, 76, 8.37e-06
0, 64, End, 77, 7.516e-06
0, 64, End, 78, 1.0066e-05
0, 64, End, 79, 1.0067e-05
0, 64, End, 80, 7.985e-06
0, 64, End, 81, 1.0236e-05
0, 64, End, 82, 8.871e-06
0, 64, End, 83, 9.705e-06
0, 64, End, 84, 8.387e-06
0, 64, End, 85, 9.636e-06
0, 64, End, 86, 9.597e-06
0, 64, End, 87, 8.915e-06
0, 64, End, 88, 8.774e-06
0, 64, End, 89, 8.191e-06
0, 64, End, 90, 9.446e-06
0, 64, End, 91, 1.0549e-05
0, 64, End, 92, 9.393e-06
0, 64, End, 93, 8.137e-06
0, 64, End, 94, 8.573e-06
0, 64, End, 95, 9.415e-06
0, 64, End, 96, 8.764e-06
0, 64, End, 97, 1.0317e-05
0, 64, End, 98, 8.554e-06
0, 64, End, 99, 9.5e-06
0, 64, End, 100, 9.234e-06
0, 128, End, 1, 1.1182e-05
0, 128, End, 2, 1.2096e-05
0, 128, End, 3, 1.1707e-05
0, 128, End, 4, 1.1801e-05
0, 128, End, 5, 1.1732e-05
0, 128, End, 6, 1.1158e-05
0, 128, End, 7, 1.1105e-05
0, 128, End, 8, 1.1344e-05
0, 128, End, 9, 1.1651e-05
0, 128, End, 10, 1.567e-05
0, 128, End, 11, 1.5914e-05
0, 128, End, 12, 1.7782e-05
0, 128, End, 13, 1.4562e-05
0, 128, End, 14, 1.6909e-05
0, 128, End, 15, 1.1999e-05
0, 128, End, 16, 1.1453e-05
0, 128, End, 17, 1.2541e-05
0, 128, End, 18, 1.2348e-05
0, 128, End, 19, 1.1902e-05
0, 128, End, 20, 1.0637e-05
0, 128, End, 21, 1.3978e-05
0, 128, End, 22, 1.4369e-05
0, 128, End, 23, 1.1539e-05
0, 128, End, 24, 1.0805e-05
0, 128, End, 25, 1.1102e-05
0, 128, End, 26, 1.2417e-05
0, 128, End, 27, 1.097e-05
0, 128, End, 28, 1.1682e-05
0, 128, End, 29, 1.0593e-05
0, 128, End, 30, 1.7364e-05
0, 128, End, 31, 1.1226e-05
0, 128, End, 32, 1.7101e-05
0, 128, End, 33, 1.6556e-05
0, 128, End, 34, 1.6432e-05
0, 128, End, 35, 1.8426e-05
0, 128, End, 36, 1.1362e-05
0, 128, End, 37, 1.1898e-05
0, 128, End, 38, 1.2029e-05
0, 128, End, 39, 1.1469e-05
0, 128, End, 40, 1.1508e-05
0, 128, End, 41, 9.741e-06
0, 128, End, 42, 1.1622e-05
0, 128, End, 43, 1.2068e-05
0, 128, End, 44, 1.1144e-05
0, 128, End, 45, 1.0185e-05
0, 128, End, 46, 1.1548e-05
0, 128, End, 47, 1.0921e-05
0, 128, End, 48, 1.0842e-05
0, 128, End, 49, 1.2368e-05
0, 128, End, 50, 1.1323e-05
0, 128, End, 51, 1.1696e-05
0, 128, End, 52, 1.0847e-05
0, 128, End, 53, 1.5322e-05
0, 128, End, 54, 1.626e-05
0, 128, End, 55, 9.575e-06
0, 128, End, 56, 1.3548e-05
0, 128, End, 57, 8.989e-06
0, 128, End, 58, 9.856e-06
0, 128, End, 59, 1.0885e-05
0, 128, End, 60, 9.441e-06
0, 128, End, 61, 9.104e-06
0, 128, End, 62, 8.951e-06
0, 128, End, 63, 1.418e-05
0, 128, End, 64, 1.1899e-05
0, 128, End, 65, 9.291e-06
0, 128, End, 66, 1.0728e-05
0, 128, End, 67, 1.0257e-05
0, 128, End, 68, 8.893e-06
0, 128, End, 69, 9.516e-06
0, 128, End, 70, 9.761e-06
0, 128, End, 71, 8.984e-06
0, 128, End, 72, 1.0609e-05
0, 128, End, 73, 9.483e-06
0, 128, End, 74, 1.1814e-05
0, 128, End, 75, 1.0694e-05
0, 128, End, 76, 9.361e-06
0, 128, End, 77, 1.2132e-05
0, 128, End, 78, 9.262e-06
0, 128, End, 79, 9.94e-06
0, 128, End, 80, 8.781e-06
0, 128, End, 81, 1.0584e-05
0, 128, End, 82, 9.313e-06
0, 128, End, 83, 9.133e-06
0, 128, End, 84, 9.524e-06
0, 128, End, 85, 9.44e-06
0, 128, End, 86, 1.164e-05
0, 128, End, 87, 8.8e-06
0, 128, End, 88, 9.371e-06
0, 128, End, 89, 1.0924e-05
0, 128, End, 90, 1.0486e-05
0, 128, End, 91, 1.0191e-05
0, 128, End, 92, 9.724e-06
0, 128, End, 93, 9.478e-06
0, 128, End, 94, 1.0518e-05
0, 128, End, 95, 9.542e-06
0, 128, End, 96, 9.767e-06
0, 128, End, 97, 9.793e-06
0, 128, End, 98, 9.8e-06
0, 128, End, 99, 9.084e-06
0, 128, End, 100, 9.045e-06
0, 256, End, 1, 1.9788e-05
0, 256, End, 2, 2.1686e-05
0, 256, End, 3, 1.3699e-05
0, 256, End, 4, 2.164e-05
0, 256, End, 5, 1.0564e-05
0, 256, End, 6, 1.3513e-05
0, 256, End, 7, 2.031e-05
0, 256, End, 8, 9.819e-06
0, 256, End, 9, 2.0059e-05
0, 256, End, 10, 2.4165e-05
0, 256, End, 11, 1.8085e-05
0, 256, End, 12, 1.4505e-05
0, 256, End, 13, 1.6837e-05
0, 256, End, 14, 1.3066e-05
0, 256, End, 15, 1.4592e-05
0, 256, End, 16, 1.5527e-05
0, 256, End, 17, 1.9723e-05
0, 256, End, 18, 1.9653e-05
0, 256, End, 19, 2.2034e-05
0, 256, End, 20, 1.8091e-05
0, 256, End, 21, 1.8512e-05
0, 256, End, 22, 1.0029e-05
0, 256, End, 23, 1.699e-05
0, 256, End, 24, 2.1348e-05
0, 256, End, 25, 2.2054e-05
0, 256, End, 26, 1.7323e-05
0, 256, End, 27, 1.6736e-05
0, 256, End, 28, 1.2658e-05
0, 256, End, 29, 9.777e-06
0, 256, End, 30, 1.5519e-05
0, 256, End, 31, 1.4351e-05
0, 256, End, 32, 1.5371e-05
0, 256, End, 33, 1.4823e-05
0, 256, End, 34, 1.4653e-05
0, 256, End, 35, 2.3214e-05
0, 256, End, 36, 1.4513e-05
0, 256, End, 37, 1.2915e-05
0, 256, End, 38, 1.6453e-05
0, 256, End, 39, 1.6506e-05
0, 256, End, 40, 2.0581e-05
0, 256, End, 41, 9.865e-06
0, 256, End, 42, 2.0763e-05
0, 256, End, 43, 9.684e-06
0, 256, End, 44, 2.2386e-05
0, 256, End, 45, 9.704e-06
0, 256, End, 46, 9.3e-06
0, 256, End, 47, 2.0771e-05
0, 256, End, 48, 1.3853e-05
0, 256, End, 49, 2.2239e-05
0, 256, End, 50, 1.7979e-05
0, 256, End, 51, 1.5886e-05
0, 256, End, 52, 1.3486e-05
0, 256, End, 53, 1.5089e-05
0, 256, End, 54, 1.3058e-05
0, 256, End, 55, 2.2481e-05
0, 256, End, 56, 2.4269e-05
0, 256, End, 57, 1.1842e-05
0, 256, End, 58, 2.2008e-05
0, 256, End, 59, 9.892e-06
0, 256, End, 60, 2.127e-05
0, 256, End, 61, 2.0276e-05
0, 256, End, 62, 9.115e-06
0, 256, End, 63, 1.5386e-05
0, 256, End, 64, 9.382e-06
0, 256, End, 65, 1.9299e-05
0, 256, End, 66, 2.0909e-05
0, 256, End, 67, 9.139e-06
0, 256, End, 68, 2.3373e-05
0, 256, End, 69, 1.0913e-05
0, 256, End, 70, 2.0474e-05
0, 256, End, 71, 8.901e-06
0, 256, End, 72, 1.7854e-05
0, 256, End, 73, 2.119e-05
0, 256, End, 74, 8.568e-06
0, 256, End, 75, 1.1576e-05
0, 256, End, 76, 1.7239e-05
0, 256, End, 77, 8.842e-06
0, 256, End, 78, 1.5415e-05
0, 256, End, 79, 2.1152e-05
0, 256, End, 80, 8.842e-06
0, 256, End, 81, 2.0206e-05
0, 256, End, 82, 1.9062e-05
0, 256, End, 83, 1.6421e-05
0, 256, End, 84, 8.328e-06
0, 256, End, 85, 1.2398e-05
0, 256, End, 86, 1.2896e-05
0, 256, End, 87, 1.6212e-05
0, 256, End, 88, 2.0853e-05
0, 256, End, 89, 1.9481e-05
0, 256, End, 90, 8.62e-06
0, 256, End, 91, 9.441e-06
0, 256, End, 92, 2.2328e-05
0, 256, End, 93, 8.399e-06
0, 256, End, 94, 2.0647e-05
0, 256, End, 95, 1.4114e-05
0, 256, End, 96, 1.8484e-05
0, 256, End, 97, 2.1179e-05
0, 256, End, 98, 6.186e-06
0, 256, End, 99, 2.35e-05
0, 256, End, 100, 8.878e-06
0, 1024, End, 1, 2.1811e-05
0, 1024, End, 2, 2.1588e-05
0, 1024, End, 3, 2.0216e-05
0, 1024, End, 4, 3.0461e-05
0, 1024, End, 5, 2.1297e-05
0, 1024, End, 6, 3.4003e-05
0, 1024, End, 7, 3.194e-05
0, 1024, End, 8, 1.9738e-05
0, 1024, End, 9, 2.1863e-05
0, 1024, End, 10, 2.471e-05
0, 1024, End, 11, 3.6469e-05
0, 1024, End, 12, 4.4717e-05
0, 1024, End, 13, 1.9261e-05
0, 1024, End, 14, 3.2118e-05
0, 1024, End, 15, 2.1364e-05
0, 1024, End, 16, 2.2395e-05
0, 1024, End, 17, 2.601e-05
0, 1024, End, 18, 2.0572e-05
0, 1024, End, 19, 2.3756e-05
0, 1024, End, 20, 2.0391e-05
0, 1024, End, 21, 2.0075e-05
0, 1024, End, 22, 2.4782e-05
0, 1024, End, 23, 2.1207e-05
0, 1024, End, 24, 3.0475e-05
0, 1024, End, 25, 3.9257e-05
0, 1024, End, 26, 2.0449e-05
0, 1024, End, 27, 2.0835e-05
0, 1024, End, 28, 2.0633e-05
0, 1024, End, 29, 2.1371e-05
0, 1024, End, 30, 1.9792e-05
0, 1024, End, 31, 3.5838e-05
0, 1024, End, 32, 2.8527e-05
0, 1024, End, 33, 2.0218e-05
0, 1024, End, 34, 2.0588e-05
0, 1024, End, 35, 2.0166e-05
0, 1024, End, 36, 2.1017e-05
0, 1024, End, 37, 2.0437e-05
0, 1024, End, 38, 1.9385e-05
0, 1024, End, 39, 4.347e-05
0, 1024, End, 40, 2.6127e-05
0, 1024, End, 41, 2.0355e-05
0, 1024, End, 42, 2.2086e-05
0, 1024, End, 43, 2.1472e-05
0, 1024, End, 44, 3.0067e-05
0, 1024, End, 45, 3.5246e-05
0, 1024, End, 46, 2.4016e-05
0, 1024, End, 47, 2.4498e-05
0, 1024, End, 48, 2.1993e-05
0, 1024, End, 49, 2.6871e-05
0, 1024, End, 50, 1.9731e-05
0, 1024, End, 51, 2.1468e-05
0, 1024, End, 52, 2.0662e-05
0, 1024, End, 53, 1.9774e-05
0, 1024, End, 54, 2.8828e-05
0, 1024, End, 55, 3.3363e-05
0, 1024, End, 56, 3.8189e-05
0, 1024, End, 57, 3.3827e-05
0, 1024, End, 58, 2.9043e-05
0, 1024, End, 59, 3.4211e-05
0, 1024, End, 60, 3.1419e-05
0, 1024, End, 61, 2.7285e-05
0, 1024, End, 62, 3.2669e-05
0, 1024, End, 63, 3.2368e-05
0, 1024, End, 64, 4.528e-05
0, 1024, End, 65, 3.5042e-05
0, 1024, End, 66, 4.292e-05
0, 1024, End, 67, 3.527e-05
0, 1024, End, 68, 3.111e-05
0, 1024, End, 69, 3.4941e-05
0, 1024, End, 70, 3.9227e-05
0, 1024, End, 71, 2.6953e-05
0, 1024, End, 72, 1.986e-05
0, 1024, End, 73, 2.6057e-05
0, 1024, End, 74, 3.4408e-05
0, 1024, End, 75, 3.258e-05
0, 1024, End, 76, 3.3914e-05
0, 1024, End, 77, 3.9537e-05
0, 1024, End, 78, 4.4287e-05
0, 1024, End, 79, 3.1133e-05
0, 1024, End, 80, 2.1151e-05
0, 1024, End, 81, 3.0465e-05
0, 1024, End, 82, 1.8768e-05
0, 1024, End, 83, 4.3722e-05
0, 1024, End, 84, 1.7104e-05
0, 1024, End, 85, 2.4645e-05
0, 1024, End, 86, 3.6435e-05
0, 1024, End, 87, 2.153e-05
0, 1024, End, 88, 3.5586e-05
0, 1024, End, 89, 3.9155e-05
0, 1024, End, 90, 4.3097e-05
0, 1024, End, 91, 3.6588e-05
0, 1024, End, 92, 4.0193e-05
0, 1024, End, 93, 3.6553e-05
0, 1024, End, 94, 3.0351e-05
0, 1024, End, 95, 2.4327e-05
0, 1024, End, 96, 3.6452e-05
0, 1024, End, 97, 4.2008e-05
0, 1024, End, 98, 3.0841e-05
0, 1024, End, 99, 4.5745e-05
0, 1024, End, 100, 4.7392e-05
0, 4096, End, 1, 8.2726e-05
0, 4096, End, 2, 7.4957e-05
0, 4096, End, 3, 7.5332e-05
0, 4096, End, 4, 7.9225e-05
0, 4096, End, 5, 9.7702e-05
0, 4096, End, 6, 8.1873e-05
0, 4096, End, 7, 7.9015e-05
0, 4096, End, 8, 8.3661e-05
0, 4096, End, 9, 7.6947e-05
0, 4096, End, 10, 7.3712e-05
0, 4096, End, 11, 7.4587e-05
0, 4096, End, 12, 7.2564e-05
0, 4096, End, 13, 6.5482e-05
0, 4096, End, 14, 7.7599e-05
0, 4096, End, 15, 7.014e-05
0, 4096, End, 16, 0.000345133
0, 4096, End, 17, 7.2097e-05
0, 4096, End, 18, 7.1747e-05
0, 4096, End, 19, 6.5346e-05
0, 4096, End, 20, 6.4693e-05
0, 4096, End, 21, 7.4918e-05
0, 4096, End, 22, 7.5176e-05
0, 4096, End, 23, 9.3097e-05
0, 4096, End, 24, 8.2084e-05
0, 4096, End, 25, 6.9848e-05
0, 4096, End, 26, 7.5814e-05
0, 4096, End, 27, 6.4994e-05
0, 4096, End, 28, 6.8648e-05
0, 4096, End, 29, 6.5906e-05
0, 4096, End, 30, 7.2978e-05
0, 4096, End, 31, 6.4252e-05
0, 4096, End, 32, 7.452e-05
0, 4096, End, 33, 6.3259e-05
0, 4096, End, 34, 7.0049e-05
0, 4096, End, 35, 6.0774e-05
0, 4096, End, 36, 8.268e-05
0, 4096, End, 37, 6.4073e-05
0, 4096, End, 38, 6.0585e-05
