JOBID=29018
Nodes=12 Procs=24 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/mpi_gather --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 64, End, 28, 1.8217e-05
0, 64, End, 29, 1.7805e-05
0, 64, End, 30, 1.8293e-05
0, 64, End, 31, 1.6928e-05
0, 64, End, 32, 2.5271e-05
0, 64, End, 33, 3.0447e-05
0, 64, End, 34, 1.6956e-05
0, 64, End, 35, 2.3038e-05
0, 64, End, 36, 2.2896e-05
0, 64, End, 37, 1.7637e-05
0, 64, End, 38, 2.3155e-05
0, 64, End, 39, 2.458e-05
0, 64, End, 40, 1.7013e-05
0, 64, End, 41, 2.026e-05
0, 64, End, 42, 1.7509e-05
0, 64, End, 43, 1.7627e-05
0, 64, End, 44, 1.8306e-05
0, 64, End, 45, 1.8226e-05
0, 64, End, 46, 1.7595e-05
0, 64, End, 47, 1.5375e-05
0, 64, End, 48, 1.9886e-05
0, 64, End, 49, 2.3391e-05
0, 64, End, 50, 1.6913e-05
0, 64, End, 51, 1.7721e-05
0, 64, End, 52, 1.7606e-05
0, 64, End, 53, 2.5082e-05
0, 64, End, 54, 2.2878e-05
0, 64, End, 55, 1.6663e-05
0, 64, End, 56, 1.5776e-05
0, 64, End, 57, 2.1285e-05
0, 64, End, 58, 1.4774e-05
0, 64, End, 59, 2.4184e-05
0, 64, End, 60, 1.6194e-05
0, 64, End, 61, 1.7376e-05
0, 64, End, 62, 1.5247e-05
0, 64, End, 63, 1.6306e-05
0, 64, End, 64, 1.689e-05
0, 64, End, 65, 1.4882e-05
0, 64, End, 66, 1.4816e-05
0, 64, End, 67, 1.5609e-05
0, 64, End, 68, 1.577e-05
0, 64, End, 69, 1.5571e-05
0, 64, End, 70, 1.5978e-05
0, 64, End, 71, 1.58e-05
0, 64, End, 72, 1.5361e-05
0, 64, End, 73, 1.4758e-05
0, 64, End, 74, 1.5313e-05
0, 64, End, 75, 2.0794e-05
0, 64, End, 76, 2.2746e-05
0, 64, End, 77, 1.6198e-05
0, 64, End, 78, 2.4011e-05
0, 64, End, 79, 2.15e-05
0, 64, End, 80, 2.111e-05
0, 64, End, 81, 2.0259e-05
0, 64, End, 82, 1.6214e-05
0, 64, End, 83, 1.5393e-05
0, 64, End, 84, 1.4706e-05
0, 64, End, 85, 1.5173e-05
0, 64, End, 86, 1.6406e-05
0, 64, End, 87, 1.4704e-05
0, 64, End, 88, 1.5333e-05
0, 64, End, 89, 1.594e-05
0, 64, End, 90, 1.4259e-05
0, 64, End, 91, 1.8555e-05
0, 64, End, 92, 1.8507e-05
0, 64, End, 93, 1.5149e-05
0, 64, End, 94, 1.5663e-05
0, 64, End, 95, 1.4504e-05
0, 64, End, 96, 1.6187e-05
0, 64, End, 97, 1.5008e-05
0, 64, End, 98, 1.5564e-05
0, 64, End, 99, 1.5564e-05
0, 64, End, 100, 1.6421e-05
0, 128, End, 1, 2.099e-05
0, 128, End, 2, 1.8933e-05
0, 128, End, 3, 2.0583e-05
0, 128, End, 4, 2.043e-05
0, 128, End, 5, 2.0862e-05
0, 128, End, 6, 2.1383e-05
0, 128, End, 7, 2.0977e-05
0, 128, End, 8, 1.9671e-05
0, 128, End, 9, 2.1448e-05
0, 128, End, 10, 2.1017e-05
0, 128, End, 11, 2.6196e-05
0, 128, End, 12, 2.4811e-05
0, 128, End, 13, 2.5538e-05
0, 128, End, 14, 2.8749e-05
0, 128, End, 15, 2.2131e-05
0, 128, End, 16, 1.7064e-05
0, 128, End, 17, 1.818e-05
0, 128, End, 18, 1.8886e-05
0, 128, End, 19, 2.551e-05
0, 128, End, 20, 1.9373e-05
0, 128, End, 21, 1.9412e-05
0, 128, End, 22, 2.6064e-05
0, 128, End, 23, 2.0341e-05
0, 128, End, 24, 2.5494e-05
0, 128, End, 25, 2.0703e-05
0, 128, End, 26, 1.99e-05
0, 128, End, 27, 1.9844e-05
0, 128, End, 28, 2.329e-05
0, 128, End, 29, 2.408e-05
0, 128, End, 30, 3.8857e-05
0, 128, End, 31, 2.3125e-05
0, 128, End, 32, 2.6802e-05
0, 128, End, 33, 3.0124e-05
0, 128, End, 34, 2.4572e-05
0, 128, End, 35, 3.2149e-05
0, 128, End, 36, 2.0578e-05
0, 128, End, 37, 2.181e-05
0, 128, End, 38, 2.0979e-05
0, 128, End, 39, 2.1561e-05
0, 128, End, 40, 2.2233e-05
0, 128, End, 41, 2.0805e-05
0, 128, End, 42, 1.9705e-05
0, 128, End, 43, 2.2205e-05
0, 128, End, 44, 2.0771e-05
0, 128, End, 45, 1.9508e-05
0, 128, End, 46, 2.0821e-05
0, 128, End, 47, 1.8692e-05
0, 128, End, 48, 2.1697e-05
0, 128, End, 49, 1.9496e-05
0, 128, End, 50, 1.9252e-05
0, 128, End, 51, 3.2229e-05
0, 128, End, 52, 2.8401e-05
0, 128, End, 53, 2.027e-05
0, 128, End, 54, 2.9544e-05
0, 128, End, 55, 2.1064e-05
0, 128, End, 56, 1.6529e-05
0, 128, End, 57, 1.7327e-05
0, 128, End, 58, 1.7829e-05
0, 128, End, 59, 1.7162e-05
0, 128, End, 60, 1.6715e-05
0, 128, End, 61, 1.5801e-05
0, 128, End, 62, 1.7115e-05
0, 128, End, 63, 1.6726e-05
0, 128, End, 64, 1.9191e-05
0, 128, End, 65, 1.789e-05
0, 128, End, 66, 1.7985e-05
0, 128, End, 67, 1.8266e-05
0, 128, End, 68, 0.000361959
0, 128, End, 69, 2.4753e-05
0, 128, End, 70, 1.9404e-05
0, 128, End, 71, 1.7611e-05
0, 128, End, 72, 1.6781e-05
0, 128, End, 73, 2.2776e-05
0, 128, End, 74, 1.8455e-05
0, 128, End, 75, 2.0549e-05
0, 128, End, 76, 2.0808e-05
0, 128, End, 77, 3.5583e-05
0, 128, End, 78, 2.1709e-05
0, 128, End, 79, 2.3114e-05
0, 128, End, 80, 1.8428e-05
0, 128, End, 81, 1.6043e-05
0, 128, End, 82, 1.7039e-05
0, 128, End, 83, 1.8165e-05
0, 128, End, 84, 1.7664e-05
0, 128, End, 85, 1.8431e-05
0, 128, End, 86, 1.7976e-05
0, 128, End, 87, 1.9223e-05
0, 128, End, 88, 1.5825e-05
0, 128, End, 89, 1.7297e-05
0, 128, End, 90, 1.7137e-05
0, 128, End, 91, 1.6471e-05
0, 128, End, 92, 2.5794e-05
0, 128, End, 93, 1.7001e-05
0, 128, End, 94, 2.1933e-05
0, 128, End, 95, 1.9103e-05
0, 128, End, 96, 1.8465e-05
0, 128, End, 97, 1.5739e-05
0, 128, End, 98, 1.5011e-05
0, 128, End, 99, 2.579e-05
0, 128, End, 100, 1.5704e-05
0, 256, End, 1, 1.6192e-05
0, 256, End, 2, 2.231e-05
0, 256, End, 3, 4.2834e-05
0, 256, End, 4, 2.9654e-05
0, 256, End, 5, 2.5461e-05
0, 256, End, 6, 4.4552e-05
0, 256, End, 7, 1.7153e-05
0, 256, End, 8, 3.1206e-05
0, 256, End, 9, 1.9497e-05
0, 256, End, 10, 1.6469e-05
0, 256, End, 11, 2.1191e-05
0, 256, End, 12, 3.1524e-05
0, 256, End, 13, 2.2228e-05
0, 256, End, 14, 2.1957e-05
0, 256, End, 15, 2.0856e-05
0, 256, End, 16, 2.0485e-05
0, 256, End, 17, 3.6895e-05
0, 256, End, 18, 2.6449e-05
0, 256, End, 19, 2.9562e-05
0, 256, End, 20, 1.6574e-05
0, 256, End, 21, 3.754e-05
0, 256, End, 22, 3.225e-05
0, 256, End, 23, 3.3478e-05
0, 256, End, 24, 4.4711e-05
0, 256, End, 25, 2.0908e-05
0, 256, End, 26, 1.698e-05
0, 256, End, 27, 2.8352e-05
0, 256, End, 28, 3.5395e-05
0, 256, End, 29, 1.6835e-05
0, 256, End, 30, 2.2087e-05
0, 256, End, 31, 3.1059e-05
0, 256, End, 32, 2.049e-05
0, 256, End, 33, 2.2822e-05
0, 256, End, 34, 2.0468e-05
0, 256, End, 35, 2.2394e-05
0, 256, End, 36, 2.725e-05
0, 256, End, 37, 2.3655e-05
0, 256, End, 38, 3.0255e-05
0, 256, End, 39, 4.6632e-05
0, 256, End, 40, 3.0336e-05
0, 256, End, 41, 1.5801e-05
0, 256, End, 42, 2.2443e-05
0, 256, End, 43, 2.3678e-05
0, 256, End, 44, 3.3894e-05
0, 256, End, 45, 3.6989e-05
0, 256, End, 46, 4.0987e-05
0, 256, End, 47, 2.9838e-05
0, 256, End, 48, 2.9684e-05
0, 256, End, 49, 3.064e-05
0, 256, End, 50, 3.0418e-05
0, 256, End, 51, 3.95e-05
0, 256, End, 52, 1.6346e-05
0, 256, End, 53, 1.506e-05
0, 256, End, 54, 2.0351e-05
0, 256, End, 55, 4.3215e-05
0, 256, End, 56, 1.9986e-05
0, 256, End, 57, 4.2858e-05
0, 256, End, 58, 3.0285e-05
0, 256, End, 59, 3.2658e-05
0, 256, End, 60, 4.1908e-05
0, 256, End, 61, 2.7237e-05
0, 256, End, 62, 3.3568e-05
0, 256, End, 63, 2.5615e-05
0, 256, End, 64, 1.2272e-05
0, 256, End, 65, 2.5976e-05
0, 256, End, 66, 1.3887e-05
0, 256, End, 67, 1.9045e-05
0, 256, End, 68, 3.7913e-05
0, 256, End, 69, 1.5312e-05
0, 256, End, 70, 2.522e-05
0, 256, End, 71, 1.7694e-05
0, 256, End, 72, 3.9036e-05
0, 256, End, 73, 1.7646e-05
0, 256, End, 74, 2.3501e-05
0, 256, End, 75, 3.1441e-05
0, 256, End, 76, 2.9794e-05
0, 256, End, 77, 3.1143e-05
0, 256, End, 78, 2.3706e-05
0, 256, End, 79, 1.4113e-05
0, 256, End, 80, 2.674e-05
0, 256, End, 81, 1.0535e-05
0, 256, End, 82, 2.4892e-05
0, 256, End, 83, 3.8737e-05
0, 256, End, 84, 3.0675e-05
0, 256, End, 85, 4.7217e-05
0, 256, End, 86, 3.9659e-05
0, 256, End, 87, 2.6365e-05
0, 256, End, 88, 1.8043e-05
0, 256, End, 89, 2.8191e-05
0, 256, End, 90, 1.975e-05
0, 256, End, 91, 3.6105e-05
0, 256, End, 92, 2.4191e-05
0, 256, End, 93, 4.1071e-05
0, 256, End, 94, 2.4356e-05
0, 256, End, 95, 4.5666e-05
0, 256, End, 96, 2.4435e-05
0, 256, End, 97, 2.1202e-05
0, 256, End, 98, 2.8814e-05
0, 256, End, 99, 2.1415e-05
0, 256, End, 100, 4.6311e-05
0, 1024, End, 1, 6.7716e-05
0, 1024, End, 2, 5.2652e-05
0, 1024, End, 3, 4.6345e-05
0, 1024, End, 4, 6.6179e-05
0, 1024, End, 5, 3.9179e-05
0, 1024, End, 6, 5.89e-05
0, 1024, End, 7, 5.1531e-05
0, 1024, End, 8, 3.6517e-05
0, 1024, End, 9, 4.0644e-05
0, 1024, End, 10, 7.1619e-05
0, 1024, End, 11, 5.5821e-05
0, 1024, End, 12, 6.7753e-05
0, 1024, End, 13, 3.2532e-05
0, 1024, End, 14, 6.2252e-05
0, 1024, End, 15, 3.4161e-05
0, 1024, End, 16, 4.3657e-05
0, 1024, End, 17, 3.9137e-05
0, 1024, End, 18, 6.2321e-05
0, 1024, End, 19, 6.0945e-05
0, 1024, End, 20, 6.6571e-05
0, 1024, End, 21, 3.5194e-05
0, 1024, End, 22, 3.8343e-05
0, 1024, End, 23, 6.1778e-05
0, 1024, End, 24, 7.1616e-05
0, 1024, End, 25, 3.9745e-05
0, 1024, End, 26, 3.6901e-05
0, 1024, End, 27, 7.9096e-05
0, 1024, End, 28, 4.2302e-05
0, 1024, End, 29, 5.3827e-05
0, 1024, End, 30, 4.7035e-05
0, 1024, End, 31, 6.3448e-05
0, 1024, End, 32, 5.2754e-05
0, 1024, End, 33, 4.8032e-05
0, 1024, End, 34, 6.611e-05
0, 1024, End, 35, 5.7132e-05
0, 1024, End, 36, 4.7677e-05
0, 1024, End, 37, 6.2521e-05
0, 1024, End, 38, 3.6379e-05
0, 1024, End, 39, 4.9828e-05
0, 1024, End, 40, 5.0941e-05
0, 1024, End, 41, 3.7079e-05
0, 1024, End, 42, 5.638e-05
0, 1024, End, 43, 4.1083e-05
0, 1024, End, 44, 4.41e-05
0, 1024, End, 45, 3.9995e-05
0, 1024, End, 46, 4.0843e-05
0, 1024, End, 47, 5.6092e-05
0, 1024, End, 48, 6.3393e-05
0, 1024, End, 49, 3.7604e-05
0, 1024, End, 50, 5.1092e-05
0, 1024, End, 51, 5.6416e-05
0, 1024, End, 52, 4.1527e-05
0, 1024, End, 53, 5.8347e-05
0, 1024, End, 54, 4.2545e-05
0, 1024, End, 55, 5.9133e-05
0, 1024, End, 56, 7.2315e-05
0, 1024, End, 57, 6.246e-05
0, 1024, End, 58, 5.4029e-05
0, 1024, End, 59, 4.6907e-05
0, 1024, End, 60, 4.1999e-05
0, 1024, End, 61, 6.2664e-05
0, 1024, End, 62, 8.4846e-05
0, 1024, End, 63, 5.5153e-05
0, 1024, End, 64, 4.5307e-05
0, 1024, End, 65, 4.7923e-05
0, 1024, End, 66, 2.1469e-05
0, 1024, End, 67, 7.2847e-05
0, 1024, End, 68, 6.719e-05
0, 1024, End, 69, 7.6463e-05
0, 1024, End, 70, 5.3501e-05
0, 1024, End, 71, 6.7299e-05
0, 1024, End, 72, 5.8535e-05
0, 1024, End, 73, 5.6288e-05
0, 1024, End, 74, 5.9915e-05
0, 1024, End, 75, 6.3063e-05
0, 1024, End, 76, 5.356e-05
0, 1024, End, 77, 6.688e-05
0, 1024, End, 78, 6.6638e-05
0, 1024, End, 79, 6.5997e-05
0, 1024, End, 80, 6.6629e-05
0, 1024, End, 81, 4.0015e-05
0, 1024, End, 82, 4.7795e-05
0, 1024, End, 83, 6.2656e-05
0, 1024, End, 84, 6.5234e-05
0, 1024, End, 85, 5.2912e-05
0, 1024, End, 86, 5.4826e-05
0, 1024, End, 87, 4.6123e-05
0, 1024, End, 88, 9.0003e-05
0, 1024, End, 89, 6.1652e-05
0, 1024, End, 90, 6.909e-05
0, 1024, End, 91, 7.0282e-05
0, 1024, End, 92, 7.2471e-05
0, 1024, End, 93, 5.5616e-05
0, 1024, End, 94, 7.234e-05
0, 1024, End, 95, 7.3547e-05
0, 1024, End, 96, 6.4916e-05
0, 1024, End, 97, 6.7327e-05
0, 1024, End, 98, 5.8664e-05
0, 1024, End, 99, 5.9371e-05
0, 1024, End, 100, 7.0389e-05
0, 4096, End, 1, 0.000162448
0, 4096, End, 2, 0.00016302
0, 4096, End, 3, 0.00014487
0, 4096, End, 4, 0.000149752
0, 4096, End, 5, 0.000165768
0, 4096, End, 6, 0.000156755
0, 4096, End, 7, 0.000140825
0, 4096, End, 8, 0.00014747
0, 4096, End, 9, 0.000150922
0, 4096, End, 10, 0.0001475
0, 4096, End, 11, 0.000151875
0, 4096, End, 12, 0.000142961
0, 4096, End, 13, 0.000135204
0, 4096, End, 14, 0.000146349
0, 4096, End, 15, 0.000414217
0, 4096, End, 16, 0.000151116
0, 4096, End, 17, 0.00013159
0, 4096, End, 18, 0.000164475
0, 4096, End, 19, 0.000129164
0, 4096, End, 20, 0.000131569
0, 4096, End, 21, 0.000159383
0, 4096, End, 22, 0.000142616
0, 4096, End, 23, 0.000137908
0, 4096, End, 24, 0.000152614
0, 4096, End, 25, 0.000138085
0, 4096, End, 26, 0.000138595
0, 4096, End, 27, 0.000169343
0, 4096, End, 28, 0.000143476
0, 4096, End, 29, 0.000148234
