JOBID=28979
Nodes=1 Procs=2 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/gather/upcxx_gather_rput --repetitions 100 -m max -q
Rank, Size, Timepoint, Index, Time
0, 1, End, 59, 5.62e-07
0, 1, End, 60, 5.41e-07
0, 1, End, 61, 5.29e-07
0, 1, End, 62, 9.76e-07
0, 1, End, 63, 5.42e-07
0, 1, End, 64, 5.22e-07
0, 1, End, 65, 5.43e-07
0, 1, End, 66, 5.34e-07
0, 1, End, 67, 5.31e-07
0, 1, End, 68, 5.25e-07
0, 1, End, 69, 5.3e-07
0, 1, End, 70, 6.32e-07
0, 1, End, 71, 5.21e-07
0, 1, End, 72, 5.34e-07
0, 1, End, 73, 7.6e-07
0, 1, End, 74, 5.22e-07
0, 1, End, 75, 7.69e-07
0, 1, End, 76, 5.22e-07
0, 1, End, 77, 7.93e-07
0, 1, End, 78, 6.58e-07
0, 1, End, 79, 5.41e-07
0, 1, End, 80, 7.36e-07
0, 1, End, 81, 5.36e-07
0, 1, End, 82, 5.39e-07
0, 1, End, 83, 5.29e-07
0, 1, End, 84, 7.16e-07
0, 1, End, 85, 5.24e-07
0, 1, End, 86, 6.72e-07
0, 1, End, 87, 7.1e-07
0, 1, End, 88, 5.31e-07
0, 1, End, 89, 5.41e-07
0, 1, End, 90, 5.23e-07
0, 1, End, 91, 5.41e-07
0, 1, End, 92, 5.23e-07
0, 1, End, 93, 5.42e-07
0, 1, End, 94, 8.31e-07
0, 1, End, 95, 5.24e-07
0, 1, End, 96, 5.41e-07
0, 1, End, 97, 5.35e-07
0, 1, End, 98, 5.26e-07
0, 1, End, 99, 5.22e-07
0, 1, End, 100, 5.26e-07
0, 4, End, 1, 8.01e-07
0, 4, End, 2, 6.51e-07
0, 4, End, 3, 7.62e-07
0, 4, End, 4, 8.69e-07
0, 4, End, 5, 6e-07
0, 4, End, 6, 6.41e-07
0, 4, End, 7, 4.29e-07
0, 4, End, 8, 8.99e-07
0, 4, End, 9, 8.85e-07
0, 4, End, 10, 9.26e-07
0, 4, End, 11, 8.58e-07
0, 4, End, 12, 7.58e-07
0, 4, End, 13, 5.05e-07
0, 4, End, 14, 4.39e-07
0, 4, End, 15, 8.58e-07
0, 4, End, 16, 7.66e-07
0, 4, End, 17, 7.65e-07
0, 4, End, 18, 6.3e-07
0, 4, End, 19, 8.54e-07
0, 4, End, 20, 8.01e-07
0, 4, End, 21, 7.93e-07
0, 4, End, 22, 7.75e-07
0, 4, End, 23, 9.02e-07
0, 4, End, 24, 8.25e-07
0, 4, End, 25, 9.04e-07
0, 4, End, 26, 8.89e-07
0, 4, End, 27, 8.53e-07
0, 4, End, 28, 9e-07
0, 4, End, 29, 6.94e-07
0, 4, End, 30, 8.36e-07
0, 4, End, 31, 7.26e-07
0, 4, End, 32, 7.78e-07
0, 4, End, 33, 8.62e-07
0, 4, End, 34, 8.37e-07
0, 4, End, 35, 4.27e-07
0, 4, End, 36, 4.35e-07
0, 4, End, 37, 9.09e-07
0, 4, End, 38, 7.87e-07
0, 4, End, 39, 6.37e-07
0, 4, End, 40, 6.69e-07
0, 4, End, 41, 7.69e-07
0, 4, End, 42, 7.43e-07
0, 4, End, 43, 7.77e-07
0, 4, End, 44, 7.22e-07
0, 4, End, 45, 6.63e-07
0, 4, End, 46, 5.37e-07
0, 4, End, 47, 3.32e-07
0, 4, End, 48, 4.39e-07
0, 4, End, 49, 8.86e-07
0, 4, End, 50, 8.36e-07
0, 4, End, 51, 9.06e-07
0, 4, End, 52, 5.85e-07
0, 4, End, 53, 8.92e-07
0, 4, End, 54, 6.14e-07
0, 4, End, 55, 5.25e-07
0, 4, End, 56, 6.59e-07
0, 4, End, 57, 7.64e-07
0, 4, End, 58, 9.09e-07
0, 4, End, 59, 7.8e-07
0, 4, End, 60, 8.17e-07
0, 4, End, 61, 8.43e-07
0, 4, End, 62, 3.34e-07
0, 4, End, 63, 4.38e-07
0, 4, End, 64, 3.3e-07
0, 4, End, 65, 4.37e-07
0, 4, End, 66, 6.56e-07
0, 4, End, 67, 4.37e-07
0, 4, End, 68, 7.67e-07
0, 4, End, 69, 7.65e-07
0, 4, End, 70, 9.01e-07
0, 4, End, 71, 7.64e-07
0, 4, End, 72, 8.23e-07
0, 4, End, 73, 6.59e-07
0, 4, End, 74, 6.43e-07
0, 4, End, 75, 8.36e-07
0, 4, End, 76, 9.22e-07
0, 4, End, 77, 8.37e-07
0, 4, End, 78, 4.52e-07
0, 4, End, 79, 4.29e-07
0, 4, End, 80, 5.47e-07
0, 4, End, 81, 7.8e-07
0, 4, End, 82, 8.34e-07
0, 4, End, 83, 6.54e-07
0, 4, End, 84, 4.42e-07
0, 4, End, 85, 7.64e-07
0, 4, End, 86, 9.15e-07
0, 4, End, 87, 6.58e-07
0, 4, End, 88, 4.47e-07
0, 4, End, 89, 5.61e-07
0, 4, End, 90, 5.65e-07
0, 4, End, 91, 6.33e-07
0, 4, End, 92, 1.024e-06
0, 4, End, 93, 6.63e-07
0, 4, End, 94, 4.39e-07
0, 4, End, 95, 3.43e-07
0, 4, End, 96, 4.27e-07
0, 4, End, 97, 8.38e-07
0, 4, End, 98, 6.81e-07
0, 4, End, 99, 7.55e-07
0, 4, End, 100, 4.38e-07
0, 16, End, 1, 6.7e-07
0, 16, End, 2, 5.57e-07
0, 16, End, 3, 5.71e-07
0, 16, End, 4, 5.6e-07
0, 16, End, 5, 6.37e-07
0, 16, End, 6, 6.43e-07
0, 16, End, 7, 6.04e-07
0, 16, End, 8, 7.68e-07
0, 16, End, 9, 7.64e-07
0, 16, End, 10, 5.54e-07
0, 16, End, 11, 5.6e-07
0, 16, End, 12, 5.58e-07
0, 16, End, 13, 5.56e-07
0, 16, End, 14, 5.5e-07
0, 16, End, 15, 5.59e-07
0, 16, End, 16, 5.66e-07
0, 16, End, 17, 6.86e-07
0, 16, End, 18, 5.48e-07
0, 16, End, 19, 5.64e-07
0, 16, End, 20, 5.44e-07
0, 16, End, 21, 4.5e-07
0, 16, End, 22, 5.46e-07
0, 16, End, 23, 5.42e-07
0, 16, End, 24, 5.36e-07
0, 16, End, 25, 7.52e-07
0, 16, End, 26, 5.59e-07
0, 16, End, 27, 6.58e-07
0, 16, End, 28, 5.58e-07
0, 16, End, 29, 6.12e-07
0, 16, End, 30, 5.5e-07
0, 16, End, 31, 6.61e-07
0, 16, End, 32, 5.53e-07
0, 16, End, 33, 6.82e-07
0, 16, End, 34, 5.62e-07
0, 16, End, 35, 5.91e-07
0, 16, End, 36, 5.69e-07
0, 16, End, 37, 4.68e-07
0, 16, End, 38, 7.16e-07
0, 16, End, 39, 6.68e-07
0, 16, End, 40, 5.55e-07
0, 16, End, 41, 9.71e-07
0, 16, End, 42, 5.44e-07
0, 16, End, 43, 5.81e-07
0, 16, End, 44, 5.58e-07
0, 16, End, 45, 6.09e-07
0, 16, End, 46, 5.55e-07
0, 16, End, 47, 6.78e-07
0, 16, End, 48, 5.61e-07
0, 16, End, 49, 6.63e-07
0, 16, End, 50, 6.19e-07
0, 16, End, 51, 5.48e-07
0, 16, End, 52, 5.15e-07
0, 16, End, 53, 7.21e-07
0, 16, End, 54, 6.38e-07
0, 16, End, 55, 5.68e-07
0, 16, End, 56, 6.43e-07
0, 16, End, 57, 6.72e-07
0, 16, End, 58, 6.56e-07
0, 16, End, 59, 5.54e-07
0, 16, End, 60, 6.87e-07
0, 16, End, 61, 5.44e-07
0, 16, End, 62, 5.62e-07
0, 16, End, 63, 5.47e-07
0, 16, End, 64, 5.41e-07
0, 16, End, 65, 6.64e-07
0, 16, End, 66, 5.42e-07
0, 16, End, 67, 5.43e-07
0, 16, End, 68, 4.42e-07
0, 16, End, 69, 5.58e-07
0, 16, End, 70, 6.22e-07
0, 16, End, 71, 5.49e-07
0, 16, End, 72, 6.71e-07
0, 16, End, 73, 6.7e-07
0, 16, End, 74, 6.25e-07
0, 16, End, 75, 5.56e-07
0, 16, End, 76, 5.94e-07
0, 16, End, 77, 5.6e-07
0, 16, End, 78, 6e-07
0, 16, End, 79, 5.56e-07
0, 16, End, 80, 6.62e-07
0, 16, End, 81, 6.61e-07
0, 16, End, 82, 5.86e-07
0, 16, End, 83, 5.43e-07
0, 16, End, 84, 6.78e-07
0, 16, End, 85, 5.51e-07
0, 16, End, 86, 7.29e-07
0, 16, End, 87, 6.39e-07
0, 16, End, 88, 5.54e-07
0, 16, End, 89, 7.54e-07
0, 16, End, 90, 5.53e-07
0, 16, End, 91, 6.73e-07
0, 16, End, 92, 5.6e-07
0, 16, End, 93, 6.64e-07
0, 16, End, 94, 5.33e-07
0, 16, End, 95, 6.91e-07
0, 16, End, 96, 5.35e-07
0, 16, End, 97, 6.79e-07
0, 16, End, 98, 5.57e-07
0, 16, End, 99, 6.41e-07
0, 16, End, 100, 5.44e-07
0, 64, End, 1, 8.5e-07
0, 64, End, 2, 6.72e-07
0, 64, End, 3, 7.96e-07
0, 64, End, 4, 4.3e-07
0, 64, End, 5, 8.47e-07
0, 64, End, 6, 5.55e-07
0, 64, End, 7, 7.62e-07
0, 64, End, 8, 8.9e-07
0, 64, End, 9, 5.81e-07
0, 64, End, 10, 6.71e-07
0, 64, End, 11, 1.024e-06
0, 64, End, 12, 9.47e-07
0, 64, End, 13, 5.52e-07
0, 64, End, 14, 6.71e-07
0, 64, End, 15, 5.41e-07
0, 64, End, 16, 8.26e-07
0, 64, End, 17, 5.38e-07
0, 64, End, 18, 6.65e-07
0, 64, End, 19, 1.019e-06
0, 64, End, 20, 7.42e-07
0, 64, End, 21, 8.37e-07
0, 64, End, 22, 6.8e-07
0, 64, End, 23, 6.67e-07
0, 64, End, 24, 8.91e-07
0, 64, End, 25, 7.73e-07
0, 64, End, 26, 8.32e-07
0, 64, End, 27, 6.52e-07
0, 64, End, 28, 6.85e-07
0, 64, End, 29, 6.61e-07
0, 64, End, 30, 9.11e-07
0, 64, End, 31, 6.75e-07
0, 64, End, 32, 6.63e-07
0, 64, End, 33, 5.37e-07
0, 64, End, 34, 6.66e-07
0, 64, End, 35, 1.172e-06
0, 64, End, 36, 8.82e-07
0, 64, End, 37, 6.68e-07
0, 64, End, 38, 6.72e-07
0, 64, End, 39, 9.07e-07
0, 64, End, 40, 7.22e-07
0, 64, End, 41, 6.62e-07
0, 64, End, 42, 8.61e-07
0, 64, End, 43, 1.165e-06
0, 64, End, 44, 8.86e-07
0, 64, End, 45, 6.98e-07
0, 64, End, 46, 7.03e-07
0, 64, End, 47, 8.17e-07
0, 64, End, 48, 6.88e-07
0, 64, End, 49, 5.45e-07
0, 64, End, 50, 6.65e-07
0, 64, End, 51, 7.06e-07
0, 64, End, 52, 6.64e-07
0, 64, End, 53, 9.65e-07
0, 64, End, 54, 8.84e-07
0, 64, End, 55, 7.86e-07
0, 64, End, 56, 8.31e-07
0, 64, End, 57, 8.96e-07
0, 64, End, 58, 8.95e-07
0, 64, End, 59, 1.023e-06
0, 64, End, 60, 5.49e-07
0, 64, End, 61, 6.75e-07
0, 64, End, 62, 5.4e-07
0, 64, End, 63, 8.64e-07
0, 64, End, 64, 9e-07
0, 64, End, 65, 9.08e-07
0, 64, End, 66, 7.63e-07
0, 64, End, 67, 7.84e-07
0, 64, End, 68, 5.5e-07
0, 64, End, 69, 6.65e-07
0, 64, End, 70, 8.9e-07
0, 64, End, 71, 5.63e-07
0, 64, End, 72, 6.65e-07
0, 64, End, 73, 6.35e-07
0, 64, End, 74, 6.84e-07
0, 64, End, 75, 6.45e-07
0, 64, End, 76, 6.75e-07
0, 64, End, 77, 5.31e-07
0, 64, End, 78, 6.63e-07
0, 64, End, 79, 5.4e-07
0, 64, End, 80, 6.53e-07
0, 64, End, 81, 7.02e-07
0, 64, End, 82, 6.62e-07
0, 64, End, 83, 7.88e-07
0, 64, End, 84, 5.35e-07
0, 64, End, 85, 6.6e-07
0, 64, End, 86, 4.25e-07
0, 64, End, 87, 6.63e-07
0, 64, End, 88, 9.04e-07
0, 64, End, 89, 1.085e-06
0, 64, End, 90, 6.58e-07
0, 64, End, 91, 6.42e-07
0, 64, End, 92, 6.65e-07
0, 64, End, 93, 5.38e-07
0, 64, End, 94, 6.66e-07
0, 64, End, 95, 6.7e-07
0, 64, End, 96, 6.61e-07
0, 64, End, 97, 5.45e-07
0, 64, End, 98, 6.67e-07
0, 64, End, 99, 7.77e-07
0, 64, End, 100, 6.07e-07
0, 128, End, 1, 4.43e-07
0, 128, End, 2, 5.61e-07
0, 128, End, 3, 5.09e-07
0, 128, End, 4, 5.6e-07
0, 128, End, 5, 4.48e-07
0, 128, End, 6, 5.49e-07
0, 128, End, 7, 5.1e-07
0, 128, End, 8, 5.55e-07
0, 128, End, 9, 4.61e-07
0, 128, End, 10, 5.5e-07
0, 128, End, 11, 4.53e-07
0, 128, End, 12, 5.59e-07
0, 128, End, 13, 4.6e-07
0, 128, End, 14, 5.53e-07
0, 128, End, 15, 5.84e-07
0, 128, End, 16, 5.92e-07
0, 128, End, 17, 5.02e-07
0, 128, End, 18, 5.5e-07
0, 128, End, 19, 4.48e-07
0, 128, End, 20, 5.71e-07
0, 128, End, 21, 7.1e-07
0, 128, End, 22, 7.93e-07
0, 128, End, 23, 8.15e-07
0, 128, End, 24, 5.59e-07
0, 128, End, 25, 5.53e-07
0, 128, End, 26, 4.44e-07
0, 128, End, 27, 5.79e-07
0, 128, End, 28, 4.49e-07
0, 128, End, 29, 5.62e-07
0, 128, End, 30, 4.59e-07
0, 128, End, 31, 6.26e-07
0, 128, End, 32, 5.27e-07
0, 128, End, 33, 5.58e-07
0, 128, End, 34, 4.43e-07
0, 128, End, 35, 5.6e-07
0, 128, End, 36, 4.55e-07
0, 128, End, 37, 8.01e-07
0, 128, End, 38, 4.57e-07
0, 128, End, 39, 6.31e-07
0, 128, End, 40, 4.44e-07
0, 128, End, 41, 5.72e-07
0, 128, End, 42, 4.48e-07
0, 128, End, 43, 5.57e-07
0, 128, End, 44, 4.45e-07
0, 128, End, 45, 7.99e-07
0, 128, End, 46, 7.67e-07
0, 128, End, 47, 8.72e-07
0, 128, End, 48, 5.66e-07
0, 128, End, 49, 5.61e-07
0, 128, End, 50, 4.57e-07
0, 128, End, 51, 5.58e-07
0, 128, End, 52, 4.58e-07
0, 128, End, 53, 5.58e-07
0, 128, End, 54, 4.52e-07
0, 128, End, 55, 6.25e-07
0, 128, End, 56, 4.57e-07
0, 128, End, 57, 5.48e-07
0, 128, End, 58, 5.44e-07
0, 128, End, 59, 5.64e-07
0, 128, End, 60, 5.87e-07
0, 128, End, 61, 5.56e-07
0, 128, End, 62, 4.5e-07
0, 128, End, 63, 6.38e-07
0, 128, End, 64, 4.51e-07
0, 128, End, 65, 5.52e-07
0, 128, End, 66, 4.44e-07
0, 128, End, 67, 5.98e-07
0, 128, End, 68, 4.6e-07
0, 128, End, 69, 5.59e-07
0, 128, End, 70, 6.68e-07
0, 128, End, 71, 6.28e-07
0, 128, End, 72, 4.53e-07
0, 128, End, 73, 5.74e-07
0, 128, End, 74, 4.44e-07
0, 128, End, 75, 6.18e-07
0, 128, End, 76, 3.57e-07
0, 128, End, 77, 5.48e-07
0, 128, End, 78, 4.55e-07
0, 128, End, 79, 6.39e-07
0, 128, End, 80, 4.5e-07
0, 128, End, 81, 5.78e-07
0, 128, End, 82, 4.56e-07
0, 128, End, 83, 5.72e-07
0, 128, End, 84, 4.52e-07
0, 128, End, 85, 5.91e-07
0, 128, End, 86, 4.45e-07
0, 128, End, 87, 8.75e-07
0, 128, End, 88, 4.44e-07
0, 128, End, 89, 5.58e-07
0, 128, End, 90, 4.42e-07
0, 128, End, 91, 5.59e-07
0, 128, End, 92, 4.59e-07
0, 128, End, 93, 5.57e-07
0, 128, End, 94, 7.78e-07
0, 128, End, 95, 6.29e-07
0, 128, End, 96, 4.63e-07
0, 128, End, 97, 5.58e-07
0, 128, End, 98, 4.51e-07
0, 128, End, 99, 5.64e-07
0, 128, End, 100, 4.37e-07
0, 256, End, 1, 4.94e-07
0, 256, End, 2, 7.88e-07
0, 256, End, 3, 3.55e-07
0, 256, End, 4, 5.83e-07
0, 256, End, 5, 3.59e-07
0, 256, End, 6, 7.94e-07
0, 256, End, 7, 4.66e-07
0, 256, End, 8, 5.7e-07
0, 256, End, 9, 4.94e-07
0, 256, End, 10, 6.29e-07
0, 256, End, 11, 4.66e-07
0, 256, End, 12, 5.68e-07
0, 256, End, 13, 3.47e-07
0, 256, End, 14, 5.72e-07
0, 256, End, 15, 6.06e-07
0, 256, End, 16, 5.77e-07
0, 256, End, 17, 8.03e-07
0, 256, End, 18, 8.08e-07
0, 256, End, 19, 7.11e-07
0, 256, End, 20, 6.23e-07
0, 256, End, 21, 6.08e-07
0, 256, End, 22, 5.72e-07
0, 256, End, 23, 6.52e-07
0, 256, End, 24, 5.78e-07
0, 256, End, 25, 5.86e-07
0, 256, End, 26, 6.44e-07
0, 256, End, 27, 6.41e-07
0, 256, End, 28, 8.59e-07
0, 256, End, 29, 5.91e-07
0, 256, End, 30, 3.59e-07
0, 256, End, 31, 5.77e-07
0, 256, End, 32, 6.54e-07
0, 256, End, 33, 5.7e-07
0, 256, End, 34, 6.58e-07
0, 256, End, 35, 1.193e-06
0, 256, End, 36, 5.13e-07
0, 256, End, 37, 5.79e-07
0, 256, End, 38, 3.58e-07
0, 256, End, 39, 5.75e-07
0, 256, End, 40, 3.5e-07
0, 256, End, 41, 5.89e-07
0, 256, End, 42, 4.25e-07
0, 256, End, 43, 5.78e-07
0, 256, End, 44, 6.02e-07
0, 256, End, 45, 5.65e-07
0, 256, End, 46, 5.81e-07
0, 256, End, 47, 6.06e-07
0, 256, End, 48, 8.25e-07
0, 256, End, 49, 1.08e-06
0, 256, End, 50, 7.75e-07
0, 256, End, 51, 5.63e-07
0, 256, End, 52, 6.65e-07
0, 256, End, 53, 5.67e-07
0, 256, End, 54, 6.06e-07
0, 256, End, 55, 5.65e-07
0, 256, End, 56, 5.97e-07
0, 256, End, 57, 5.61e-07
0, 256, End, 58, 6.97e-07
0, 256, End, 59, 5.65e-07
0, 256, End, 60, 9.03e-07
0, 256, End, 61, 7.04e-07
0, 256, End, 62, 5.61e-07
0, 256, End, 63, 4.7e-07
0, 256, End, 64, 7.32e-07
0, 256, End, 65, 5.99e-07
0, 256, End, 66, 6.4e-07
0, 256, End, 67, 4.64e-07
0, 256, End, 68, 5.77e-07
0, 256, End, 69, 8.63e-07
0, 256, End, 70, 7.56e-07
0, 256, End, 71, 5.6e-07
0, 256, End, 72, 7.42e-07
0, 256, End, 73, 5.76e-07
0, 256, End, 74, 6.46e-07
0, 256, End, 75, 7.73e-07
0, 256, End, 76, 4.97e-07
0, 256, End, 77, 7.24e-07
0, 256, End, 78, 4.65e-07
0, 256, End, 79, 9.36e-07
0, 256, End, 80, 4.89e-07
0, 256, End, 81, 7.1e-07
0, 256, End, 82, 6.6e-07
0, 256, End, 83, 7.19e-07
0, 256, End, 84, 4.78e-07
0, 256, End, 85, 7.2e-07
0, 256, End, 86, 4.64e-07
0, 256, End, 87, 7.18e-07
0, 256, End, 88, 4.83e-07
0, 256, End, 89, 7.24e-07
0, 256, End, 90, 9.04e-07
0, 256, End, 91, 7.18e-07
0, 256, End, 92, 8.21e-07
0, 256, End, 93, 7.18e-07
0, 256, End, 94, 5.96e-07
0, 256, End, 95, 7.21e-07
0, 256, End, 96, 7.13e-07
0, 256, End, 97, 7.85e-07
0, 256, End, 98, 8.14e-07
0, 256, End, 99, 7.91e-07
0, 256, End, 100, 7.14e-07
0, 1024, End, 1, 1.141e-06
0, 1024, End, 2, 1.46e-06
0, 1024, End, 3, 8.53e-07
0, 1024, End, 4, 1.502e-06
0, 1024, End, 5, 1.052e-06
0, 1024, End, 6, 1.362e-06
0, 1024, End, 7, 1.225e-06
0, 1024, End, 8, 1.121e-06
0, 1024, End, 9, 1.362e-06
0, 1024, End, 10, 9.82e-07
0, 1024, End, 11, 1.474e-06
0, 1024, End, 12, 1.346e-06
0, 1024, End, 13, 8.98e-07
0, 1024, End, 14, 9.84e-07
0, 1024, End, 15, 7.96e-07
0, 1024, End, 16, 9.61e-07
0, 1024, End, 17, 8.76e-07
0, 1024, End, 18, 1.303e-06
0, 1024, End, 19, 1.513e-06
0, 1024, End, 20, 9.18e-07
0, 1024, End, 21, 1.277e-06
0, 1024, End, 22, 1.195e-06
0, 1024, End, 23, 1.565e-06
0, 1024, End, 24, 1.044e-06
0, 1024, End, 25, 9.45e-07
0, 1024, End, 26, 8.44e-07
0, 1024, End, 27, 1.258e-06
0, 1024, End, 28, 1.487e-06
0, 1024, End, 29, 8.93e-07
0, 1024, End, 30, 1.295e-06
0, 1024, End, 31, 9.89e-07
0, 1024, End, 32, 1.167e-06
0, 1024, End, 33, 8.45e-07
0, 1024, End, 34, 1.404e-06
0, 1024, End, 35, 8.41e-07
0, 1024, End, 36, 1.34e-06
0, 1024, End, 37, 1.166e-06
0, 1024, End, 38, 1.334e-06
0, 1024, End, 39, 1.2e-06
0, 1024, End, 40, 1.481e-06
0, 1024, End, 41, 9.71e-07
0, 1024, End, 42, 1.523e-06
0, 1024, End, 43, 8.61e-07
0, 1024, End, 44, 1.434e-06
0, 1024, End, 45, 1.212e-06
0, 1024, End, 46, 1.353e-06
0, 1024, End, 47, 1.22e-06
0, 1024, End, 48, 1.143e-06
0, 1024, End, 49, 1.004e-06
0, 1024, End, 50, 1.567e-06
0, 1024, End, 51, 9.72e-07
0, 1024, End, 52, 1.426e-06
0, 1024, End, 53, 1.238e-06
0, 1024, End, 54, 1.243e-06
0, 1024, End, 55, 1.156e-06
0, 1024, End, 56, 9.42e-07
0, 1024, End, 57, 8.38e-07
0, 1024, End, 58, 2.169e-06
0, 1024, End, 59, 1.053e-06
0, 1024, End, 60, 1.143e-06
0, 1024, End, 61, 1.339e-06
0, 1024, End, 62, 2.007e-06
0, 1024, End, 63, 7.62e-07
0, 1024, End, 64, 9.51e-07
0, 1024, End, 65, 1.343e-06
0, 1024, End, 66, 1.094e-06
0, 1024, End, 67, 1.117e-06
0, 1024, End, 68, 1.15e-06
0, 1024, End, 69, 1.422e-06
0, 1024, End, 70, 7.4e-07
0, 1024, End, 71, 1.399e-06
0, 1024, End, 72, 8.63e-07
0, 1024, End, 73, 1.638e-06
0, 1024, End, 74, 9.69e-07
0, 1024, End, 75, 1.121e-06
0, 1024, End, 76, 8.03e-07
0, 1024, End, 77, 1.15e-06
0, 1024, End, 78, 8.86e-07
0, 1024, End, 79, 1.385e-06
0, 1024, End, 80, 1.461e-06
0, 1024, End, 81, 1.147e-06
0, 1024, End, 82, 1.323e-06
0, 1024, End, 83, 1.998e-06
0, 1024, End, 84, 1.001e-06
0, 1024, End, 85, 1.42e-06
0, 1024, End, 86, 9.61e-07
0, 1024, End, 87, 1.246e-06
0, 1024, End, 88, 1.106e-06
0, 1024, End, 89, 1.378e-06
0, 1024, End, 90, 9.74e-07
0, 1024, End, 91, 1.144e-06
0, 1024, End, 92, 1.04e-06
0, 1024, End, 93, 1.198e-06
0, 1024, End, 94, 1.039e-06
0, 1024, End, 95, 1.302e-06
0, 1024, End, 96, 1.177e-06
0, 1024, End, 97, 1.18e-06
0, 1024, End, 98, 1.18e-06
0, 1024, End, 99, 1.281e-06
0, 1024, End, 100, 1.177e-06
0, 4096, End, 1, 3.792e-06
0, 4096, End, 2, 3.906e-06
0, 4096, End, 3, 3.827e-06
0, 4096, End, 4, 3.801e-06
0, 4096, End, 5, 3.866e-06
0, 4096, End, 6, 3.751e-06
0, 4096, End, 7, 3.841e-06
0, 4096, End, 8, 3.803e-06
0, 4096, End, 9, 2.993e-06
0, 4096, End, 10, 3.191e-06
0, 4096, End, 11, 3.094e-06
0, 4096, End, 12, 2.877e-06
0, 4096, End, 13, 2.722e-06
0, 4096, End, 14, 3.113e-06
0, 4096, End, 15, 2.724e-06
0, 4096, End, 16, 2.937e-06
0, 4096, End, 17, 2.766e-06
0, 4096, End, 18, 2.689e-06
0, 4096, End, 19, 2.725e-06
0, 4096, End, 20, 2.734e-06
0, 4096, End, 21, 2.684e-06
0, 4096, End, 22, 2.784e-06
0, 4096, End, 23, 2.717e-06
0, 4096, End, 24, 2.704e-06
0, 4096, End, 25, 2.71e-06
0, 4096, End, 26, 2.839e-06
0, 4096, End, 27, 2.883e-06
0, 4096, End, 28, 2.868e-06
0, 4096, End, 29, 3.258e-06
0, 4096, End, 30, 2.789e-06
0, 4096, End, 31, 2.758e-06
0, 4096, End, 32, 2.878e-06
0, 4096, End, 33, 2.721e-06
0, 4096, End, 34, 2.878e-06
0, 4096, End, 35, 2.738e-06
0, 4096, End, 36, 2.736e-06
0, 4096, End, 37, 2.874e-06
0, 4096, End, 38, 3.03e-06
0, 4096, End, 39, 3.054e-06
0, 4096, End, 40, 2.84e-06
0, 4096, End, 41, 2.727e-06
0, 4096, End, 42, 2.721e-06
0, 4096, End, 43, 2.732e-06
0, 4096, End, 44, 2.809e-06
0, 4096, End, 45, 2.707e-06
0, 4096, End, 46, 2.684e-06
0, 4096, End, 47, 2.667e-06
0, 4096, End, 48, 2.746e-06
0, 4096, End, 49, 2.938e-06
0, 4096, End, 50, 2.713e-06
0, 4096, End, 51, 2.663e-06
0, 4096, End, 52, 2.671e-06
0, 4096, End, 53, 2.769e-06
0, 4096, End, 54, 2.838e-06
0, 4096, End, 55, 2.659e-06
